bar,beat,note,chord,replaced,original_value
1,1,45,G-,True,38
1,2,50,G-,False,
1,3,40,G-,True,40
1,4,37,G-,True,40
2,1,40,C7,True,42
2,2,41,C7,False,
2,3,45,C7,True,40
2,4,42,C7,False,
3,1,37,F,False,
3,2,45,F,True,41
3,3,42,F,False,
3,4,42,F,True,41
4,1,40,A-,True,41
4,2,44,A-,True,38
4,3,44,Abj7,False,
4,4,42,Abj7,True,39
5,1,41,Gj7,True,51
5,2,38,Gj7,True,50
5,3,42,Gj7,False,
5,4,42,Gj7,True,41
6,1,41,E79b,False,
6,2,39,E79b,True,37
6,3,38,E79b,True,37
6,4,38,E79b,True,37
7,1,43,A-,True,42
7,2,38,A-,True,38
7,3,37,A-,True,41
7,4,43,A-,True,44
8,1,45,D-,False,
8,2,42,D-,True,44
8,3,44,D7,False,
8,4,43,D7,True,38
9,1,40,G-,True,50
9,2,52,G-,False,
9,3,41,G-,True,41
9,4,43,G-,True,41
10,1,43,C79b,True,43
10,2,44,C79b,True,42
10,3,44,C79b,True,37
10,4,38,C79b,True,42
11,1,37,F,True,42
11,2,41,F,False,
11,3,38,F,True,40
11,4,38,F,False,
12,1,37,A-,True,40
12,2,38,A-,False,
12,3,41,Abj7,True,44
12,4,37,Abj7,True,38
13,1,51,Gj7,False,
13,2,43,Gj7,True,50
13,3,41,Gj7,False,
13,4,45,Gj7,True,41
14,1,41,C7,True,40
14,2,42,C7,True,41
14,3,37,C7,False,
14,4,41,C7,True,37
15,1,42,F,True,44
15,2,42,F,True,44
15,3,38,C,False,
15,4,40,C,True,50
16,1,39,F,True,52
16,2,41,F,False,
16,3,40,F,False,
16,4,44,F,False,
17,1,42,A-,True,40
17,2,44,A-,True,37
17,3,44,Abj7,True,40
