bar,beat,note,chord,replaced,original_value
1,1,44,Eb,True,42
1,2,46,Eb,True,42
1,3,46,Eb,True,47
1,4,44,Eb,True,42
2,1,47,Eb,False,
2,2,44,Eb,True,42
2,3,50,Eb,True,34
2,4,42,Eb,False,
3,1,34,D7,False,
3,2,40,D7,True,47
3,3,40,D7,True,47
3,4,48,D7,True,42
4,1,42,D7,False,
4,2,42,D7,False,
4,3,47,D7,False,
4,4,42,D7,False,
5,1,47,Eb,True,34
5,2,49,Eb,True,42
5,3,42,Eb,False,
5,4,47,Eb,False,
6,1,38,Eb,True,47
6,2,46,Eb,True,42
6,3,40,Eb,True,34
6,4,43,Eb,True,34
7,1,44,C+7,True,47
7,2,42,C+7,False,
7,3,43,C+7,True,42
7,4,51,C+7,False,
8,1,38,C7,True,47
8,2,42,C7,False,
8,3,44,C7,True,50
8,4,38,C7,True,50
9,1,49,F7,True,47
9,2,43,F7,True,47
9,3,47,F7,True,47
9,4,39,F7,True,42
10,1,51,F7,True,47
10,2,51,F7,True,47
10,3,41,F7,True,47
10,4,49,F7,True,42
11,1,37,Bb7,True,42
11,2,42,Bb7,False,
11,3,45,Bb7,True,47
11,4,48,Bb7,True,47
12,1,48,Bb7,True,47
12,2,38,Bb7,True,47
12,3,42,Bb7,True,42
12,4,42,Bb7,True,42
13,1,47,Eb,False,
13,2,42,Eb,False,
13,3,44,Eb,True,41
13,4,50,Eb,True,42
14,1,50,Eb,False,
14,2,50,Eb,False,
14,3,39,Eb,True,50
14,4,39,Eb,True,42
15,1,47,Bb7,False,
15,2,47,Bb7,False,
15,3,43,Bb7,True,47
15,4,50,Bb7,True,47
16,1,42,Bb+7,True,47
16,2,49,Bb+7,True,47
16,3,37,Bb+7,True,42
16,4,39,Bb+7,True,42
17,1,38,Eb,True,47
17,2,34,Eb,False,
17,3,42,Eb,False,
17,4,41,Eb,True,45
18,1,40,Eb,True,45
18,2,40,Eb,True,51
18,3,44,Eb,True,47
18,4,49,Eb,True,45
19,1,50,D7,True,42
19,2,44,D7,True,51
19,3,50,D7,True,42
19,4,51,D7,True,45
20,1,42,D7,False,
20,2,39,D7,True,42
20,3,48,D7,True,42
20,4,48,D7,True,45
21,1,40,Eb,True,42
21,2,42,Eb,False,
21,3,42,Eb,False,
21,4,43,Eb,True,42
22,1,50,Eb,False,
22,2,44,Eb,True,50
22,3,44,Eb,True,50
22,4,50,Eb,True,50
23,1,51,C+7,True,42
23,2,40,C+7,True,45
23,3,50,C+7,True,47
23,4,47,C+7,False,
24,1,42,C7,False,
24,2,44,C7,True,42
24,3,40,C7,True,50
24,4,39,C7,True,51
25,1,50,F7,True,42
25,2,42,F7,True,42
25,3,42,F7,False,
25,4,50,F7,True,42
26,1,43,F7,True,47
26,2,37,F7,True,42
26,3,40,F7,True,42
26,4,45,F7,True,37
27,1,49,Bb7,True,47
27,2,40,Bb7,True,42
27,3,34,Bb7,False,
27,4,37,Bb7,True,39
28,1,37,Bb7,True,42
28,2,47,Bb7,False,
28,3,43,Bb7,True,42
28,4,45,Bb7,True,47
29,1,38,F-7,True,47
29,2,39,F-7,True,50
29,3,50,F-7,False,
29,4,45,F-7,True,41
30,1,51,Bb7,True,34
30,2,41,Bb7,False,
30,3,46,Bb7,True,42
30,4,40,Bb7,True,41
31,1,39,Eb,True,34
31,2,47,Eb,True,42
31,3,47,Eb,True,42
31,4,46,Eb,True,42
32,1,37,F-7,True,47
32,2,38,F-7,True,47
32,3,34,Bb7,False,
32,4,37,Bb7,True,41
33,1,47,Eb,False,
33,2,40,Eb,True,47
33,3,51,Eb,True,34
33,4,51,Eb,False,
34,1,42,Eb,True,42
34,2,37,Eb,True,42
