bar,beat,note,chord,replaced,original_value
1,1,41,Eb-7,False,
1,2,51,Eb-7,True,34
1,3,33,B79b,True,42
1,4,41,B79b,False,
2,1,32,Eb-7,True,34
2,2,39,Eb-7,True,34
2,3,51,D7,True,52
2,4,38,D7,True,33
3,1,51,Dbj7,False,
3,2,33,Dbj7,True,32
3,3,37,Gb7,False,
3,4,32,Gb7,True,37
4,1,48,F-7,False,
4,2,48,F-7,False,
4,3,41,Eo7,True,47
4,4,40,Eo7,True,47
5,1,48,Eb-7,True,34
5,2,50,Eb-7,True,34
5,3,42,Eb-7,False,
5,4,34,Eb-7,True,37
6,1,37,Cm7b5,False,
6,2,50,Cm7b5,True,43
6,3,34,F7,True,48
6,4,34,F7,True,48
7,1,37,Bb-7,False,
7,2,33,Eb7,True,42
7,3,51,Eb-7,False,
7,4,34,Ab7,True,51
8,1,51,Db6,False,
8,2,51,Db6,False,
8,3,41,Bb7,True,41
8,4,46,Bb7,True,42
9,1,41,Eb-7,False,
9,2,36,Eb-7,True,37
9,3,36,Bb79b,True,34
9,4,45,Bb79b,True,42
10,1,40,Eb-7,True,45
10,2,42,Eb-7,False,
10,3,38,D7,True,33
10,4,34,D7,True,33
11,1,40,Dbj7,True,44
11,2,50,Dbj7,True,32
11,3,44,Gb7,False,
11,4,42,Gb7,True,42
12,1,42,F-7,False,
12,2,37,F-7,False,
12,3,42,Eo7,False,
12,4,34,Eo7,True,42
13,1,44,Eb-7,True,41
13,2,34,Eb-7,True,33
13,3,35,Eb-7,True,44
13,4,50,Eb-7,True,42
14,1,43,Cm7b5,False,
14,2,37,Cm7b5,False,
14,3,48,F7,True,48
14,4,39,F7,True,48
15,1,33,Bb-7,True,37
15,2,32,Eb7,True,33
15,3,40,Eb-7,True,51
15,4,41,Ab7,True,51
16,1,51,Db,False,
16,2,39,Db,True,51
16,3,38,A7,True,47
16,4,42,A7,True,47
17,1,36,Dj7,True,52
17,2,45,Dj7,True,52
17,3,52,E-7,True,52
17,4,51,E-7,True,38
18,1,36,D/F#,True,52
18,2,36,D/F#,True,52
18,3,40,G-7,True,50
18,4,42,C7,False,
19,1,37,F#-7,False,
19,2,44,B7,True,42
19,3,33,E-7,True,47
19,4,52,A7,False,
20,1,36,Dj7,True,40
20,2,43,Dj7,True,37
20,3,38,Dj7,False,
20,4,48,Dj7,True,52
21,1,44,D-7,True,33
21,2,40,D-7,True,51
21,3,40,G7,True,50
21,4,48,G7,True,38
22,1,47,Cj7,False,
22,2,32,Cj7,True,47
22,3,34,Ebo,True,37
22,4,52,Ebo,False,
23,1,47,D-7,True,52
23,2,49,D-7,True,51
23,3,45,G7,True,50
23,4,39,G7,True,50
24,1,37,C7,True,50
24,2,39,B7,True,42
24,3,48,Bb7,True,37
24,4,47,Bb7,False,
25,1,36,Eb-7,True,34
25,2,33,Eb-7,False,
25,3,35,Bb79b,True,38
25,4,42,Bb79b,True,41
26,1,37,Eb-7,False,
26,2,52,Eb-7,True,41
26,3,47,D7,True,52
26,4,49,D7,True,33
27,1,39,Dbj7,True,51
27,2,32,Dbj7,True,51
27,3,52,Gb7,True,37
27,4,37,Gb7,False,
28,1,48,F-7,True,48
