bar,beat,note,chord,replaced,original_value
1,1,37,G,True,38
1,2,48,G,True,38
1,3,46,D7,True,38
1,4,37,G,True,38
2,1,38,C79,False,
2,2,37,C79,True,39
2,3,43,C79,True,38
2,4,50,C79,True,38
3,1,52,G,True,38
3,2,42,G,True,38
3,3,44,G,True,40
3,4,49,G,True,38
4,1,51,G,False,
4,2,47,G,False,
4,3,38,G#o,False,
4,4,43,G#o,True,41
5,1,43,D7,True,45
5,2,41,D7,True,48
5,3,49,D7,False,
5,4,40,D7,True,50
6,1,46,D7,True,51
6,2,38,D7,False,
6,3,38,D7,False,
6,4,38,D7,False,
7,1,44,G,True,44
7,2,40,G,True,38
7,3,47,G,True,38
7,4,48,G,True,38
8,1,52,A-,True,38
8,2,46,A-,True,38
8,3,44,D7,True,38
8,4,51,D7,True,38
9,1,39,G,True,38
9,2,39,G,True,38
9,3,41,D7,True,38
9,4,51,G,True,51
10,1,45,C79,True,51
10,2,49,C79,False,
10,3,41,C79,True,48
10,4,50,C79,True,45
11,1,41,G,True,43
11,2,45,G,True,48
11,3,47,G,True,51
11,4,52,G,True,51
12,1,48,G,True,51
12,2,44,G,True,47
12,3,47,G#o,True,37
12,4,37,G#o,True,41
13,1,49,D7,True,45
13,2,37,D7,True,48
13,3,50,D7,True,49
13,4,47,D7,True,50
14,1,42,D7,True,51
14,2,38,D7,True,51
14,3,41,D7,True,40
14,4,38,D7,True,38
15,1,37,G,True,38
15,2,48,G,True,38
15,3,51,G,True,51
15,4,37,G,True,47
16,1,49,G,True,43
16,2,48,G,False,
16,3,48,G,True,51
16,4,49,G,True,50
17,1,45,C,True,49
17,2,40,C,True,44
17,3,42,C,True,49
17,4,50,C,False,
18,1,49,D7,False,
18,2,42,D7,True,44
18,3,46,D7,True,49
18,4,45,D7,True,43
19,1,51,C,False,
19,2,51,C,False,
19,3,51,G,True,38
19,4,40,G,True,38
20,1,48,G,True,51
20,2,49,G,False,
20,3,43,G,False,
20,4,42,G,True,42
21,1,47,E-,True,47
21,2,51,E-,False,
21,3,40,E-,True,51
21,4,40,E-,True,47
22,1,44,A79,True,47
22,2,46,A79,True,51
22,3,38,A79,True,51
22,4,39,A79,True,47
23,1,51,A-7,True,51
23,2,38,A-7,False,
23,3,47,D7,True,52
23,4,39,D7,True,38
24,1,44,D7,True,51
24,2,39,D7,True,51
24,3,48,D7,True,51
24,4,44,D7,True,38
25,1,47,G,True,38
25,2,40,G,True,38
25,3,52,D7,True,38
25,4,51,G,False,
26,1,46,C79,True,40
26,2,45,C79,True,40
26,3,38,C79,False,
26,4,38,C79,False,
27,1,51,G,False,
27,2,51,G,False,
27,3,51,G,True,49
27,4,38,G,True,49
28,1,41,G,True,48
28,2,49,G,True,51
28,3,45,G#o,True,42
28,4,50,G#o,True,47
29,1,37,D7,True,47
29,2,48,D7,False,
29,3,46,D7,True,49
29,4,41,D7,True,50
30,1,51,D7,False,
30,2,38,D7,True,38
30,3,42,D7,True,51
30,4,43,D7,True,51
31,1,44,G,False,
31,2,38,G,False,
31,3,49,C,True,39
31,4,39,D,False,
32,1,38,A-7,False,
32,2,52,A-7,True,38
32,3,52,D7,True,38
32,4,50,D7,True,38
33,1,49,G,True,39
33,2,38,G,False,
33,3,47,D7,True,38
33,4,38,G,False,
34,1,37,C79,True,38
34,2,40,C79,True,38
34,3,42,C79,True,38
34,4,52,C79,True,38
35,1,46,G,True,39
35,2,38,G,True,51
35,3,46,G,True,38
35,4,38,G,False,
36,1,51,G,False,
36,2,45,G,True,48
36,3,51,G#o,True,38
36,4,50,G#o,True,41
37,1,45,D7,True,42
37,2,45,D7,True,48
37,3,40,D7,True,49
37,4,50,D7,False,
38,1,51,D7,True,51
38,2,51,D7,True,50
38,3,37,D7,True,38
38,4,51,D7,False,
39,1,38,G,True,51
39,2,43,G,True,38
39,3,44,G,True,38
39,4,38,G,False,
40,1,38,A-,True,38
40,2,41,A-,True,38
40,3,38,D7,False,
40,4,37,D7,True,39
41,1,39,G,False,
41,2,37,G,True,38
41,3,44,D7,True,40
41,4,38,G,False,
42,1,47,C79,True,51
42,2,38,C79,False,
42,3,47,C79,True,38
42,4,45,C79,True,37
43,1,47,G,True,38
43,2,40,G,True,37
43,3,43,G,True,38
43,4,44,G,True,38
44,1,49,G,True,44
44,2,41,G,True,51
44,3,51,G#o,True,39
44,4,48,G#o,True,51
45,1,44,D7,True,51
45,2,42,D7,True,49
45,3,39,D7,True,48
45,4,46,D7,True,47
46,1,40,D7,True,47
46,2,41,D7,True,51
46,3,48,D7,True,51
46,4,44,D7,True,45
47,1,46,G,True,44
47,2,42,G,True,48
47,3,37,G,True,51
47,4,48,G,True,38
48,1,46,G,True,51
48,2,47,G,True,51
48,3,44,G,True,51
48,4,37,G,True,50
49,1,38,C,False,
49,2,45,C,True,38
49,3,38,C,True,38
49,4,46,C,True,38
50,1,42,D7,True,44
50,2,47,D7,True,51
50,3,38,D7,True,38
50,4,48,D7,False,
51,1,48,C,True,37
51,2,46,C,True,49
51,3,50,G,True,51
51,4,51,G,True,38
52,1,46,G,True,51
52,2,41,G,True,51
52,3,39,G,True,38
52,4,37,G,True,38
53,1,38,E-,False,
53,2,44,E-,True,40
53,3,52,E-,True,38
53,4,52,E-,True,51
54,1,39,A79,True,40
54,2,43,A79,True,51
54,3,51,A79,False,
54,4,47,A79,False,
55,1,45,A-7,True,51
55,2,44,A-7,True,47
55,3,48,D7,True,43
55,4,48,D7,True,38
56,1,37,D7,True,51
56,2,51,D7,True,51
56,3,38,D7,True,43
56,4,50,D7,True,51
57,1,44,G,False,
57,2,38,G,True,48
57,3,44,D7,True,51
57,4,37,G,True,38
58,1,40,C79,True,51
58,2,44,C79,True,38
58,3,40,C79,False,
58,4,38,C79,False,
59,1,50,G,True,51
59,2,44,G,True,40
59,3,42,G,True,51
59,4,47,G,False,
60,1,43,G,False,
60,2,48,G,False,
60,3,37,G#o,True,51
60,4,48,G#o,True,41
61,1,42,D7,False,
61,2,50,D7,True,48
61,3,43,D7,True,49
61,4,38,D7,True,50
62,1,40,D7,True,51
62,2,39,D7,True,51
62,3,39,D7,True,38
62,4,40,D7,True,51
63,1,52,G,True,38
63,2,44,G,False,
63,3,44,C,False,
63,4,43,D,True,51
64,1,51,D,False,
64,2,43,D,False,
64,3,43,D7,True,38
64,4,51,D7,False,
