bar,beat,note,chord,replaced,original_value
1,1,37,Fsus7913,False,
1,2,39,Fsus7913,True,48
1,3,42,Fsus7913,True,37
1,4,37,Fsus7913,False,
2,1,49,Fsus7913,True,37
2,2,48,Fsus7913,True,37
2,3,38,Fsus7913,True,38
2,4,48,Fsus7913,True,37
3,1,39,Fsus7913,True,37
3,2,47,Fsus7913,True,37
3,3,37,Fsus7913,True,50
3,4,38,Fsus7913,False,
4,1,43,Gbsus7913,True,37
4,2,39,Gbsus7913,True,37
4,3,37,Gbsus7913,False,
4,4,40,Gbsus7913,True,50
5,1,37,Fsus7913,True,43
5,2,41,Fsus7913,True,37
5,3,39,Fsus7913,True,37
5,4,37,Fsus7913,False,
6,1,46,Fsus7913,True,44
6,2,44,Fsus7913,True,37
6,3,37,Fsus7913,True,38
6,4,41,Fsus7913,True,38
7,1,52,F7,True,38
7,2,38,F7,True,50
7,3,50,Eb7,False,
7,4,39,Eb7,True,50
8,1,41,D79,True,52
8,2,44,D79,True,37
8,3,41,D79,True,43
8,4,39,D79,True,37
9,1,47,Ebj7911#,False,
9,2,39,Ebj7911#,True,37
9,3,45,Ebj7911#,True,50
9,4,51,Ebj7911#,True,49
10,1,37,Ebj7911#,True,40
10,2,45,Ebj7911#,True,45
10,3,50,Ebj7911#,False,
10,4,37,Ebj7911#,True,47
11,1,48,Ebj7911#,False,
11,2,37,Ebj7911#,False,
11,3,47,Ebj7911#,False,
11,4,47,Ebj7911#,True,49
12,1,45,Ebj7911#,False,
12,2,48,Ebj7911#,True,50
12,3,46,Ebj7911#,True,37
12,4,41,Ebj7911#,True,47
13,1,46,Fsus7913,True,49
13,2,48,Fsus7913,True,48
13,3,44,Fsus7913,True,45
13,4,50,Fsus7913,False,
14,1,48,Fsus7913,True,50
14,2,51,Fsus7913,True,42
14,3,43,Fsus7913,False,
14,4,41,Fsus7913,True,48
15,1,42,Fsus7913,True,48
15,2,50,Fsus7913,False,
15,3,50,Fsus7913,False,
15,4,47,Fsus7913,True,50
16,1,52,Gbsus7913,True,42
16,2,38,Gbsus7913,True,43
16,3,50,Gbsus7913,True,42
