bar,beat,note,chord,replaced,original_value
1,1,46,A-79,True,40
1,2,42,A-79,True,43
1,3,44,A-79,True,45
1,4,41,A-79,True,41
2,1,40,G-79,False,
2,2,50,G-79,True,43
2,3,39,G-79,True,48
2,4,39,G-79,True,37
3,1,40,A-79,False,
3,2,43,A-79,False,
3,3,44,A-79,True,45
3,4,37,A-79,True,43
4,1,41,F-79,True,37
4,2,44,F-79,True,37
4,3,41,F-79,False,
4,4,48,F-79,True,41
5,1,39,F-7,True,37
5,2,40,F-7,True,42
5,3,48,Bb7,True,41
5,4,43,Bb7,True,39
6,1,46,G-7,True,38
6,2,38,G-7,False,
6,3,43,C79b,False,
6,4,39,C79b,True,37
7,1,37,A-7,True,40
7,2,43,A-7,True,43
7,3,45,D79b,False,
7,4,39,D79b,True,49
8,1,49,G-7,True,50
8,2,40,C7,True,43
8,3,41,F-7,True,48
8,4,47,E7,False,
9,1,46,A-79,True,40
9,2,40,A-79,True,40
9,3,45,A-79,False,
9,4,43,A-79,True,45
10,1,44,G-79,True,38
