bar,beat,note,chord,replaced,original_value
1,1,40,A-79,True,40
1,2,38,A-79,True,43
1,3,50,A-79,True,45
1,4,41,A-79,False,
2,1,39,G-79,True,40
2,2,39,G-79,True,43
2,3,41,G-79,True,48
2,4,41,G-79,True,37
3,1,40,A-79,False,
3,2,46,A-79,True,43
3,3,49,A-79,True,45
3,4,43,A-79,False,
4,1,50,F-79,True,37
4,2,47,F-79,True,37
4,3,43,F-79,True,41
4,4,46,F-79,True,41
5,1,42,F-7,True,37
5,2,49,F-7,True,42
5,3,47,Bb7,True,41
5,4,39,Bb7,False,
6,1,48,G-7,True,38
6,2,40,G-7,True,38
6,3,46,C79b,True,43
6,4,39,C79b,True,37
7,1,45,A-7,True,40
7,2,44,A-7,True,43
7,3,41,D79b,True,45
7,4,49,D79b,False,
8,1,47,G-7,True,50
8,2,44,C7,True,43
8,3,45,F-7,True,48
8,4,47,E7,False,
9,1,39,A-79,True,40
9,2,50,A-79,True,40
9,3,48,A-79,True,45
9,4,47,A-79,True,45
10,1,45,G-79,True,38
