bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,44
1,2,50,Bbj7,True,45
1,3,46,G7,True,50
1,4,38,G7,True,37
2,1,49,C-7,True,50
2,2,42,C-7,True,50
2,3,37,F7,True,51
2,4,41,F7,True,37
3,1,50,Bbj7,True,50
3,2,43,Bbj7,True,45
3,3,41,G7,True,50
3,4,50,G7,True,48
4,1,45,C-7,True,47
4,2,48,C-7,True,50
4,3,46,F7,True,48
4,4,43,F7,True,37
5,1,44,F-7,True,51
5,2,48,F-7,False,
5,3,47,Bb7,True,37
5,4,47,Bb7,False,
6,1,47,Ebj7,False,
6,2,48,Ebj7,True,50
6,3,37,Eb-6,False,
6,4,42,Eb-6,True,51
7,1,39,Bbj7,True,50
7,2,37,Bbj7,True,50
7,3,39,G7,True,47
7,4,37,G7,True,47
8,1,41,C-7,True,48
8,2,37,C-7,True,37
8,3,44,F7,True,45
8,4,39,F7,True,43
9,1,42,Bbj7,True,43
9,2,42,Bbj7,True,37
9,3,44,G7,True,45
9,4,38,G7,True,42
10,1,44,C-7,True,43
10,2,48,C-7,True,44
10,3,48,F7,True,45
10,4,47,F7,False,
11,1,41,Bbj7,True,48
11,2,51,Bbj7,True,37
11,3,45,G7,True,45
11,4,47,G7,True,42
12,1,43,C-7,True,43
12,2,38,C-7,True,50
12,3,38,F7,True,48
12,4,41,F7,True,37
13,1,41,F-7,True,51
13,2,48,F-7,False,
13,3,38,Bb7,True,49
13,4,50,Bb7,True,47
14,1,45,Ebj7,True,47
14,2,50,Ebj7,True,50
14,3,38,Eb-6,True,50
14,4,50,Eb-6,True,51
15,1,42,Bbj7,True,50
15,2,50,Bbj7,False,
15,3,37,G7,False,
15,4,43,G7,True,49
16,1,43,Bbj7,True,49
16,2,49,Bbj7,False,
16,3,50,Bbj7,True,50
16,4,51,Bbj7,True,42
17,1,38,D7,True,50
17,2,37,D7,False,
17,3,39,D7,True,37
17,4,48,D7,True,37
18,1,51,D7,True,37
18,2,38,D7,True,37
18,3,50,D7,True,37
18,4,38,D7,True,45
19,1,50,G7,False,
19,2,43,G7,True,50
19,3,37,G7,True,37
19,4,38,G7,True,37
20,1,41,G7,True,37
20,2,37,G7,False,
20,3,50,G7,False,
20,4,37,G7,False,
21,1,40,C7,True,50
21,2,47,C7,True,50
21,3,50,C7,False,
21,4,43,C7,True,37
22,1,50,C7,False,
22,2,50,C7,True,48
22,3,47,C7,False,
22,4,45,C7,True,45
23,1,43,F7,False,
23,2,45,F7,False,
23,3,47,F7,False,
23,4,37,F7,True,47
24,1,48,F7,False,
24,2,42,F7,True,37
24,3,44,F7,True,45
24,4,45,F7,True,43
25,1,39,Bbj7,True,50
25,2,48,Bbj7,True,37
25,3,44,G7,True,50
25,4,49,G7,False,
26,1,43,C-7,False,
