bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,False,
1,2,39,Bbj7,True,43
1,3,40,Bbj7,True,45
1,4,47,Bbj7,True,43
2,1,44,Bbj7,False,
2,2,42,Bbj7,False,
2,3,50,Bbj7,True,47
2,4,50,Bbj7,True,50
3,1,52,F-7,True,47
3,2,40,F-7,True,50
3,3,40,F-7,True,51
3,4,45,F-7,True,50
4,1,40,Bb7,False,
4,2,49,Bb7,True,44
4,3,50,Bb7,True,44
4,4,47,Bb7,True,41
5,1,50,Ebj7,True,44
5,2,38,Ebj7,False,
5,3,43,Ebj7,False,
5,4,45,Ebj7,True,41
6,1,38,Ebj7,True,50
6,2,50,Ebj7,False,
6,3,35,Ebj7,True,47
6,4,46,Ebj7,True,50
7,1,51,C-7,False,
7,2,52,C-7,True,51
7,3,46,C-7,True,43
7,4,47,C-7,True,44
8,1,36,F7,True,44
8,2,36,F7,True,43
8,3,37,F7,True,51
8,4,52,F7,True,38
9,1,42,Bbj7,True,42
9,2,50,Bbj7,True,42
9,3,42,Bbj7,False,
9,4,44,Bbj7,True,43
10,1,36,Bbj7,True,43
10,2,47,Bbj7,True,43
10,3,52,Bbj7,True,40
10,4,50,Bbj7,False,
11,1,39,C7,True,50
11,2,44,C7,True,50
11,3,50,C7,False,
11,4,44,C7,False,
12,1,51,C7,True,43
12,2,40,C7,False,
12,3,49,C7,True,38
12,4,40,C7,False,
13,1,48,C-7,True,43
13,2,43,C-7,False,
13,3,38,C-7,True,44
13,4,44,C-7,False,
14,1,43,Dm7b5,False,
14,2,35,Dm7b5,True,43
14,3,37,G7,True,38
14,4,37,G7,True,50
15,1,43,C-7,True,47
15,2,34,C-7,True,50
15,3,34,C-7,True,51
15,4,52,C-7,True,43
16,1,38,F+7,False,
16,2,34,F+7,True,43
16,3,41,F+7,True,43
16,4,44,F+7,True,42
17,1,35,Bbj7,True,44
17,2,50,Bbj7,True,44
17,3,48,Bbj7,True,44
17,4,50,Bbj7,True,50
18,1,43,Bbj7,False,
18,2,39,Bbj7,True,43
18,3,44,Bbj7,False,
18,4,43,Bbj7,False,
19,1,39,F-7,True,42
19,2,43,F-7,False,
19,3,42,F-7,True,44
19,4,51,F-7,True,44
20,1,44,Bb7,False,
20,2,34,Bb7,True,43
20,3,44,Bb7,True,38
20,4,40,Bb7,False,
21,1,47,Ebj7,True,43
21,2,50,Ebj7,True,42
21,3,43,Ebj7,True,51
21,4,49,Ebj7,True,40
22,1,43,Ebj7,False,
22,2,42,Ebj7,False,
22,3,40,Ebj7,False,
22,4,37,Ebj7,True,50
23,1,39,Eb-7,True,34
23,2,49,Eb-7,True,42
23,3,47,Eb-7,True,34
23,4,47,Eb-7,True,42
24,1,49,Ab7,True,45
24,2,52,Ab7,True,42
24,3,49,Ab7,True,51
24,4,52,Ab7,False,
25,1,35,Bbj7,True,43
25,2,40,Bbj7,False,
25,3,44,Bbj7,True,44
25,4,48,Bbj7,True,43
26,1,40,Bbj7,True,41
26,2,46,Bbj7,True,44
26,3,50,Bbj7,False,
26,4,52,Bbj7,True,44
27,1,45,C7,True,43
27,2,50,C7,False,
27,3,38,C7,True,50
27,4,38,C7,True,50
28,1,41,C7,True,50
28,2,34,C7,True,50
28,3,50,C7,False,
28,4,41,C7,True,50
29,1,50,C-7,False,
29,2,39,C-7,True,50
29,3,41,C-7,True,50
29,4,36,C-7,True,50
30,1,46,F7,True,43
30,2,52,F7,True,42
30,3,46,F7,True,47
30,4,42,F7,False,
31,1,36,Bbj7,True,42
31,2,40,Bbj7,True,45
31,3,50,Bbj7,True,42
31,4,52,Bbj7,True,47
32,1,47,Bbj7,False,
32,2,50,Bbj7,False,
32,3,45,Bbj7,True,52
32,4,48,Bbj7,False,
33,1,48,C#-7,False,
33,2,43,C#-7,True,47
33,3,49,C#-7,True,44
33,4,39,C#-7,True,44
34,1,49,F#7,True,40
34,2,38,F#7,True,40
34,3,45,F#7,True,48
34,4,36,F#7,True,48
35,1,42,Bj7,False,
35,2,42,Bj7,False,
35,3,40,Bj7,True,40
35,4,43,Bj7,False,
36,1,52,Bj7,True,43
36,2,49,Bj7,True,44
36,3,42,Bj7,False,
36,4,48,Bj7,True,41
37,1,36,B-7,True,41
37,2,35,B-7,True,42
37,3,48,B-7,False,
37,4,51,B-7,True,48
38,1,49,E7,True,47
38,2,49,E7,True,47
38,3,44,E7,True,51
38,4,51,E7,False,
39,1,42,Aj7,True,38
39,2,41,Aj7,True,52
39,3,43,Aj7,True,44
39,4,51,Aj7,True,44
40,1,44,Aj7,False,
40,2,51,Aj7,True,44
40,3,44,Aj7,True,38
40,4,45,Aj7,True,51
41,1,51,A-7,False,
41,2,38,A-7,True,40
41,3,52,A-7,True,42
41,4,45,A-7,True,38
42,1,44,D7,True,45
42,2,47,D7,True,47
42,3,48,D7,False,
42,4,41,D7,True,49
43,1,41,Gj7,True,50
43,2,35,Gj7,True,51
43,3,37,Gj7,True,40
43,4,37,Gj7,True,42
44,1,35,Gj7,True,51
44,2,49,Gj7,True,50
44,3,38,Gj7,True,38
44,4,44,Gj7,False,
45,1,43,G-7,False,
45,2,50,G-7,False,
45,3,34,G-7,True,50
45,4,43,G-7,True,50
46,1,43,C7,True,50
46,2,38,C7,False,
46,3,51,C7,False,
46,4,50,C7,False,
47,1,47,C-7,False,
47,2,52,C-7,True,50
47,3,49,C-7,True,52
47,4,42,C-7,True,43
48,1,35,F+7,True,43
48,2,45,F+7,True,47
48,3,39,F+7,True,50
48,4,52,F+7,True,38
49,1,49,Bbj7,True,41
49,2,50,Bbj7,True,45
49,3,41,Bbj7,True,47
49,4,47,Bbj7,False,
50,1,43,Bbj7,True,44
50,2,50,Bbj7,True,50
50,3,34,Bbj7,True,51
50,4,38,Bbj7,False,
51,1,38,F-7,True,50
51,2,43,F-7,False,
51,3,39,F-7,True,44
51,4,50,F-7,False,
52,1,50,Bb7,True,50
52,2,49,Bb7,True,51
52,3,34,Bb7,True,50
52,4,44,Bb7,True,47
53,1,47,Ebj7,False,
53,2,38,Ebj7,True,50
53,3,35,Ebj7,True,44
53,4,44,Ebj7,False,
54,1,42,Ebj7,False,
54,2,49,Ebj7,True,43
54,3,43,Ebj7,False,
54,4,34,Ebj7,True,40
55,1,50,Eb-7,True,51
55,2,37,Eb-7,True,38
55,3,49,Eb-7,True,51
55,4,42,Eb-7,True,38
56,1,34,Ab7,True,51
56,2,39,Ab7,True,43
56,3,46,Ab7,True,43
56,4,38,Ab7,True,41
57,1,42,Bbj7,False,
57,2,38,Bbj7,True,45
57,3,47,Bbj7,True,42
57,4,47,Bbj7,True,47
58,1,35,Bbj7,True,47
58,2,47,Bbj7,True,50
58,3,41,Bbj7,True,50
58,4,43,Bbj7,True,47
59,1,52,C7,True,43
59,2,45,C7,True,50
59,3,51,C7,False,
59,4,43,C7,False,
60,1,43,C7,False,
60,2,35,C7,True,38
60,3,41,C7,True,51
60,4,52,C7,False,
61,1,41,C-7,True,43
61,2,52,C-7,True,44
61,3,37,C-7,True,44
61,4,42,C-7,False,
62,1,35,F7,True,43
62,2,35,F7,True,44
62,3,43,F7,True,38
62,4,37,F7,True,50
63,1,34,Bbj7,True,47
63,2,50,Bbj7,False,
63,3,50,Bbj7,True,52
63,4,48,Bbj7,True,44
64,1,43,Bbj7,True,43
64,2,43,Bbj7,False,
64,3,47,Bbj7,True,44
64,4,41,Bbj7,True,43
65,1,52,Bbj7,True,41
65,2,49,Bbj7,True,44
65,3,38,Bbj7,True,43
65,4,43,Bbj7,False,
66,1,42,Bbj7,False,
66,2,37,Bbj7,True,43
