bar,beat,note,chord,replaced,original_value
1,1,42,D79b,False,
1,2,38,D79b,True,38
1,3,50,D79b,True,38
1,4,37,D79b,False,
2,1,42,D79b,False,
2,2,42,D79b,True,44
2,3,38,D79b,True,44
2,4,43,D79b,False,
3,1,47,G-7,True,42
3,2,50,G-7,True,50
3,3,48,G-7,True,41
3,4,38,G-7,True,41
4,1,48,Am7b5,True,40
4,2,45,Am7b5,False,
4,3,51,D79b,False,
4,4,51,D79b,False,
5,1,46,G-7,True,50
5,2,46,G-7,True,48
5,3,39,G-7,True,48
5,4,41,G-7,True,47
6,1,45,Am7b5,False,
6,2,42,Am7b5,True,44
6,3,42,D79b,False,
6,4,37,D79b,True,40
7,1,48,G-7,True,50
7,2,44,G-7,True,48
7,3,45,G-7,True,47
7,4,51,G-7,True,41
8,1,39,Am7b5,True,40
8,2,45,Am7b5,True,44
8,3,49,D79b,True,45
8,4,50,D79b,True,45
9,1,38,G-7,True,38
9,2,37,G-7,True,42
9,3,40,G-7,True,43
9,4,44,G-7,False,
10,1,45,G-7,True,45
10,2,47,G-7,False,
10,3,47,G-7,True,48
10,4,48,G-7,True,49
11,1,44,G-7,True,50
11,2,45,G-7,False,
11,3,50,G-7,False,
11,4,45,G-7,False,
12,1,50,C7,False,
12,2,45,C7,True,45
12,3,51,C7,True,50
12,4,50,C7,True,45
13,1,51,C7,True,50
13,2,38,C7,True,48
13,3,48,C7,True,47
13,4,40,C7,True,47
14,1,47,C7,True,45
14,2,40,C7,True,44
14,3,50,C7,True,42
14,4,50,C7,True,45
15,1,43,C7,True,38
15,2,39,C7,True,40
15,3,49,C7,True,41
15,4,48,C7,True,47
16,1,49,C7,True,44
16,2,46,C7,True,47
16,3,48,C7,True,39
16,4,50,C7,False,
17,1,42,Am7b5,False,
17,2,43,Am7b5,False,
17,3,41,Am7b5,True,44
17,4,37,Am7b5,True,51
18,1,46,D7,True,40
18,2,48,D7,True,42
18,3,44,D7,True,44
18,4,45,D7,False,
19,1,38,G-7,False,
19,2,40,G-7,True,42
19,3,40,G-7,True,44
