bar,beat,note,chord,replaced,original_value
1,1,47,Cj7,True,43
1,2,47,Cj7,True,47
1,3,47,A-7,True,50
1,4,42,A-7,True,52
2,1,43,D-7,True,45
2,2,49,D-7,True,52
2,3,50,G7,True,43
2,4,37,G7,True,45
3,1,37,E7,True,47
3,2,37,E7,True,47
3,3,44,Am7b5,True,52
3,4,52,Am7b5,False,
4,1,39,D-7,True,45
4,2,47,D-7,True,45
4,3,47,Gsus7,True,50
4,4,50,Gsus7,True,50
5,1,42,Cj7,True,43
5,2,43,Cj7,False,
5,3,47,A-7,True,40
5,4,45,A-7,True,40
6,1,45,D-7,False,
6,2,48,D-7,True,33
6,3,47,G7,True,38
6,4,45,G7,True,38
7,1,39,E7,True,35
7,2,50,E7,True,35
7,3,40,A7,False,
7,4,51,A7,True,47
8,1,45,D-7,True,45
8,2,43,D-7,True,33
8,3,38,Gsus7,False,
8,4,45,Gsus7,True,37
9,1,37,Cj7,True,43
9,2,41,Cj7,True,42
9,3,50,A-7,True,40
9,4,52,A-7,False,
10,1,52,D-7,True,33
10,2,44,D-7,True,48
10,3,44,G7,True,38
10,4,48,G7,True,42
11,1,38,E7,True,47
11,2,45,E7,True,49
11,3,49,Am7b5,True,52
11,4,39,Am7b5,True,43
12,1,38,D7,True,45
12,2,43,D7,True,49
12,3,50,Gsus7,False,
12,4,44,Gsus7,True,38
13,1,38,Cj7,False,
13,2,44,Cj7,True,43
13,3,52,A-7,True,38
13,4,51,A-7,True,40
14,1,51,D-7,True,45
14,2,51,D-7,True,48
14,3,49,G7,True,50
14,4,49,G7,True,42
15,1,47,C6,True,44
15,2,43,C6,True,38
15,3,49,Bb7,True,41
15,4,42,Bb7,False,
16,1,46,Cj7,True,43
16,2,42,Cj7,True,47
16,3,42,Cj7,True,50
16,4,51,Cj7,True,52
17,1,47,E-7,True,47
17,2,46,E-7,True,51
17,3,40,A7,True,52
17,4,44,A7,False,
18,1,51,E-7,True,47
18,2,43,E-7,True,50
18,3,51,A7,True,52
18,4,44,A7,True,44
19,1,52,Dj7,True,45
19,2,48,Dj7,True,52
19,3,42,Gj7,False,
19,4,52,Gj7,False,
20,1,45,Dj7,False,
20,2,48,Dj7,True,49
20,3,37,Dj7,True,52
20,4,43,Dj7,True,51
21,1,45,D-7,False,
21,2,47,D-7,True,48
21,3,40,G7,True,50
21,4,40,G7,True,42
22,1,49,D-7,True,45
22,2,50,D-7,True,48
22,3,40,G7,True,50
22,4,43,G7,True,42
23,1,41,E-7,True,35
23,2,51,E-7,True,42
23,3,47,A7,True,40
23,4,39,A7,True,44
24,1,48,D7,True,45
24,2,49,D7,False,
24,3,49,Gsus7,True,50
24,4,48,Gsus7,True,50
25,1,45,Cj7,True,43
25,2,37,Cj7,True,42
25,3,45,A-7,True,40
25,4,45,A-7,True,40
26,1,39,D-7,True,45
26,2,37,D-7,False,
26,3,39,G7,True,50
26,4,42,G7,True,38
27,1,47,E7,True,35
27,2,49,E7,True,42
27,3,50,A7,True,40
27,4,52,A7,True,52
28,1,38,D7,True,45
28,2,48,D7,True,50
28,3,52,Gsus7,True,50
28,4,38,Gsus7,False,
29,1,50,Cj7,True,43
29,2,42,Cj7,True,42
29,3,40,A79b,False,
29,4,39,A79b,True,52
30,1,46,D-7,True,45
30,2,44,D-7,True,48
30,3,40,G7,True,38
30,4,48,G7,True,37
31,1,42,C6,True,43
31,2,47,C6,True,47
31,3,51,C6,True,41
31,4,45,C6,True,42
32,1,42,D-7,True,43
32,2,39,D-7,True,47
32,3,43,G7,True,45
32,4,45,G7,False,
33,1,43,Cj7,False,
33,2,45,Cj7,True,43
33,3,39,A-7,True,40
33,4,51,A-7,True,40
34,1,48,D-7,True,45
34,2,37,D-7,True,50
34,3,49,G7,True,50
34,4,44,G7,True,38
35,1,50,E7,True,35
35,2,45,E7,True,47
35,3,43,A7,False,
35,4,40,A7,False,
36,1,45,D7,False,
36,2,51,D7,True,50
36,3,41,Gsus7,True,50
36,4,45,Gsus7,True,45
37,1,41,Cj7,True,43
37,2,38,Cj7,True,42
37,3,40,A-7,False,
37,4,40,A-7,False,
38,1,44,D-7,False,
38,2,49,D-7,True,38
38,3,47,G7,True,42
38,4,42,G7,False,
39,1,47,E7,True,43
39,2,45,E7,True,45
39,3,39,A7,True,40
39,4,51,A7,True,44
40,1,52,D7,True,45
40,2,45,D7,False,
40,3,50,Gsus7,False,
40,4,45,Gsus7,True,50
41,1,43,Cj7,False,
41,2,42,Cj7,False,
41,3,40,A-7,False,
41,4,45,A-7,True,38
42,1,51,D-7,True,45
42,2,40,D-7,False,
42,3,43,G7,True,38
42,4,44,G7,True,42
43,1,39,E7,True,42
43,2,51,E7,True,47
43,3,43,A7,True,41
43,4,43,A7,True,34
44,1,40,D7,False,
44,2,45,D7,True,45
44,3,39,Gsus7,False,
44,4,47,Gsus7,True,44
45,1,48,Cj7,True,43
45,2,40,Cj7,True,39
45,3,37,A-7,True,40
45,4,48,A-7,True,52
46,1,46,D-7,True,45
46,2,38,D-7,True,48
46,3,42,G7,True,50
46,4,50,G7,True,45
47,1,43,C6,False,
47,2,42,C6,False,
47,3,41,Bb7,False,
47,4,46,Bb7,True,42
48,1,52,Cj7,True,43
48,2,45,Cj7,True,47
48,3,41,Cj7,True,50
48,4,41,Cj7,True,50
49,1,44,E-7,True,47
49,2,52,E-7,True,47
49,3,44,A7,False,
49,4,42,A7,True,40
50,1,47,E-7,False,
50,2,51,E-7,True,50
50,3,48,A7,True,44
50,4,44,A7,False,
51,1,44,Dj7,True,45
51,2,40,Dj7,True,45
51,3,51,Gj7,True,43
51,4,37,Gj7,True,42
52,1,40,Dj7,True,45
52,2,40,Dj7,True,49
52,3,43,Dj7,True,52
52,4,52,Dj7,True,42
53,1,48,D-7,True,45
53,2,42,D-7,True,48
53,3,51,G7,True,42
53,4,44,G7,True,38
54,1,50,D-7,True,45
54,2,48,D-7,False,
54,3,43,G7,True,50
54,4,51,G7,False,
55,1,52,E-7,True,47
55,2,42,E-7,True,50
55,3,43,A7,True,52
55,4,45,A7,True,44
56,1,50,D7,True,45
56,2,49,D7,False,
56,3,40,Gsus7,True,42
56,4,52,Gsus7,True,38
57,1,39,Cj7,True,43
57,2,49,Cj7,True,42
57,3,51,A-7,True,41
57,4,46,A-7,True,40
58,1,42,D-7,True,45
58,2,46,D-7,True,45
58,3,50,G7,False,
58,4,38,G7,False,
59,1,48,E7,True,42
59,2,49,E7,True,47
59,3,43,A7,True,41
59,4,50,A7,True,34
60,1,37,D7,True,40
60,2,52,D7,True,45
60,3,46,Gsus7,True,39
60,4,44,Gsus7,False,
61,1,38,Cj7,True,43
61,2,50,Cj7,True,43
61,3,48,A79b,True,40
61,4,49,A79b,True,52
62,1,37,D-7,True,45
62,2,51,D-7,False,
62,3,46,G7,True,50
62,4,39,G7,True,38
63,1,40,C6,True,43
63,2,43,C6,False,
63,3,42,C6,True,41
63,4,39,C6,True,42
64,1,37,D-7,True,43
64,2,47,D-7,False,
64,3,45,G7,True,45
64,4,52,G7,True,50
65,1,50,Cj7,True,43
65,2,46,Cj7,True,42
65,3,37,A-7,True,52
65,4,46,A-7,True,38
66,1,42,D-7,True,38
66,2,48,D-7,True,45
66,3,45,G7,False,
66,4,48,G7,True,38
67,1,35,E7,False,
67,2,39,E7,True,42
67,3,52,A7,True,40
67,4,41,A7,True,43
68,1,40,D7,True,45
68,2,49,D7,False,
68,3,48,Gsus7,True,52
68,4,43,Gsus7,True,50
69,1,44,Cj7,True,43
69,2,45,Cj7,True,42
69,3,44,A-7,True,40
69,4,52,A-7,False,
70,1,49,D-7,True,45
70,2,50,D-7,False,
70,3,50,G7,False,
70,4,52,G7,True,38
71,1,48,E7,True,47
71,2,51,E7,False,
71,3,44,A7,True,52
71,4,47,A7,True,44
72,1,45,D7,True,45
72,2,42,D7,True,37
72,3,38,Gsus7,False,
72,4,50,Gsus7,True,41
73,1,51,Cj7,True,43
73,2,47,Cj7,False,
73,3,40,A-7,True,40
73,4,52,A-7,True,43
74,1,42,D-7,True,45
74,2,45,D-7,True,48
74,3,40,G7,True,50
74,4,42,G7,False,
75,1,47,E7,False,
75,2,51,E7,True,47
75,3,37,A7,True,52
75,4,41,A7,True,43
76,1,45,D7,False,
76,2,39,D7,True,49
76,3,50,Gsus7,False,
76,4,43,Gsus7,True,50
77,1,38,Cj7,True,43
77,2,42,Cj7,False,
77,3,42,A-7,True,40
77,4,40,A-7,True,47
78,1,45,D-7,False,
78,2,45,D-7,False,
78,3,47,G7,True,38
78,4,43,G7,True,38
79,1,39,C6,True,43
79,2,43,C6,False,
79,3,38,Bb7,True,41
79,4,49,Bb7,True,47
80,1,39,Cj7,True,43
80,2,44,Cj7,True,50
80,3,49,Cj7,True,38
80,4,52,Cj7,True,50
81,1,47,E-7,True,47
81,2,43,E-7,True,47
81,3,46,A7,True,43
81,4,38,A7,True,40
82,1,38,E-7,True,47
82,2,44,E-7,True,50
82,3,41,A7,True,51
82,4,48,A7,False,
83,1,40,Dj7,True,45
83,2,42,Dj7,True,52
83,3,41,Gj7,True,51
83,4,47,Gj7,True,52
84,1,45,Dj7,False,
84,2,45,Dj7,True,37
84,3,45,Dj7,True,38
84,4,43,Dj7,False,
85,1,39,D-7,True,49
85,2,52,D-7,True,49
85,3,45,G7,True,45
85,4,37,G7,True,38
86,1,45,D-7,True,38
86,2,47,D-7,True,42
86,3,43,G7,True,43
86,4,44,G7,True,38
87,1,50,E7,True,47
87,2,50,E7,False,
87,3,46,A7,True,50
87,4,46,A7,True,44
88,1,45,D7,False,
88,2,49,D7,False,
88,3,44,Gsus7,True,38
88,4,38,Gsus7,True,40
89,1,50,Cj7,True,43
89,2,42,Cj7,True,42
89,3,51,A-7,True,40
89,4,41,A-7,True,47
90,1,47,D-7,True,45
90,2,45,D-7,True,50
90,3,43,G7,True,50
90,4,50,G7,False,
91,1,51,E7,True,42
91,2,50,E7,True,47
91,3,50,A7,True,41
91,4,34,A7,False,
92,1,50,D7,True,40
92,2,40,D7,True,45
92,3,41,Gsus7,True,39
92,4,44,Gsus7,False,
93,1,43,Cj7,True,43
93,2,49,Cj7,True,42
93,3,39,A79b,True,40
93,4,38,A79b,True,47
94,1,42,D-7,True,45
94,2,40,D-7,True,51
94,3,47,G7,True,50
94,4,51,G7,True,50
95,1,47,C6,True,43
95,2,43,C6,False,
95,3,44,C6,False,
95,4,42,C6,False,
96,1,52,D-7,True,43
96,2,49,D-7,True,42
96,3,50,G7,True,42
96,4,49,G7,True,42
97,1,40,G7,True,43
97,2,42,G7,False,
97,3,47,G7,True,52
97,4,52,G7,True,37
98,1,47,G7,True,51
98,2,50,G7,True,43
98,3,45,G7,True,42
