bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,42,Cj7,True,47
1,3,39,A-7,True,50
1,4,45,A-7,True,52
2,1,45,D-7,True,45
2,2,40,D-7,True,52
2,3,39,G7,True,43
2,4,45,G7,False,
3,1,51,E7,True,47
3,2,39,E7,True,47
3,3,37,Am7b5,True,52
3,4,52,Am7b5,False,
4,1,45,D-7,False,
4,2,52,D-7,True,45
4,3,50,Gsus7,False,
4,4,39,Gsus7,True,50
5,1,41,Cj7,True,43
5,2,51,Cj7,True,43
5,3,42,A-7,True,40
5,4,45,A-7,True,40
6,1,48,D-7,True,45
6,2,37,D-7,True,33
6,3,49,G7,True,38
6,4,44,G7,True,38
7,1,40,E7,True,35
7,2,42,E7,True,35
7,3,40,A7,True,40
7,4,47,A7,False,
8,1,51,D-7,True,45
8,2,41,D-7,True,33
8,3,44,Gsus7,True,38
8,4,41,Gsus7,True,37
9,1,42,Cj7,True,43
9,2,51,Cj7,True,42
9,3,40,A-7,False,
9,4,37,A-7,True,52
10,1,52,D-7,True,33
10,2,48,D-7,False,
10,3,48,G7,True,38
10,4,39,G7,True,42
11,1,39,E7,True,47
11,2,49,E7,True,49
11,3,44,Am7b5,True,52
11,4,37,Am7b5,True,43
12,1,41,D7,True,45
12,2,40,D7,True,49
12,3,52,Gsus7,True,50
12,4,38,Gsus7,False,
13,1,52,Cj7,True,38
13,2,43,Cj7,False,
13,3,42,A-7,True,38
13,4,40,A-7,False,
14,1,45,D-7,False,
14,2,42,D-7,True,48
14,3,37,G7,True,50
14,4,42,G7,False,
15,1,52,C6,True,44
15,2,49,C6,True,38
15,3,37,Bb7,True,41
15,4,45,Bb7,True,42
16,1,48,Cj7,True,43
16,2,45,Cj7,True,47
16,3,48,Cj7,True,50
16,4,52,Cj7,False,
17,1,47,E-7,False,
17,2,49,E-7,True,51
17,3,37,A7,True,52
17,4,46,A7,True,44
18,1,47,E-7,False,
18,2,45,E-7,True,50
18,3,47,A7,True,52
18,4,49,A7,True,44
19,1,45,Dj7,False,
19,2,47,Dj7,True,52
19,3,51,Gj7,True,42
19,4,50,Gj7,True,52
20,1,50,Dj7,True,45
20,2,41,Dj7,True,49
20,3,52,Dj7,True,52
20,4,40,Dj7,True,51
21,1,45,D-7,False,
21,2,48,D-7,True,48
21,3,51,G7,True,50
21,4,43,G7,True,42
22,1,45,D-7,False,
22,2,50,D-7,True,48
22,3,39,G7,True,50
22,4,40,G7,True,42
23,1,45,E-7,True,35
23,2,51,E-7,True,42
23,3,37,A7,True,40
23,4,40,A7,True,44
24,1,45,D7,False,
24,2,41,D7,True,49
24,3,39,Gsus7,True,50
24,4,50,Gsus7,False,
25,1,43,Cj7,False,
25,2,46,Cj7,True,42
25,3,39,A-7,True,40
25,4,38,A-7,True,40
26,1,39,D-7,True,45
26,2,37,D-7,False,
26,3,50,G7,False,
26,4,38,G7,False,
27,1,35,E7,False,
27,2,50,E7,True,42
27,3,42,A7,True,40
27,4,37,A7,True,52
28,1,50,D7,True,45
28,2,43,D7,True,50
28,3,50,Gsus7,False,
28,4,46,Gsus7,True,38
29,1,43,Cj7,False,
29,2,48,Cj7,True,42
29,3,38,A79b,True,40
29,4,52,A79b,True,52
30,1,50,D-7,True,45
30,2,43,D-7,True,48
30,3,39,G7,True,38
30,4,37,G7,False,
31,1,43,C6,False,
31,2,48,C6,True,47
31,3,41,C6,False,
31,4,52,C6,True,42
32,1,43,D-7,False,
32,2,47,D-7,False,
32,3,45,G7,False,
32,4,40,G7,True,45
33,1,43,Cj7,False,
33,2,43,Cj7,False,
33,3,45,A-7,True,40
33,4,49,A-7,True,40
34,1,40,D-7,True,45
34,2,50,D-7,True,50
34,3,43,G7,True,50
34,4,38,G7,False,
35,1,39,E7,True,35
35,2,48,E7,True,47
35,3,39,A7,True,43
35,4,49,A7,True,40
36,1,37,D7,True,45
36,2,50,D7,False,
36,3,49,Gsus7,True,50
36,4,45,Gsus7,False,
37,1,43,Cj7,False,
37,2,51,Cj7,True,42
37,3,40,A-7,True,40
37,4,37,A-7,True,40
38,1,45,D-7,True,44
38,2,49,D-7,True,38
38,3,40,G7,True,42
38,4,42,G7,True,42
39,1,51,E7,True,43
39,2,52,E7,True,45
39,3,45,A7,True,40
39,4,44,A7,False,
40,1,45,D7,False,
40,2,41,D7,True,45
40,3,52,Gsus7,True,50
40,4,42,Gsus7,True,50
41,1,43,Cj7,False,
41,2,42,Cj7,False,
41,3,40,A-7,False,
41,4,38,A-7,False,
42,1,45,D-7,False,
42,2,48,D-7,True,40
42,3,44,G7,True,38
42,4,45,G7,True,42
43,1,42,E7,False,
43,2,38,E7,True,47
43,3,41,A7,False,
43,4,43,A7,True,34
44,1,42,D7,True,40
44,2,49,D7,True,45
44,3,43,Gsus7,True,39
44,4,42,Gsus7,True,44
45,1,37,Cj7,True,43
45,2,39,Cj7,True,39
45,3,43,A-7,True,40
45,4,52,A-7,False,
46,1,40,D-7,True,45
46,2,50,D-7,True,48
46,3,45,G7,True,50
46,4,38,G7,True,45
47,1,43,C6,False,
47,2,48,C6,True,42
47,3,40,Bb7,True,41
47,4,39,Bb7,True,42
48,1,41,Cj7,True,43
48,2,43,Cj7,True,47
48,3,50,Cj7,False,
48,4,50,Cj7,False,
49,1,50,E-7,True,47
49,2,42,E-7,True,47
49,3,38,A7,True,44
49,4,43,A7,True,40
50,1,47,E-7,False,
50,2,41,E-7,True,50
50,3,38,A7,True,44
50,4,43,A7,True,44
51,1,46,Dj7,True,45
51,2,45,Dj7,False,
51,3,43,Gj7,False,
51,4,48,Gj7,True,42
52,1,45,Dj7,False,
52,2,45,Dj7,True,49
52,3,49,Dj7,True,52
52,4,42,Dj7,False,
53,1,51,D-7,True,45
53,2,38,D-7,True,48
53,3,42,G7,False,
53,4,45,G7,True,38
54,1,45,D-7,False,
54,2,48,D-7,False,
54,3,43,G7,True,50
54,4,45,G7,True,51
55,1,49,E-7,True,47
55,2,49,E-7,True,50
55,3,44,A7,True,52
55,4,48,A7,True,44
56,1,42,D7,True,45
56,2,37,D7,True,49
56,3,45,Gsus7,True,42
56,4,38,Gsus7,False,
57,1,46,Cj7,True,43
57,2,52,Cj7,True,42
57,3,41,A-7,True,41
57,4,40,A-7,False,
58,1,45,D-7,False,
58,2,47,D-7,True,45
