bar,beat,note,chord,replaced,original_value
1,1,43,Db7,True,49
1,2,45,Db7,True,48
1,3,47,Db7,False,
1,4,38,Db7,True,48
2,1,41,Db7,True,51
2,2,52,Db7,True,49
2,3,50,Db7,True,47
2,4,47,Db7,True,49
3,1,50,Gb7,False,
3,2,44,Gb7,True,51
3,3,49,Gb7,False,
3,4,38,Gb7,True,48
4,1,49,Gb7,True,49
4,2,45,Gb7,True,42
4,3,40,Gb7,True,50
4,4,39,Gb7,True,50
5,1,51,F7,True,50
5,2,40,F7,True,50
5,3,46,E7,True,51
5,4,44,E7,True,51
6,1,47,Eb7,True,50
6,2,44,Eb7,True,50
6,3,44,Eb7,True,47
6,4,38,Eb7,True,50
7,1,39,D7,True,50
7,2,47,D7,True,50
7,3,46,D7,True,45
7,4,39,D7,True,49
8,1,41,D7,True,50
8,2,42,D7,False,
8,3,37,D7,True,48
8,4,44,D7,True,47
9,1,48,Db7,False,
9,2,44,Db7,True,51
9,3,48,Db7,False,
9,4,49,Db7,True,47
10,1,47,Db7,True,48
10,2,51,Db7,False,
10,3,49,Db7,True,50
10,4,47,Db7,True,42
11,1,52,Gb7,True,50
11,2,43,Gb7,True,49
11,3,46,Gb7,True,47
11,4,39,Gb7,True,44
12,1,49,Gb7,True,49
12,2,44,Gb7,False,
12,3,40,Gb7,True,48
12,4,39,Gb7,True,49
13,1,48,F7,False,
13,2,51,F7,True,48
13,3,47,E7,False,
13,4,47,E7,False,
14,1,43,Eb7,True,47
14,2,39,Eb7,True,47
14,3,45,Eb7,True,42
14,4,44,Eb7,True,47
15,1,39,D7,True,45
15,2,41,D7,True,47
15,3,47,D7,True,49
15,4,45,D7,True,50
16,1,50,D7,False,
16,2,40,D7,True,40
16,3,38,D7,True,45
16,4,49,D7,False,
17,1,45,D-7,True,50
17,2,41,D-7,True,43
17,3,39,G7,True,42
17,4,50,G7,True,40
18,1,48,G7,True,50
18,2,47,G7,True,40
18,3,38,G7,True,41
18,4,43,G7,True,42
19,1,48,C7,True,43
19,2,47,C7,False,
19,3,48,C7,False,
19,4,40,C7,True,49
20,1,50,C7,False,
20,2,41,C7,False,
20,3,44,C7,True,43
20,4,44,C7,True,47
21,1,50,C-7,False,
21,2,37,C-7,True,51
21,3,50,C-7,False,
21,4,39,C-7,True,50
22,1,43,F7,True,50
22,2,37,F7,True,50
22,3,48,F7,False,
22,4,37,F7,False,
23,1,50,E7,True,50
23,2,47,E7,True,41
23,3,40,A7913b,True,37
23,4,51,A7913b,True,50
24,1,51,Ab7alt,False,
24,2,49,Ab7alt,True,50
24,3,50,Ab7alt,False,
24,4,46,Ab7alt,True,45
25,1,41,Db7,True,44
25,2,40,Db7,True,44
25,3,48,Db7,True,49
25,4,45,Db7,True,48
26,1,52,Db7,True,50
26,2,48,Db7,True,50
26,3,50,Db7,True,50
26,4,47,Db7,True,50
27,1,51,Gb7,False,
27,2,49,Gb7,True,50
27,3,49,Gb7,False,
27,4,48,Gb7,True,42
28,1,44,Gb7,False,
28,2,37,Gb7,False,
28,3,49,Gb7,False,
28,4,48,Gb7,True,50
29,1,49,F7,True,50
29,2,46,F7,True,43
29,3,48,E7,False,
29,4,41,E7,True,42
30,1,42,Eb7,True,47
30,2,38,Eb7,True,42
30,3,50,Eb7,True,42
30,4,45,Eb7,True,50
31,1,47,D7,False,
31,2,41,D7,True,52
31,3,45,D7,True,45
31,4,48,D7,True,52
32,1,48,D7,True,50
32,2,39,D7,True,47
32,3,45,D7,False,
32,4,43,D7,True,42
33,1,42,Db7,True,44
33,2,38,Db7,True,48
33,3,50,Db7,True,49
33,4,52,Db7,True,50
34,1,50,Db7,False,
34,2,45,Db7,True,50
34,3,52,Db7,True,42
34,4,48,Db7,True,43
35,1,52,Gb7,True,44
35,2,47,Gb7,True,43
35,3,51,Gb7,True,39
35,4,50,Gb7,True,50
36,1,43,Gb7,True,49
36,2,44,Gb7,True,51
36,3,40,Gb7,True,50
36,4,44,Gb7,True,43
37,1,48,F7,True,50
37,2,45,F7,True,45
37,3,48,E7,False,
37,4,47,E7,True,37
38,1,37,Eb7,True,41
38,2,37,Eb7,False,
38,3,52,Eb7,True,47
