bar,beat,note,chord,replaced,original_value
1,1,48,G7,True,50
1,2,37,G7,False,
1,3,46,G7,True,50
1,4,50,G7,False,
2,1,37,G7,True,47
2,2,37,G7,True,37
2,3,33,G7,True,48
2,4,50,G7,False,
3,1,37,G7,True,47
3,2,37,G7,False,
3,3,51,G7,True,50
3,4,42,G7,True,50
4,1,37,G7913,False,
4,2,36,G7913,True,37
4,3,37,G7913,True,50
4,4,39,G7913,True,42
5,1,37,F7,True,38
5,2,51,F7,True,37
5,3,36,F7,True,47
5,4,51,F7,True,37
6,1,42,F7,True,38
6,2,51,F7,True,45
6,3,39,F7,True,45
6,4,35,F7,True,45
7,1,36,G7,True,45
7,2,51,G7,True,47
7,3,33,G7,True,47
7,4,49,G7,False,
8,1,43,G7913,True,50
8,2,45,G7913,False,
8,3,38,G7913,True,41
8,4,49,G7913,True,50
9,1,42,Dsus7,True,37
9,2,39,Dsus7,True,37
9,3,51,Dsus7,False,
9,4,46,Dsus7,True,37
10,1,40,D7,True,45
10,2,44,D7,True,43
10,3,42,D7,False,
10,4,34,D7,True,45
11,1,49,G7,True,51
11,2,42,G7,False,
11,3,48,G7,True,40
11,4,42,G7,False,
12,1,34,G7913,True,40
12,2,44,G7913,False,
12,3,36,G7913,True,45
12,4,45,G7913,True,49
13,1,37,G7,False,
13,2,37,G7,True,37
13,3,33,G7,True,42
13,4,50,G7,True,37
14,1,48,G7,True,45
14,2,43,G7,False,
14,3,49,G7,True,42
14,4,38,G7,True,40
15,1,38,G7,False,
15,2,37,G7,False,
15,3,47,G7,False,
15,4,37,G7,False,
16,1,42,G7913,True,38
16,2,37,G7913,True,51
16,3,34,G7913,True,40
16,4,39,G7913,True,42
17,1,35,F7,True,47
17,2,40,F7,True,37
17,3,34,F7,True,37
17,4,40,F7,True,42
18,1,49,F7,True,43
18,2,46,F7,True,44
18,3,41,F7,True,45
18,4,42,F7,True,49
19,1,40,G7,True,50
19,2,37,G7,False,
19,3,42,G7,True,42
19,4,37,G7,False,
20,1,39,G7913,True,37
20,2,37,G7913,False,
20,3,46,G7913,True,37
20,4,48,G7913,True,37
21,1,49,Dsus7,True,37
21,2,37,Dsus7,True,45
21,3,51,Dsus7,True,45
21,4,48,Dsus7,True,45
22,1,50,D7,True,45
22,2,45,D7,False,
22,3,45,D7,False,
22,4,50,D7,True,45
23,1,38,G7,True,50
23,2,43,G7,True,37
23,3,51,G7,True,37
23,4,48,G7,True,47
24,1,51,G7913,True,37
24,2,37,G7913,True,48
24,3,36,G7913,True,45
24,4,39,G7913,True,37
25,1,50,G7,True,37
25,2,37,G7,False,
25,3,44,G7,True,41
25,4,47,G7,False,
26,1,35,G7,True,47
26,2,34,G7,True,44
26,3,37,G7,True,45
26,4,50,G7,False,
27,1,42,G7,True,47
27,2,47,G7,True,38
27,3,38,G7,False,
27,4,47,G7,True,50
28,1,50,G7913,False,
28,2,35,G7913,True,50
28,3,45,G7913,False,
28,4,49,G7913,True,49
29,1,42,F7,True,50
29,2,41,F7,True,37
29,3,37,F7,False,
29,4,48,F7,False,
30,1,38,F7,True,47
30,2,43,F7,False,
30,3,36,F7,True,45
30,4,37,F7,False,
31,1,40,G7,True,38
31,2,41,G7,True,42
31,3,34,G7,True,45
31,4,44,G7,False,
32,1,45,G7913,False,
32,2,48,G7913,True,37
32,3,39,G7913,True,45
32,4,43,G7913,True,49
33,1,38,Dsus7,True,50
33,2,35,Dsus7,True,48
33,3,45,Dsus7,False,
33,4,46,Dsus7,True,47
34,1,43,D7,True,45
34,2,45,D7,True,42
34,3,45,D7,True,45
34,4,41,D7,True,42
35,1,46,G7,True,38
35,2,35,G7,True,45
35,3,45,G7,False,
35,4,42,G7,True,44
36,1,51,G7913,True,45
36,2,49,G7913,True,47
36,3,45,G7913,False,
36,4,49,G7913,False,
37,1,42,G7,True,38
