bar,beat,note,chord,replaced,original_value
1,1,52,Cbj7,True,43
1,2,35,Cbj7,True,43
1,3,51,D7,True,51
1,4,49,D7,False,
2,1,45,Gj7,False,
2,2,50,Gj7,True,50
2,3,49,Bb7,True,48
2,4,41,Bb7,True,37
3,1,45,Ebj7,False,
3,2,44,Ebj7,True,51
3,3,35,Ebj7,True,50
3,4,46,Ebj7,True,50
4,1,50,A-7,True,47
4,2,34,A-7,True,40
4,3,45,D7,False,
4,4,52,D7,False,
5,1,34,Gj7,True,50
5,2,44,Gj7,True,45
5,3,36,Bb7,True,41
5,4,39,Bb7,True,40
6,1,50,Ebj7,True,34
6,2,37,Ebj7,True,42
6,3,42,Gb7,True,37
6,4,49,Gb7,True,49
7,1,50,Cbj7,False,
7,2,34,Cbj7,True,49
7,3,48,Cbj7,True,50
7,4,49,Cbj7,False,
8,1,35,F-7,True,48
8,2,49,F-7,True,50
8,3,52,Bb7,True,50
8,4,36,Bb7,True,37
9,1,45,Ebj7,False,
9,2,38,Ebj7,True,42
9,3,44,Ebj7,True,50
9,4,40,Ebj7,True,50
10,1,51,A-7,True,47
10,2,40,A-7,False,
10,3,46,D7,True,33
10,4,43,D7,True,52
11,1,50,Gj7,False,
11,2,43,Gj7,True,50
11,3,42,Gj7,False,
11,4,43,Gj7,True,45
12,1,52,Db-7,True,43
12,2,48,Db-7,True,43
12,3,46,Gb7,True,49
12,4,51,Gb7,True,43
13,1,43,Cbj7,False,
13,2,47,Cbj7,True,49
13,3,37,Cbj7,False,
13,4,41,Cbj7,False,
14,1,51,F-7,True,37
14,2,48,F-7,True,50
14,3,50,Bb7,True,50
14,4,40,Bb7,True,51
15,1,42,Ebj7,True,45
15,2,45,Ebj7,False,
15,3,39,Ebj7,True,43
15,4,37,Ebj7,True,40
16,1,48,Db-7,True,43
16,2,45,Db-7,True,43
16,3,52,Gb7,True,49
16,4,49,Gb7,True,43
17,1,48,Cbj7,True,43
17,2,42,Cbj7,True,42
17,3,51,D7,False,
17,4,45,D7,True,49
18,1,36,Gj7,True,45
18,2,36,Gj7,True,42
18,3,49,Bb7,True,41
18,4,48,Bb7,False,
19,1,40,Ebj7,True,41
19,2,45,Ebj7,True,45
19,3,35,Ebj7,True,50
19,4,51,Ebj7,True,50
20,1,52,A-7,False,
20,2,38,A-7,True,50
20,3,51,D7,True,49
20,4,39,D7,True,47
21,1,36,Gj7,True,45
21,2,42,Gj7,False,
21,3,48,Bb7,True,41
21,4,41,Bb7,False,
22,1,47,Ebj7,True,45
22,2,44,Ebj7,True,37
