bar,beat,note,chord,replaced,original_value
1,1,46,Bb6,True,48
1,2,48,Bb6,True,40
1,3,38,G7,False,
1,4,50,G7,True,44
2,1,42,C-7,True,44
2,2,50,C-7,True,49
2,3,46,F7,True,48
2,4,45,F7,False,
3,1,47,Bb6,True,45
3,2,50,Bb6,True,51
3,3,43,G-7,True,50
3,4,51,G-7,True,45
4,1,45,C-7,True,44
4,2,52,C-7,True,49
4,3,43,F7,True,48
4,4,38,F7,False,
5,1,38,F-7,False,
5,2,50,F-7,False,
5,3,39,Bb7,True,33
5,4,33,Bb7,False,
6,1,52,Eb7,True,38
6,2,38,Eb7,False,
6,3,45,Ab7,True,38
6,4,48,Ab7,True,38
7,1,35,D-7,True,52
7,2,51,D-7,True,51
7,3,38,G7,True,50
7,4,47,G7,True,44
8,1,37,C-7,False,
8,2,45,C-7,True,49
8,3,47,F7,True,48
8,4,42,F7,True,42
9,1,48,Bb6,True,41
9,2,33,Bb6,False,
9,3,45,G7,True,50
9,4,41,G7,True,44
10,1,35,C-7,True,49
10,2,38,C-7,True,43
10,3,48,F7,False,
10,4,45,F7,False,
11,1,39,Bb6,True,33
11,2,44,Bb6,True,45
11,3,44,G-7,False,
11,4,52,G-7,True,38
12,1,43,C-7,True,38
12,2,36,C-7,True,35
12,3,48,F7,False,
12,4,39,F7,True,42
13,1,41,F-7,False,
13,2,35,F-7,True,47
13,3,36,Bb7,True,42
13,4,35,Bb7,True,45
14,1,40,Eb7,True,45
14,2,42,Eb7,False,
14,3,51,Ab7,True,34
14,4,47,Ab7,False,
15,1,35,C-7,True,48
15,2,35,C-7,True,50
15,3,49,F7,True,38
15,4,45,F7,True,38
16,1,46,Bb6,True,40
16,2,36,Bb6,True,50
16,3,48,Bb6,True,48
16,4,37,Bb6,True,34
17,1,45,D7,False,
17,2,47,D7,True,45
17,3,50,D7,False,
17,4,45,D7,True,47
18,1,48,D7,True,38
18,2,43,D7,True,33
18,3,52,D7,True,33
18,4,45,D7,False,
19,1,41,G7,True,50
19,2,36,G7,True,33
19,3,39,G7,True,50
19,4,43,G7,True,52
20,1,40,G7,False,
20,2,46,G7,True,38
20,3,38,G7,True,50
20,4,42,G7,True,45
21,1,44,C7,True,50
21,2,50,C7,False,
21,3,36,C7,True,50
21,4,34,C7,True,47
22,1,40,C7,False,
22,2,52,C7,False,
22,3,48,C7,True,50
22,4,49,C7,False,
23,1,36,F7,True,48
23,2,47,F7,True,50
23,3,51,F7,False,
23,4,42,F7,True,50
24,1,34,F7,True,48
24,2,45,F7,False,
24,3,45,F7,False,
24,4,34,F7,True,47
25,1,48,Bb6,True,41
25,2,40,Bb6,False,
25,3,42,G7,True,38
25,4,38,G7,True,44
26,1,44,C-7,False,
26,2,39,C-7,True,49
26,3,47,F7,False,
26,4,37,F7,True,34
27,1,45,Bb6,False,
27,2,51,Bb6,False,
27,3,45,G-7,True,50
27,4,47,G-7,True,33
28,1,40,C-7,True,49
28,2,36,C-7,True,49
28,3,40,F7,True,48
28,4,47,F7,True,48
29,1,34,F-7,True,41
29,2,48,F-7,True,33
29,3,50,Bb7,False,
29,4,38,Bb7,True,47
30,1,52,Eb7,True,34
30,2,40,Eb7,True,41
30,3,45,Ab7,True,34
30,4,48,Ab7,True,47
31,1,47,C-7,False,
31,2,50,C-7,False,
31,3,52,F7,True,38
31,4,44,F7,False,
32,1,46,Bb6,True,41
32,2,47,Bb6,True,45
32,3,50,Bb6,False,
32,4,46,Bb6,True,48
33,1,48,Bb6,False,
33,2,51,Bb6,True,41
33,3,43,G7,True,42
33,4,45,G7,True,47
34,1,41,C-7,True,43
34,2,44,C-7,False,
34,3,37,F7,True,44
34,4,49,F7,True,44
35,1,45,Bb6,False,
35,2,37,Bb6,True,45
35,3,38,G-7,True,45
35,4,37,G-7,True,34
36,1,34,C-7,True,47
36,2,47,C-7,False,
36,3,35,F7,True,48
36,4,38,F7,True,40
37,1,46,F-7,True,41
37,2,48,F-7,True,33
37,3,50,Bb7,False,
37,4,46,Bb7,True,47
38,1,38,Eb7,True,34
38,2,46,Eb7,True,41
38,3,49,Ab7,True,34
38,4,48,Ab7,False,
39,1,45,D-7,False,
39,2,38,D-7,True,51
39,3,47,G7,True,50
39,4,37,G7,True,45
40,1,34,C-7,True,44
40,2,46,C-7,True,37
40,3,38,F7,True,48
40,4,43,F7,True,48
41,1,48,Bb6,False,
41,2,49,Bb6,True,50
41,3,38,G7,True,34
41,4,40,G7,True,48
42,1,48,C-7,True,44
42,2,35,C-7,True,44
42,3,43,F7,False,
42,4,44,F7,True,44
43,1,34,Bb6,True,44
43,2,43,Bb6,False,
