bar,beat,note,chord,replaced,original_value
1,1,50,F-7,True,48
1,2,48,F-7,False,
1,3,47,Bb7,False,
1,4,50,Bb7,True,37
2,1,51,Ebj7,True,47
2,2,49,Ebj7,True,50
2,3,47,Ebj7,True,43
2,4,46,Ebj7,True,50
3,1,48,F-7,False,
3,2,50,F-7,True,47
3,3,48,Bb7,True,47
3,4,47,Bb7,True,42
4,1,44,Ebj7,True,34
4,2,50,Ebj7,False,
4,3,44,Ebj7,True,43
4,4,50,Ebj7,False,
5,1,50,F-7,True,48
5,2,46,F-7,True,48
5,3,48,Bb7,False,
5,4,47,Bb7,True,51
6,1,48,G-7,True,50
6,2,50,G-7,False,
6,3,47,C7,True,43
6,4,49,C7,True,50
7,1,51,F-7,True,48
7,2,49,F-7,True,47
7,3,49,Bb7,True,48
7,4,47,Bb7,True,51
8,1,44,Ebj7,True,50
8,2,49,Ebj7,True,47
8,3,48,Ebj7,True,43
8,4,49,Ebj7,True,47
9,1,51,F-7,True,48
9,2,44,F-7,True,48
9,3,46,Bb7,True,47
9,4,47,Bb7,False,
10,1,48,Ebj7,True,47
10,2,45,Ebj7,True,47
10,3,49,Ebj7,True,43
10,4,50,Ebj7,False,
11,1,51,F-7,True,48
11,2,47,F-7,False,
11,3,49,Bb7,True,48
11,4,45,Bb7,True,47
12,1,47,Ebj7,False,
12,2,50,Ebj7,True,50
12,3,48,Ebj7,True,43
12,4,50,Ebj7,True,50
13,1,51,F-7,True,48
13,2,44,F-7,True,47
13,3,45,Bb7,True,51
13,4,47,Bb7,False,
14,1,45,G-7,True,47
14,2,45,G-7,True,44
14,3,43,C7,False,
14,4,44,C7,True,49
15,1,45,F-7,True,48
15,2,45,F-7,True,51
15,3,47,Bb7,False,
15,4,47,Bb7,False,
16,1,47,Ebj7,False,
16,2,47,Ebj7,True,50
16,3,45,Ebj7,True,43
16,4,50,Ebj7,False,
17,1,47,Abj7,True,48
17,2,46,Abj7,True,48
17,3,47,Abj7,False,
17,4,48,Abj7,True,47
18,1,51,G-7,True,47
18,2,50,G-7,False,
18,3,43,C7,False,
18,4,45,C7,True,50
19,1,46,F-7,True,48
19,2,49,F-7,True,51
19,3,45,Bb7,True,51
19,4,47,Bb7,False,
20,1,45,Ebj7,True,47
20,2,47,Ebj7,True,50
20,3,48,Ebj7,True,43
20,4,44,Ebj7,True,50
21,1,48,Abj7,False,
21,2,47,Abj7,False,
21,3,49,Abj7,True,47
21,4,51,Abj7,True,47
22,1,44,G-7,True,47
22,2,45,G-7,True,50
22,3,43,C7,False,
22,4,46,C7,True,50
23,1,47,F-7,True,48
23,2,47,F-7,False,
23,3,51,Bb7,False,
23,4,45,Bb7,True,51
24,1,47,Ebj7,True,47
24,2,46,Ebj7,True,50
24,3,51,Ebj7,True,48
24,4,47,Ebj7,True,47
25,1,45,F-7,True,48
25,2,46,F-7,True,51
25,3,47,Bb7,False,
25,4,51,Bb7,False,
26,1,49,Ebj7,True,47
26,2,47,Ebj7,False,
26,3,43,Ebj7,False,
26,4,43,Ebj7,False,
27,1,47,F-7,True,48
27,2,48,F-7,False,
27,3,51,Bb7,False,
27,4,47,Bb7,False,
28,1,47,Ebj7,True,47
28,2,51,Ebj7,False,
28,3,47,Ebj7,True,47
28,4,45,Ebj7,True,47
29,1,51,F-7,True,48
29,2,51,F-7,False,
29,3,44,Bb7,True,42
29,4,51,Bb7,False,
30,1,49,G-7,True,47
30,2,47,G-7,True,37
30,3,44,C7,True,43
30,4,46,C7,True,49
31,1,50,F-7,True,48
31,2,51,F-7,False,
31,3,47,Bb7,False,
31,4,47,Bb7,True,47
32,1,50,Ebj7,True,47
32,2,47,Ebj7,True,50
32,3,47,Ebj7,True,43
32,4,45,Ebj7,True,37
33,1,49,F-7,True,48
33,2,51,F-7,True,48
