bar,beat,note,chord,replaced,original_value
1,1,38,F,True,37
1,2,46,F7,True,48
1,3,40,Bb,True,43
1,4,40,Bb-,True,37
2,1,37,F,False,
2,2,41,F,True,37
2,3,47,F,True,48
2,4,44,F,True,37
3,1,50,D-,False,
3,2,50,D-,False,
3,3,50,A7,True,50
3,4,48,A7,False,
4,1,42,D-,True,37
4,2,37,D-,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,40,Bb,True,37
5,2,49,Bb,True,37
5,3,37,A7,False,
5,4,50,Ab7,False,
6,1,37,G7,True,50
6,2,37,G7,False,
6,3,51,C7,True,37
6,4,39,C7,True,37
7,1,48,F,False,
7,2,43,F,True,48
7,3,48,F,False,
7,4,40,F,True,37
8,1,43,F,True,50
8,2,50,F,False,
8,3,46,C7,True,37
8,4,37,C7,True,37
9,1,48,F,True,37
9,2,37,F7,False,
9,3,49,Bb,True,43
9,4,49,Bb-,True,37
10,1,38,F,True,49
10,2,51,F,True,37
10,3,42,D-7,True,37
10,4,41,D-7,True,39
11,1,37,A-,False,
11,2,37,A-,True,37
11,3,49,E7,True,47
11,4,44,E7,True,48
12,1,39,A-,True,37
12,2,48,A-,True,51
12,3,42,A-,True,47
12,4,44,A-,True,47
13,1,42,Fo,True,49
13,2,51,Fo,True,48
13,3,43,E7,True,48
13,4,48,E7,False,
14,1,49,C-6/Eb,True,47
14,2,39,C-6/Eb,True,51
14,3,47,D7,True,37
14,4,51,D7,True,37
15,1,37,Bb-/Db,False,
15,2,48,Bb-/Db,False,
15,3,41,C7,True,43
15,4,42,C7,True,37
16,1,51,F,True,48
16,2,45,F,True,50
16,3,50,F7,False,
16,4,41,F7,True,50
17,1,51,Bb,True,37
17,2,37,Bb,True,37
17,3,44,Bb,True,48
17,4,48,Bb,False,
18,1,49,Bb,True,37
18,2,38,Bb,True,37
18,3,48,Bb,False,
18,4,48,Bb,True,37
19,1,37,Bb-,True,50
19,2,43,Bb-,True,37
19,3,47,Bb-,True,37
19,4,39,Bb-,True,48
20,1,41,C7,True,48
20,2,43,C7,True,37
20,3,39,C7,True,37
20,4,47,C7,True,37
21,1,50,G7,False,
21,2,45,G7,True,37
21,3,37,G7,False,
21,4,49,G7,True,48
22,1,46,C7,True,37
22,2,47,C7,True,50
22,3,42,C7,True,37
22,4,48,C7,False,
23,1,48,F,False,
23,2,48,F,True,47
23,3,48,F,True,48
23,4,42,F,True,48
24,1,37,F,True,48
24,2,48,F,False,
24,3,41,F,True,48
24,4,37,F,False,
