bar,beat,note,chord,replaced,original_value
1,1,39,F,True,37
1,2,41,F7,True,48
1,3,37,Bb,True,43
1,4,48,Bb-,True,37
2,1,51,F,True,37
2,2,44,F,True,37
2,3,40,F,True,48
2,4,50,F,True,37
3,1,49,D-,True,50
3,2,46,D-,True,50
3,3,39,A7,True,50
3,4,40,A7,True,48
4,1,38,D-,True,37
4,2,51,D-,True,37
4,3,48,F7,False,
4,4,45,F7,True,37
5,1,46,Bb,True,37
5,2,46,Bb,True,37
5,3,38,A7,True,37
5,4,43,Ab7,True,50
6,1,37,G7,True,50
6,2,38,G7,True,37
6,3,37,C7,True,37
6,4,43,C7,True,37
7,1,38,F,True,48
7,2,48,F,False,
7,3,41,F,True,48
7,4,37,F,True,37
8,1,48,F,True,50
8,2,41,F,True,50
8,3,42,C7,True,37
8,4,44,C7,True,37
9,1,37,F,False,
9,2,37,F7,False,
9,3,44,Bb,True,43
9,4,37,Bb-,False,
10,1,38,F,True,49
10,2,50,F,True,37
10,3,46,D-7,True,37
10,4,39,D-7,False,
11,1,37,A-,True,37
11,2,42,A-,True,37
11,3,43,E7,True,47
11,4,45,E7,True,48
12,1,42,A-,True,37
12,2,43,A-,True,51
12,3,40,A-,True,47
12,4,51,A-,True,47
13,1,49,Fo,True,49
13,2,44,Fo,True,48
13,3,46,E7,True,48
13,4,44,E7,True,48
14,1,47,C-6/Eb,True,47
14,2,46,C-6/Eb,True,51
14,3,46,D7,True,37
14,4,37,D7,False,
15,1,37,Bb-/Db,False,
15,2,44,Bb-/Db,True,48
15,3,47,C7,True,43
15,4,50,C7,True,37
16,1,48,F,True,48
16,2,51,F,True,50
16,3,48,F7,True,50
16,4,39,F7,True,50
17,1,37,Bb,False,
17,2,43,Bb,True,37
17,3,39,Bb,True,48
17,4,49,Bb,True,48
18,1,38,Bb,True,37
18,2,50,Bb,True,37
18,3,39,Bb,True,48
18,4,51,Bb,True,37
19,1,47,Bb-,True,50
19,2,37,Bb-,False,
19,3,50,Bb-,True,37
19,4,50,Bb-,True,48
20,1,37,C7,True,48
20,2,44,C7,True,37
20,3,37,C7,True,37
20,4,50,C7,True,37
21,1,46,G7,True,50
21,2,42,G7,True,37
21,3,38,G7,True,37
21,4,42,G7,True,48
22,1,37,C7,False,
22,2,51,C7,True,50
22,3,37,C7,False,
22,4,48,C7,False,
23,1,51,F,True,48
23,2,50,F,True,47
23,3,42,F,True,48
23,4,39,F,True,48
24,1,48,F,False,
24,2,48,F,False,
24,3,38,F,True,48
24,4,50,F,True,37
