bar,beat,note,chord,replaced,original_value
1,1,44,Bb,True,48
1,2,50,Bb,True,38
1,3,42,Bb,True,51
1,4,49,Bb,True,48
2,1,47,Bb,False,
2,2,42,Bb,False,
2,3,41,Bb,True,43
2,4,52,Bb,True,43
3,1,40,Bb7,True,39
3,2,48,Bb7,True,42
3,3,43,Bb7,True,51
3,4,49,Bb7,True,43
4,1,50,Bb7,True,48
4,2,45,Bb7,False,
4,3,42,Bb7,False,
4,4,46,Bb7,True,41
5,1,51,Eb,True,45
5,2,49,Eb,True,38
5,3,52,Eb,True,50
5,4,44,Eb,True,50
6,1,50,Eb,False,
6,2,38,Eb,False,
6,3,48,Eb,False,
6,4,46,Eb,True,50
7,1,44,Bb,True,51
7,2,48,Bb,False,
7,3,48,Bb,False,
7,4,38,Bb,True,45
8,1,52,Bb,True,45
8,2,47,Bb,True,50
8,3,39,Bb,True,50
8,4,42,Bb,False,
9,1,38,F7,True,47
9,2,41,F7,True,37
9,3,44,F7,True,52
9,4,48,F7,True,50
10,1,38,C-6,True,50
10,2,51,C-6,True,44
10,3,50,D7,True,48
10,4,39,D7,True,49
11,1,48,G-,True,50
11,2,37,G-,True,42
11,3,42,G-,True,42
11,4,52,G-,True,37
12,1,45,Bb-6,True,51
12,2,42,Bb-6,False,
12,3,46,Bb-6,True,45
12,4,37,Bb-6,True,51
13,1,46,F,True,51
13,2,39,F,True,52
13,3,46,F,True,47
13,4,46,F,True,37
14,1,48,C7,False,
14,2,48,C7,True,42
14,3,48,C7,True,47
14,4,42,C7,False,
15,1,41,F7,True,48
15,2,46,F7,True,38
15,3,49,F7,True,51
15,4,41,F7,True,51
16,1,42,F7,True,45
16,2,37,F7,False,
16,3,39,F7,True,50
16,4,48,F7,True,43
17,1,46,Bb,True,48
17,2,47,Bb,True,39
17,3,51,Bb,False,
17,4,39,Bb,True,51
18,1,41,Bb,True,51
18,2,45,Bb,False,
18,3,48,Bb,False,
18,4,48,Bb,True,43
19,1,51,Bb7,False,
19,2,38,Bb7,False,
19,3,40,Bb7,True,51
19,4,40,Bb7,True,48
20,1,47,Bb7,False,
20,2,42,Bb7,False,
20,3,43,Bb7,True,48
20,4,49,Bb7,True,48
21,1,48,Eb,True,48
21,2,50,Eb,False,
21,3,52,Eb,False,
21,4,48,Eb,True,50
22,1,40,Eb,True,51
22,2,41,Eb,True,50
22,3,47,Eb,False,
22,4,50,Eb,False,
23,1,52,D7,False,
23,2,52,D7,False,
23,3,39,D7,True,52
23,4,45,D7,False,
24,1,46,D7,True,50
24,2,46,D7,True,50
24,3,47,G7,False,
24,4,48,G7,True,48
25,1,48,C7,False,
25,2,45,C7,True,42
25,3,37,C7,True,47
25,4,43,C7,False,
26,1,51,F7,True,48
26,2,44,F7,True,48
26,3,51,F7,True,47
26,4,43,F7,True,43
27,1,50,Bb,True,42
27,2,41,Bb,True,45
27,3,42,Bb,True,42
27,4,38,Bb,True,43
28,1,47,Bb,True,51
28,2,37,Bb,True,37
28,3,46,Bb,True,45
28,4,44,Bb,True,44
29,1,41,F7,True,43
29,2,45,F7,True,43
29,3,50,F7,True,51
29,4,38,F7,False,
30,1,37,F7,True,52
30,2,45,F7,True,52
30,3,43,F7,False,
30,4,43,F7,False,
31,1,37,Bb,True,48
31,2,42,Bb,False,
31,3,50,Bb,True,48
31,4,40,Bb,True,44
32,1,43,Bb,True,48
32,2,48,Bb,False,
32,3,43,Bb,True,48
32,4,43,Bb,True,43
33,1,38,NC,True,48
33,2,44,NC,True,45
33,3,47,NC,True,45
33,4,49,NC,True,42
