bar,beat,note,chord,replaced,original_value
1,1,48,F79#,False,
1,2,41,F79#,False,
1,3,51,F79#,True,51
1,4,46,F79#,True,51
2,1,45,F79#,True,41
2,2,49,F79#,True,38
2,3,38,F79#,False,
2,4,36,F79#,True,40
3,1,46,F79#,True,47
3,2,48,F79#,True,42
3,3,44,F79#,True,51
3,4,43,F79#,True,51
4,1,39,F79#,True,48
4,2,40,F79#,True,51
4,3,34,F79#,True,48
4,4,44,F79#,True,48
5,1,51,F79#,True,48
5,2,35,F79#,True,41
5,3,36,F79#,True,51
5,4,48,F79#,True,40
6,1,51,F79#,True,37
6,2,43,F79#,True,51
6,3,40,F79#,True,41
6,4,37,F79#,True,48
7,1,48,F79#,True,47
7,2,37,F79#,True,42
7,3,51,F79#,False,
7,4,51,F79#,False,
8,1,51,F79#,False,
8,2,36,F79#,True,51
8,3,47,F79#,True,37
8,4,47,F79#,False,
9,1,47,F79#,False,
9,2,48,F79#,True,41
9,3,50,F79#,True,51
9,4,51,F79#,False,
10,1,42,F79#,True,51
10,2,38,F79#,True,41
10,3,45,F79#,True,38
10,4,51,F79#,True,47
11,1,48,F79#,False,
11,2,45,F79#,True,34
11,3,34,F79#,True,51
11,4,48,F79#,True,51
12,1,49,F79#,True,51
12,2,51,F79#,False,
12,3,38,F79#,True,37
12,4,40,F79#,False,
13,1,40,F79#,True,37
13,2,39,F79#,True,37
13,3,39,F79#,True,51
13,4,51,F79#,True,51
14,1,42,F79#,True,51
14,2,34,F79#,True,51
14,3,38,F79#,True,38
14,4,37,F79#,True,47
15,1,49,F79#,True,48
15,2,44,F79#,True,41
15,3,51,F79#,False,
15,4,37,F79#,True,51
16,1,40,F79#,True,48
16,2,46,F79#,True,37
16,3,45,F79#,True,48
16,4,47,F79#,True,48
17,1,34,F79#,True,48
17,2,48,F79#,False,
17,3,51,F79#,False,
17,4,50,F79#,True,51
18,1,34,F79#,True,51
18,2,43,F79#,True,40
18,3,41,F79#,True,38
18,4,43,F79#,True,48
19,1,46,F79#,True,48
19,2,47,F79#,True,42
19,3,46,F79#,True,42
19,4,42,F79#,False,
20,1,48,F79#,True,48
20,2,45,F79#,False,
20,3,47,F79#,False,
20,4,48,F79#,False,
21,1,49,F79#,True,48
21,2,42,F79#,False,
21,3,45,F79#,True,43
21,4,42,F79#,False,
22,1,34,F79#,True,48
22,2,39,F79#,True,48
22,3,44,F79#,True,47
22,4,35,F79#,True,47
23,1,45,F79#,True,48
23,2,36,F79#,True,47
23,3,43,F79#,False,
23,4,40,F79#,True,42
24,1,48,F79#,False,
24,2,38,F79#,True,37
24,3,50,F79#,True,40
24,4,48,F79#,True,48
25,1,50,F79#,True,48
25,2,46,F79#,True,41
25,3,38,F79#,True,42
25,4,36,F79#,True,42
26,1,48,F79#,False,
26,2,49,F79#,True,42
26,3,42,F79#,False,
26,4,47,F79#,True,48
27,1,48,F79#,False,
27,2,42,F79#,False,
27,3,42,F79#,False,
27,4,35,F79#,True,41
28,1,37,F79#,False,
28,2,43,F79#,True,37
28,3,43,F79#,True,48
28,4,36,F79#,True,48
29,1,42,F79#,True,48
29,2,34,F79#,False,
29,3,42,F79#,False,
29,4,42,F79#,False,
30,1,41,F79#,False,
30,2,42,F79#,False,
30,3,37,F79#,True,34
30,4,50,F79#,True,47
31,1,50,F79#,True,48
31,2,44,F79#,True,48
31,3,43,F79#,True,42
31,4,39,F79#,True,34
32,1,34,F79#,True,48
32,2,37,F79#,False,
32,3,40,F79#,True,41
32,4,44,F79#,True,48
33,1,48,F79#,False,
33,2,48,F79#,False,
33,3,35,F79#,True,37
33,4,37,F79#,False,
34,1,36,F79#,True,37
34,2,37,F79#,False,
34,3,51,F79#,True,41
34,4,46,F79#,True,48
35,1,50,F79#,True,48
35,2,48,F79#,False,
35,3,42,F79#,True,43
35,4,41,F79#,False,
36,1,47,F79#,True,37
36,2,37,F79#,False,
36,3,37,F79#,True,49
36,4,44,F79#,True,48
37,1,46,F79#,True,37
37,2,50,F79#,True,48
37,3,40,F79#,True,43
37,4,39,F79#,True,37
38,1,46,F79#,True,41
38,2,50,F79#,True,37
38,3,41,F79#,True,42
38,4,48,F79#,False,
39,1,35,F79#,True,48
39,2,37,F79#,False,
39,3,43,F79#,False,
39,4,44,F79#,True,42
40,1,39,F79#,True,37
40,2,35,F79#,True,49
40,3,46,F79#,True,49
40,4,46,F79#,True,48
41,1,36,F79#,True,48
41,2,34,F79#,True,42
41,3,41,F79#,True,43
41,4,50,F79#,True,42
42,1,36,F79#,True,43
42,2,36,F79#,True,43
42,3,34,F79#,False,
42,4,51,F79#,True,47
43,1,38,F79#,True,48
43,2,42,F79#,False,
43,3,37,F79#,True,42
43,4,45,F79#,True,48
44,1,34,F79#,True,49
44,2,39,F79#,True,37
44,3,43,F79#,True,49
44,4,43,F79#,True,48
45,1,48,F79#,False,
45,2,41,F79#,False,
45,3,35,F79#,True,41
45,4,49,F79#,True,48
46,1,39,F79#,True,48
46,2,41,F79#,True,41
46,3,39,F79#,True,45
46,4,44,F79#,True,48
47,1,50,F79#,True,48
47,2,44,F79#,True,40
47,3,51,F79#,True,42
47,4,43,F79#,True,37
48,1,50,F79#,True,37
48,2,47,F79#,True,37
48,3,37,F79#,True,37
48,4,41,F79#,False,
49,1,45,F79#,True,48
49,2,39,F79#,True,37
49,3,40,F79#,False,
49,4,43,F79#,False,
50,1,43,F79#,True,48
50,2,35,F79#,True,38
50,3,38,F79#,False,
50,4,47,F79#,False,
51,1,41,F79#,True,48
51,2,50,F79#,True,40
51,3,51,F79#,True,41
51,4,49,F79#,True,42
52,1,48,F79#,False,
52,2,39,F79#,True,37
52,3,48,F79#,True,37
52,4,37,F79#,True,47
53,1,34,F79#,True,48
53,2,42,F79#,True,41
53,3,47,F79#,True,43
53,4,42,F79#,False,
54,1,35,F79#,True,43
54,2,38,F79#,False,
54,3,35,F79#,True,41
54,4,51,F79#,False,
55,1,34,F79#,True,48
55,2,48,F79#,False,
55,3,40,F79#,True,42
55,4,42,F79#,False,
56,1,42,F79#,True,37
56,2,45,F79#,True,37
56,3,50,F79#,True,37
56,4,45,F79#,True,41
57,1,40,F79#,True,48
57,2,48,F79#,False,
57,3,47,F79#,True,42
57,4,50,F79#,True,41
58,1,39,F79#,True,43
58,2,37,F79#,True,42
58,3,42,F79#,False,
58,4,40,F79#,True,42
