bar,beat,note,chord,replaced,original_value
1,1,47,G-79,True,44
1,2,46,G-79,True,48
1,3,46,F-79,True,48
1,4,37,F-79,True,50
2,1,38,G-79,True,50
2,2,44,G-79,True,48
2,3,48,F-79,True,44
2,4,42,F-79,True,40
3,1,41,C-79,True,43
3,2,39,C-79,True,44
3,3,39,Bb-79,True,41
3,4,40,Bb-79,True,48
4,1,41,Gb79,False,
4,2,37,Gb79,False,
4,3,44,Gb79,False,
4,4,41,Gb79,True,37
5,1,46,G-79,True,44
5,2,45,G-79,True,44
5,3,44,F-79,True,48
5,4,37,F-79,True,50
6,1,43,G-79,False,
6,2,48,G-79,True,48
6,3,44,F-79,False,
6,4,40,F-79,True,48
7,1,40,C-79,True,43
7,2,44,C-79,False,
7,3,40,Bb-79,True,44
7,4,43,Bb-79,False,
8,1,44,Gbj79,False,
8,2,37,Gbj79,True,37
8,3,47,Gbj79,True,44
8,4,37,Gbj79,True,40
9,1,48,Abj79,True,39
9,2,39,Abj79,True,39
9,3,46,Abj79,True,43
9,4,40,Abj79,True,43
10,1,45,Abj79,False,
10,2,48,Abj79,True,38
10,3,39,Abj79,True,41
10,4,47,Abj79,True,45
11,1,38,Ab-79,True,44
11,2,44,Ab-79,False,
11,3,40,Ab-79,True,44
11,4,44,Ab-79,False,
12,1,39,Db79,True,44
12,2,38,Db79,True,44
12,3,46,G7911#,True,44
12,4,46,G7911#,True,38
13,1,49,Gbj79,False,
13,2,44,Gbj79,False,
13,3,37,Gbj79,True,44
13,4,41,Gbj79,True,44
14,1,48,Gbj79,True,43
14,2,46,Gbj79,True,43
14,3,43,Gbj79,True,37
14,4,44,Gbj79,False,
15,1,38,B79,True,44
15,2,41,B79,True,44
15,3,49,B79,False,
15,4,43,B79,False,
16,1,48,Esus79,True,47
16,2,43,Esus79,True,47
16,3,47,E79,False,
16,4,42,E79,True,47
17,1,43,C-79,False,
17,2,47,C-79,True,40
17,3,38,Bb-79,True,44
17,4,47,Bb-79,True,40
18,1,39,C-79,True,43
18,2,44,C-79,True,40
18,3,42,Bb-79,True,44
18,4,47,Bb-79,True,48
19,1,44,Gbj79,True,49
19,2,44,Gbj79,True,37
19,3,47,Ej7,False,
19,4,46,Ej7,True,47
20,1,39,Dj7911#,True,40
20,2,40,Dj7911#,True,44
20,3,46,Dj7911#,True,45
20,4,37,Dj7911#,True,45
21,1,40,C-79,True,43
21,2,46,C-79,True,38
21,3,47,Bb-79,True,44
21,4,37,Bb-79,True,43
22,1,41,C-79,True,43
22,2,44,C-79,False,
22,3,41,Bb-79,False,
22,4,43,Bb-79,True,48
23,1,37,Gbj7,False,
23,2,44,Gbj7,False,
23,3,43,Ej7,True,40
23,4,46,Ej7,True,45
24,1,44,Dj7911#,True,44
24,2,44,Dj7911#,True,45
24,3,45,Dj7911#,False,
24,4,43,Dj7911#,True,44
25,1,43,Bsus7,False,
25,2,45,Bsus7,True,40
25,3,47,Asus7,True,40
25,4,44,Asus7,True,40
26,1,42,Bsus7,False,
26,2,42,Bsus7,False,
26,3,40,Asus7,False,
26,4,47,Asus7,True,40
27,1,45,Gsus7,True,38
27,2,45,Gsus7,False,
27,3,37,Fsus7,True,48
27,4,38,Fsus7,False,
28,1,42,Gsus7,True,50
28,2,43,Gsus7,True,38
28,3,39,Fsus7,True,37
28,4,38,Fsus7,True,37
29,1,38,Bb-7,True,37
29,2,43,Bb-7,True,37
29,3,45,Bb-7,True,37
29,4,37,Bb-7,True,45
30,1,45,A-7911,True,40
30,2,38,A-7911,True,40
30,3,47,A-7911,False,
30,4,47,A-7911,True,40
31,1,48,A-7911,True,40
31,2,45,A-7911,True,40
31,3,47,A-7911,True,44
31,4,40,A-7911,True,40
32,1,37,A-7911,True,40
32,2,37,A-7911,True,40
32,3,47,A6,True,47
32,4,40,A6,True,47
33,1,40,A6,True,40
33,2,39,A6,True,47
33,3,48,A6,True,47
33,4,48,A6,True,47
34,1,43,A6,True,40
34,2,47,A6,False,
34,3,43,Bb79,True,41
34,4,48,Bb79,True,48
35,1,41,Bb79,False,
35,2,47,Bb79,True,42
35,3,48,Bb79,False,
35,4,47,Bb79,True,40
36,1,41,Bb6,False,
36,2,42,Bb6,True,40
36,3,39,Ab-7,True,39
36,4,39,Ab-7,False,
37,1,37,Gsus7,True,38
37,2,40,Gsus7,True,38
37,3,41,Absus7,True,39
37,4,39,Absus7,True,38
38,1,44,G-79,True,43
38,2,37,G-79,True,44
38,3,40,F-79,False,
38,4,43,F-79,True,38
39,1,38,G-79,False,
39,2,47,G-79,True,44
39,3,38,F-79,False,
39,4,40,F-79,False,
