bar,beat,note,chord,replaced,original_value
1,1,44,G-79,False,
1,2,38,G-79,True,48
1,3,46,F-79,True,48
1,4,37,F-79,True,50
2,1,39,G-79,True,50
2,2,48,G-79,True,48
2,3,42,F-79,True,44
2,4,46,F-79,True,40
3,1,43,C-79,True,43
3,2,48,C-79,True,44
3,3,45,Bb-79,True,41
3,4,48,Bb-79,False,
4,1,41,Gb79,False,
4,2,37,Gb79,False,
4,3,44,Gb79,False,
4,4,39,Gb79,True,37
5,1,40,G-79,True,44
5,2,46,G-79,True,44
5,3,48,F-79,False,
5,4,37,F-79,True,50
6,1,39,G-79,True,43
6,2,37,G-79,True,48
6,3,39,F-79,True,44
6,4,46,F-79,True,48
7,1,43,C-79,False,
7,2,40,C-79,True,44
7,3,44,Bb-79,False,
7,4,39,Bb-79,True,43
8,1,41,Gbj79,True,44
8,2,41,Gbj79,True,37
8,3,39,Gbj79,True,44
8,4,40,Gbj79,False,
9,1,38,Abj79,True,39
9,2,42,Abj79,True,39
9,3,43,Abj79,False,
9,4,47,Abj79,True,43
10,1,44,Abj79,True,45
10,2,38,Abj79,False,
10,3,45,Abj79,True,41
10,4,48,Abj79,True,45
11,1,41,Ab-79,True,44
11,2,43,Ab-79,True,44
11,3,46,Ab-79,True,44
11,4,44,Ab-79,False,
12,1,46,Db79,True,44
12,2,44,Db79,False,
12,3,44,G7911#,False,
12,4,43,G7911#,True,38
13,1,41,Gbj79,True,49
13,2,44,Gbj79,False,
13,3,44,Gbj79,False,
13,4,47,Gbj79,True,44
14,1,39,Gbj79,True,43
14,2,41,Gbj79,True,43
14,3,45,Gbj79,True,37
14,4,44,Gbj79,False,
15,1,39,B79,True,44
15,2,39,B79,True,44
15,3,39,B79,True,49
15,4,43,B79,False,
16,1,37,Esus79,True,47
16,2,47,Esus79,False,
16,3,41,E79,True,47
16,4,39,E79,True,47
17,1,37,C-79,True,43
17,2,40,C-79,False,
17,3,46,Bb-79,True,44
17,4,42,Bb-79,True,40
18,1,43,C-79,True,43
18,2,41,C-79,True,40
18,3,44,Bb-79,False,
18,4,46,Bb-79,True,48
19,1,40,Gbj79,True,49
19,2,39,Gbj79,True,37
19,3,41,Ej7,True,47
19,4,43,Ej7,True,47
20,1,42,Dj7911#,True,40
20,2,44,Dj7911#,False,
20,3,38,Dj7911#,True,45
20,4,38,Dj7911#,True,45
21,1,42,C-79,True,43
21,2,45,C-79,True,38
21,3,44,Bb-79,True,44
21,4,43,Bb-79,False,
22,1,48,C-79,True,43
22,2,43,C-79,True,44
22,3,48,Bb-79,True,41
22,4,44,Bb-79,True,48
23,1,45,Gbj7,True,37
23,2,38,Gbj7,True,44
23,3,46,Ej7,True,40
23,4,45,Ej7,False,
24,1,44,Dj7911#,True,44
24,2,47,Dj7911#,True,45
24,3,37,Dj7911#,True,45
24,4,44,Dj7911#,False,
25,1,48,Bsus7,True,43
25,2,40,Bsus7,False,
25,3,45,Asus7,True,40
25,4,44,Asus7,True,40
26,1,42,Bsus7,False,
26,2,45,Bsus7,True,42
26,3,44,Asus7,True,40
26,4,40,Asus7,False,
27,1,38,Gsus7,False,
27,2,45,Gsus7,False,
27,3,46,Fsus7,True,48
27,4,40,Fsus7,True,38
28,1,37,Gsus7,True,50
28,2,42,Gsus7,True,38
28,3,45,Fsus7,True,37
28,4,37,Fsus7,False,
29,1,45,Bb-7,True,37
29,2,37,Bb-7,False,
29,3,46,Bb-7,True,37
29,4,43,Bb-7,True,45
30,1,41,A-7911,True,40
30,2,40,A-7911,False,
30,3,40,A-7911,True,47
30,4,39,A-7911,True,40
31,1,41,A-7911,True,40
31,2,42,A-7911,True,40
31,3,44,A-7911,True,44
31,4,40,A-7911,False,
32,1,42,A-7911,True,40
32,2,48,A-7911,True,40
32,3,47,A6,False,
32,4,47,A6,False,
33,1,42,A6,True,40
