bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,37,F7,False,
1,3,43,F7,True,50
1,4,44,F7,True,38
2,1,51,Bb7,True,41
2,2,51,Bb7,True,42
2,3,43,Bb7,False,
2,4,34,Bb7,False,
3,1,46,F7,True,48
3,2,37,F7,True,52
3,3,41,F7,True,43
3,4,49,F7,True,48
4,1,49,F#-7,True,49
4,2,49,F#-7,False,
4,3,42,B7,False,
4,4,43,B7,True,42
5,1,41,Bb7,False,
5,2,46,Bb7,True,42
5,3,46,Bb7,True,43
5,4,49,Bb7,True,41
6,1,40,Bo,True,42
6,2,45,Bo,False,
6,3,40,Bo,True,42
6,4,51,Bo,False,
7,1,47,E79#,False,
7,2,52,E79#,True,42
7,3,52,A7913b,True,52
7,4,51,A7913b,True,52
8,1,39,A-7,True,52
8,2,47,A-7,True,38
8,3,42,Ab-7,True,51
8,4,52,Ab-7,True,44
9,1,51,G-7,True,50
9,2,51,G-7,True,44
9,3,49,G-7,True,42
9,4,44,G-7,False,
10,1,51,Db-7,True,44
10,2,39,Db-7,True,47
10,3,48,F#7,True,37
10,4,37,F#7,False,
11,1,41,B+7,True,41
11,2,41,B+7,True,42
11,3,37,B+7,True,52
11,4,51,B+7,True,52
12,1,48,B+7,True,50
12,2,45,B+7,True,50
12,3,42,B+7,True,48
12,4,42,B+7,True,33
13,1,37,F7,True,48
13,2,39,F7,True,49
13,3,46,F7,True,50
13,4,44,F7,False,
14,1,39,Bb7,True,41
14,2,42,Bb7,False,
14,3,51,Bb7,True,43
14,4,40,Bb7,True,38
15,1,38,F7,False,
15,2,38,F7,False,
15,3,48,F7,False,
15,4,45,F7,True,38
16,1,37,F#-,True,38
16,2,39,F#-,True,38
16,3,51,B7,True,42
16,4,42,B7,True,42
17,1,41,Bb7,True,41
17,2,52,Bb7,True,48
17,3,42,Bb7,True,51
17,4,44,Bb7,True,48
18,1,39,Bo,True,41
18,2,44,Bo,True,42
18,3,37,Bo,True,45
18,4,42,Bo,False,
19,1,44,E79#,True,42
19,2,40,E79#,True,47
19,3,42,A7913b,True,40
19,4,50,A7913b,True,47
20,1,45,A-7,True,52
20,2,52,A-7,False,
20,3,51,Ab-7,False,
20,4,46,Ab-7,True,44
21,1,50,G-7,False,
21,2,41,G-7,True,52
21,3,43,G-7,True,40
21,4,49,G-7,True,42
22,1,50,C#-7,True,44
22,2,38,C#-7,True,44
22,3,40,F#7,True,49
22,4,46,F#7,True,49
23,1,42,B+7,False,
23,2,42,B+7,True,52
23,3,46,B+7,True,50
23,4,37,B+7,True,48
24,1,42,B+7,False,
24,2,47,B+7,True,42
24,3,38,B+7,True,42
24,4,42,B+7,False,
25,1,39,F7,True,47
25,2,48,F7,True,37
25,3,49,F7,True,44
25,4,44,F7,True,50
26,1,47,Bb7,True,41
26,2,47,Bb7,True,51
26,3,37,Bb7,True,50
26,4,39,Bb7,True,48
27,1,48,F7,False,
27,2,47,F7,True,43
27,3,37,F7,True,48
27,4,48,F7,True,48
28,1,39,F#-7,True,49
28,2,37,F#-7,True,43
28,3,42,B7,False,
28,4,47,B7,True,42
29,1,41,Bb7,False,
29,2,51,Bb7,False,
29,3,52,Bb7,True,48
29,4,41,Bb7,False,
30,1,41,Bo,True,42
30,2,42,Bo,False,
30,3,33,Bo,False,
30,4,48,Bo,True,42
31,1,40,E79#,True,47
31,2,47,E79#,True,42
31,3,46,A7913b,True,52
31,4,52,A7913b,False,
32,1,48,A-7,True,52
32,2,52,A-7,False,
32,3,41,Ab-7,True,51
32,4,44,Ab-7,False,
33,1,51,G-7,True,50
33,2,52,G-7,False,
33,3,42,G-7,True,41
33,4,52,G-7,True,44
34,1,47,C#-7,True,44
34,2,44,C#-7,False,
34,3,49,F#7,True,49
34,4,50,F#7,True,37
35,1,42,B+7,False,
35,2,43,B+7,False,
35,3,47,B+7,True,44
35,4,49,B+7,True,42
36,1,37,B+7,True,42
36,2,45,B+7,True,43
36,3,46,B+7,True,44
36,4,42,B+7,False,
