bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,37,F7,False,
1,3,50,F7,False,
1,4,38,F7,True,38
2,1,41,Bb7,False,
2,2,50,Bb7,True,42
2,3,41,Bb7,True,43
2,4,37,Bb7,True,34
3,1,48,F7,False,
3,2,52,F7,False,
3,3,51,F7,True,43
3,4,44,F7,True,48
4,1,47,F#-7,True,49
4,2,52,F#-7,True,49
4,3,48,B7,True,42
4,4,46,B7,True,42
5,1,43,Bb7,True,41
5,2,41,Bb7,True,42
5,3,43,Bb7,False,
5,4,41,Bb7,False,
6,1,39,Bo,True,42
6,2,50,Bo,True,45
6,3,40,Bo,True,42
6,4,49,Bo,True,51
7,1,47,E79#,False,
7,2,50,E79#,True,42
7,3,47,A7913b,True,52
7,4,50,A7913b,True,52
8,1,50,A-7,True,52
8,2,38,A-7,False,
8,3,51,Ab-7,True,51
8,4,51,Ab-7,True,44
9,1,48,G-7,True,50
9,2,45,G-7,True,44
9,3,42,G-7,False,
9,4,44,G-7,False,
10,1,38,Db-7,True,44
10,2,46,Db-7,True,47
10,3,48,F#7,True,37
10,4,39,F#7,True,37
11,1,41,B+7,False,
11,2,42,B+7,False,
11,3,44,B+7,True,52
11,4,48,B+7,True,52
12,1,51,B+7,True,50
12,2,43,B+7,True,50
12,3,41,B+7,True,48
12,4,52,B+7,True,33
13,1,38,F7,True,48
13,2,49,F7,True,49
13,3,40,F7,True,50
13,4,44,F7,False,
14,1,52,Bb7,True,41
14,2,49,Bb7,True,42
14,3,43,Bb7,True,43
14,4,39,Bb7,True,38
15,1,42,F7,True,38
15,2,40,F7,True,38
15,3,39,F7,True,48
15,4,52,F7,True,38
16,1,38,F#-,False,
16,2,39,F#-,True,38
16,3,40,B7,True,42
16,4,50,B7,True,42
17,1,38,Bb7,True,41
17,2,37,Bb7,True,48
17,3,47,Bb7,True,51
17,4,48,Bb7,False,
18,1,46,Bo,True,41
18,2,42,Bo,True,42
18,3,52,Bo,True,45
18,4,48,Bo,True,42
19,1,48,E79#,True,42
19,2,47,E79#,True,47
19,3,41,A7913b,True,40
19,4,50,A7913b,True,47
20,1,49,A-7,True,52
20,2,52,A-7,False,
20,3,46,Ab-7,True,51
20,4,46,Ab-7,True,44
21,1,50,G-7,False,
21,2,52,G-7,False,
21,3,40,G-7,True,40
21,4,49,G-7,True,42
22,1,44,C#-7,False,
22,2,40,C#-7,True,44
22,3,50,F#7,True,49
22,4,46,F#7,True,49
23,1,46,B+7,True,42
23,2,46,B+7,True,52
23,3,42,B+7,True,50
23,4,51,B+7,True,48
24,1,42,B+7,True,42
24,2,42,B+7,False,
24,3,51,B+7,True,42
24,4,39,B+7,True,42
25,1,39,F7,True,47
25,2,46,F7,True,37
25,3,48,F7,True,44
25,4,50,F7,False,
26,1,41,Bb7,False,
26,2,51,Bb7,False,
26,3,39,Bb7,True,50
26,4,46,Bb7,True,48
27,1,47,F7,True,48
27,2,43,F7,False,
27,3,46,F7,True,48
27,4,40,F7,True,48
28,1,44,F#-7,True,49
28,2,48,F#-7,True,43
28,3,42,B7,False,
28,4,47,B7,True,42
29,1,42,Bb7,True,41
29,2,51,Bb7,False,
29,3,37,Bb7,True,48
29,4,44,Bb7,True,41
30,1,41,Bo,True,42
30,2,40,Bo,True,42
30,3,33,Bo,False,
30,4,46,Bo,True,42
31,1,39,E79#,True,47
31,2,52,E79#,True,42
31,3,39,A7913b,True,52
31,4,37,A7913b,True,52
32,1,37,A-7,True,52
32,2,48,A-7,True,52
32,3,43,Ab-7,True,51
32,4,37,Ab-7,True,44
33,1,50,G-7,False,
33,2,52,G-7,False,
33,3,45,G-7,True,41
33,4,44,G-7,False,
34,1,44,C#-7,False,
34,2,44,C#-7,False,
34,3,49,F#7,False,
34,4,37,F#7,False,
35,1,40,B+7,True,42
35,2,37,B+7,True,43
35,3,42,B+7,True,44
35,4,42,B+7,False,
36,1,45,B+7,True,42
36,2,49,B+7,True,43
36,3,44,B+7,True,44
36,4,51,B+7,True,42
