bar,beat,note,chord,replaced,original_value
1,1,42,Bb7,True,37
1,2,45,Bb7,False,
1,3,35,Bb7,True,50
1,4,38,Bb7,False,
2,1,38,Eb7,True,37
2,2,48,Eb7,True,37
2,3,43,Eb7,True,37
2,4,37,Eb7,False,
3,1,46,Bb7,True,38
3,2,45,Bb7,True,37
3,3,45,Bb7,True,48
3,4,52,Bb7,True,37
4,1,37,F-7,True,41
4,2,48,F-7,True,37
4,3,34,Bb7,True,38
4,4,36,Bb7,True,37
5,1,52,Eb7,True,37
5,2,35,Eb7,True,38
5,3,49,Eb7,True,37
5,4,45,Eb7,True,37
6,1,46,Eb7,True,41
6,2,37,Eb7,False,
6,3,49,Eb7,True,37
6,4,51,Eb7,True,49
7,1,46,Bb7,True,48
7,2,45,Bb7,False,
7,3,51,Bb7,True,50
7,4,37,Bb7,True,37
8,1,41,G7,True,52
8,2,39,G7,True,51
8,3,50,G7,False,
8,4,43,G7,True,44
9,1,51,C-7,True,43
9,2,36,C-7,True,50
9,3,44,C-7,True,42
9,4,34,C-7,True,47
10,1,40,F7,True,48
10,2,45,F7,True,40
10,3,41,F7,True,45
10,4,40,F7,True,43
11,1,41,Bb7,True,41
11,2,40,Bb7,False,
11,3,47,Bb7,True,41
11,4,48,Bb7,True,42
12,1,38,F7,True,43
12,2,47,F7,True,50
12,3,34,F7,True,48
12,4,42,F7,True,40
13,1,41,Bb7,False,
13,2,42,Bb7,False,
13,3,43,Bb7,False,
13,4,47,Bb7,True,45
14,1,38,Eb7,True,34
14,2,50,Eb7,True,47
14,3,34,Eb7,True,48
14,4,35,Eb7,True,50
15,1,51,Bb7,False,
15,2,50,Bb7,True,37
15,3,34,Bb7,True,37
15,4,37,Bb7,False,
16,1,51,F-7,False,
16,2,40,F-7,True,50
16,3,52,Bb7,True,48
16,4,49,Bb7,True,41
17,1,47,Eb7,True,34
17,2,43,Eb7,True,50
17,3,34,Eb7,True,48
17,4,41,Eb7,False,
18,1,34,Eb7,False,
18,2,46,Eb7,True,47
18,3,50,Eb7,False,
18,4,49,Eb7,True,49
19,1,48,Bb7,False,
19,2,36,Bb7,True,37
19,3,44,Bb7,True,37
19,4,52,Bb7,True,37
20,1,37,G7,False,
20,2,52,G7,True,50
20,3,38,G7,False,
20,4,37,G7,False,
21,1,41,C-7,True,37
21,2,45,C-7,True,37
21,3,46,C-7,True,37
21,4,36,C-7,True,38
22,1,47,F7,True,37
22,2,48,F7,True,48
22,3,50,F7,False,
22,4,44,F7,True,52
