bar,beat,note,chord,replaced,original_value
1,1,41,D-7,True,44
1,2,44,D-7,False,
1,3,48,A79b,True,37
1,4,50,A79b,True,40
2,1,45,D-7,True,37
2,2,39,D-7,True,44
2,3,37,Db7,True,44
2,4,50,Db7,True,44
3,1,50,Cj7,True,43
3,2,43,Cj7,False,
3,3,50,F7,False,
3,4,37,F7,True,47
4,1,47,E-7,False,
4,2,38,E-7,True,47
4,3,47,Ebo7,True,45
4,4,45,Ebo7,False,
5,1,50,D-7,True,44
5,2,42,D-7,True,44
5,3,37,D-7,True,38
5,4,38,D-7,True,37
6,1,37,Bm7b5,False,
6,2,50,Bm7b5,False,
6,3,51,E7,False,
6,4,42,E7,True,37
7,1,37,A-7,True,38
7,2,44,D7,True,40
7,3,37,D-7,True,44
7,4,37,G7,False,
8,1,43,C6,False,
8,2,43,C6,True,47
8,3,49,A7,True,38
8,4,46,A7,True,43
9,1,44,D-7,True,42
9,2,46,D-7,True,45
9,3,50,A79b,True,37
9,4,48,A79b,True,42
10,1,39,D-7,True,42
10,2,47,D-7,True,44
10,3,42,Db7,True,44
10,4,39,Db7,True,44
11,1,42,Cj7,True,43
11,2,43,Cj7,True,43
11,3,39,F7,True,38
11,4,47,F7,True,47
12,1,48,E-7,True,47
12,2,42,E-7,False,
12,3,46,Ebo7,True,40
12,4,42,Ebo7,False,
13,1,45,D-7,False,
13,2,40,D-7,True,37
13,3,40,D-7,True,38
13,4,41,D-7,True,38
14,1,39,Bm7b5,True,50
14,2,39,Bm7b5,True,38
14,3,45,E7,True,42
14,4,49,E7,True,38
15,1,40,A-7,False,
15,2,37,D7,True,40
15,3,44,D-7,True,38
15,4,50,G7,False,
16,1,47,C,True,43
16,2,43,C,False,
16,3,44,Ab7,True,40
16,4,42,Ab7,False,
17,1,41,Dbj7,True,44
17,2,43,Dbj7,False,
17,3,45,Eb-7,True,42
17,4,40,Eb-7,False,
18,1,48,Db/F,False,
18,2,38,Db/F,True,47
18,3,38,Gb-7,True,37
18,4,37,B7,False,
19,1,51,F-7,False,
19,2,49,Bb-7,True,38
19,3,42,Eb-7,False,
19,4,49,Ab7,True,37
20,1,42,Dbj7,True,44
20,2,48,Dbj7,True,44
20,3,38,Dbj7,False,
20,4,49,Dbj7,True,40
21,1,42,Db-7,True,44
21,2,43,Db-7,False,
21,3,42,Gb7,True,37
21,4,49,Gb7,True,37
22,1,42,Bj7,False,
22,2,42,Bj7,False,
22,3,47,D-,True,37
22,4,44,D-,False,
23,1,39,Db-7,True,44
23,2,44,Db-7,False,
23,3,43,Gb7,True,37
23,4,50,Gb7,True,48
24,1,50,B7,True,40
24,2,41,Bb7,True,38
24,3,41,A7,True,42
24,4,37,A7,True,40
25,1,49,D-7,True,44
25,2,39,D-7,True,44
25,3,40,A79b,False,
25,4,45,A79b,True,38
26,1,49,D-7,True,44
26,2,42,D-7,True,44
26,3,46,Db7,True,44
26,4,41,Db7,True,44
27,1,40,Cj7,True,43
27,2,40,Cj7,True,43
27,3,50,F7,True,50
27,4,47,F7,True,50
28,1,47,E-7,False,
28,2,42,E-7,False,
28,3,40,Ebo7,True,40
28,4,42,Ebo7,False,
29,1,43,D-7,True,38
29,2,44,D-7,True,42
29,3,45,D-7,True,38
29,4,38,D-7,False,
30,1,50,Bm7b5,False,
30,2,50,Bm7b5,False,
30,3,46,E7,True,51
30,4,41,E7,True,42
31,1,45,A-7,True,37
31,2,46,D7,True,40
31,3,46,D-7,True,38
31,4,42,G7,True,50
32,1,45,C6,True,43
32,2,40,C6,True,42
32,3,47,NC,True,42
32,4,49,NC,True,40
