bar,beat,note,chord,replaced,original_value
1,1,39,Cj7,True,43
1,2,45,Cj7,False,
1,3,45,Cj7,True,47
1,4,45,Cj7,True,50
2,1,50,Cj7,False,
2,2,42,Cj7,True,42
2,3,38,Cj7,True,37
2,4,39,Cj7,True,50
3,1,45,C-7,True,43
3,2,51,C-7,True,45
3,3,42,C-7,True,42
3,4,41,C-7,True,50
4,1,49,F7,True,48
4,2,46,F7,True,50
4,3,51,F7,True,52
4,4,41,F7,False,
5,1,38,F7,True,42
5,2,38,F7,True,52
5,3,48,F7,True,50
5,4,38,F7,True,47
6,1,45,F7,False,
6,2,40,F7,True,52
6,3,50,F7,False,
6,4,47,F7,True,45
7,1,37,Bb-7,True,42
7,2,37,Bb-7,True,50
7,3,45,Bb-7,True,50
7,4,48,Bb-7,True,37
8,1,37,Eb7,False,
8,2,39,Eb7,True,38
8,3,49,Eb7,True,37
8,4,41,Eb7,False,
9,1,49,A-7,True,37
9,2,51,A-7,True,50
9,3,42,A-7,True,49
9,4,43,A-7,True,47
10,1,43,D7,True,45
10,2,41,D7,True,43
10,3,39,D7,True,42
10,4,40,D7,True,41
11,1,52,B-7,False,
11,2,41,B-7,False,
11,3,44,B-7,True,42
11,4,48,B-7,True,42
12,1,52,E-7,True,50
12,2,52,E-7,False,
12,3,50,E-7,True,42
12,4,38,E-7,True,37
13,1,45,A7,True,52
13,2,50,A7,False,
13,3,48,A7,True,49
13,4,48,A7,False,
14,1,47,A7,False,
14,2,37,A7,True,50
14,3,38,A7,True,37
14,4,44,A7,True,37
15,1,51,A-7,True,42
15,2,46,A-7,True,37
15,3,42,A-7,False,
15,4,48,A-7,True,52
16,1,50,D7,False,
16,2,37,D7,True,51
16,3,51,Db7,True,50
16,4,51,Db7,True,45
17,1,43,Cj7,False,
17,2,45,Cj7,False,
17,3,39,Cj7,True,47
17,4,52,Cj7,True,50
18,1,42,Cj7,False,
18,2,42,Cj7,True,42
18,3,50,Cj7,True,37
18,4,52,Cj7,True,50
19,1,43,C-7,True,43
19,2,42,C-7,True,45
19,3,40,C-7,True,47
19,4,43,C-7,True,50
20,1,43,F7,True,48
20,2,50,F7,True,50
20,3,38,F7,True,52
20,4,43,F7,True,41
21,1,45,Gj7,True,42
21,2,41,Gj7,True,37
21,3,50,Gj7,False,
21,4,41,Gj7,True,47
22,1,45,Gj7,False,
22,2,51,Gj7,True,52
22,3,49,Gj7,True,50
22,4,37,Gj7,True,50
23,1,41,Bb-7,False,
23,2,41,Bb-7,True,42
23,3,40,Bb-7,True,50
23,4,51,Bb-7,True,50
24,1,45,Eb7,True,41
24,2,46,Eb7,True,50
24,3,50,Eb7,False,
24,4,41,Eb7,True,50
25,1,52,A-7,False,
25,2,42,A-7,False,
25,3,43,A-7,False,
25,4,42,A-7,True,38
26,1,42,D7,False,
26,2,42,D7,True,40
26,3,40,D7,True,37
26,4,46,D7,True,37
27,1,42,B-7,False,
27,2,42,B-7,True,37
27,3,47,B-7,True,49
27,4,47,B-7,True,42
28,1,44,E-7,True,47
28,2,46,E-7,True,50
28,3,48,E-7,True,42
28,4,49,E-7,True,38
29,1,42,A7,True,38
29,2,38,A7,True,50
29,3,41,A7,True,37
29,4,42,A7,True,48
30,1,43,A-7,True,47
30,2,42,A-7,True,52
30,3,40,D7,True,38
30,4,45,D7,False,
31,1,50,G6,False,
31,2,44,G6,True,37
31,3,48,G6,True,50
31,4,41,G6,True,37
32,1,50,D-7,False,
32,2,37,D-7,False,
32,3,52,G7,True,37
32,4,52,G7,True,37
33,1,45,Cj7,True,43
33,2,50,Cj7,True,45
33,3,47,Cj7,False,
33,4,47,Cj7,True,50
34,1,37,Cj7,False,
34,2,39,Cj7,True,42
34,3,41,Cj7,True,42
34,4,43,Cj7,True,37
35,1,37,C-7,False,
35,2,38,C-7,True,38
35,3,41,C-7,True,37
35,4,48,C-7,True,37
36,1,37,F7,True,37
36,2,50,F7,True,37
36,3,51,F7,True,43
36,4,37,F7,True,50
37,1,52,Gj7,True,42
37,2,37,Gj7,False,
37,3,46,Gj7,True,50
37,4,41,Gj7,True,37
38,1,38,Gj7,True,37
38,2,37,Gj7,True,50
38,3,49,Gj7,True,37
38,4,50,Gj7,True,50
39,1,49,Bb-7,True,41
39,2,50,Bb-7,False,
39,3,49,Bb-7,True,37
39,4,42,Bb-7,True,37
40,1,40,Eb7,True,38
40,2,39,Eb7,True,41
40,3,50,Eb7,False,
40,4,39,Eb7,True,50
41,1,43,Eb7,True,37
41,2,49,Eb7,True,42
