bar,beat,note,chord,replaced,original_value
1,1,45,Cj7,True,43
1,2,42,Cj7,True,45
1,3,49,Cj7,True,47
1,4,42,Cj7,True,50
2,1,49,Cj7,True,50
2,2,38,Cj7,True,42
2,3,37,Cj7,False,
2,4,38,Cj7,True,50
3,1,44,C-7,True,43
3,2,45,C-7,False,
3,3,44,C-7,True,42
3,4,51,C-7,True,50
4,1,48,F7,False,
4,2,42,F7,True,50
4,3,52,F7,False,
4,4,52,F7,True,41
5,1,47,F7,True,42
5,2,48,F7,True,52
5,3,41,F7,True,50
5,4,42,F7,True,47
6,1,43,F7,True,45
6,2,43,F7,True,52
6,3,51,F7,True,50
6,4,39,F7,True,45
7,1,40,Bb-7,True,42
7,2,44,Bb-7,True,50
7,3,52,Bb-7,True,50
7,4,37,Bb-7,False,
8,1,38,Eb7,True,37
8,2,51,Eb7,True,38
8,3,48,Eb7,True,37
8,4,41,Eb7,False,
9,1,39,A-7,True,37
9,2,38,A-7,True,50
9,3,43,A-7,True,49
9,4,48,A-7,True,47
10,1,45,D7,False,
10,2,51,D7,True,43
10,3,42,D7,False,
10,4,40,D7,True,41
11,1,44,B-7,True,52
11,2,41,B-7,True,41
11,3,51,B-7,True,42
11,4,50,B-7,True,42
12,1,51,E-7,True,50
12,2,38,E-7,True,52
12,3,47,E-7,True,42
12,4,37,E-7,True,37
13,1,39,A7,True,52
13,2,52,A7,True,50
13,3,49,A7,False,
13,4,37,A7,True,48
14,1,46,A7,True,47
14,2,45,A7,True,50
14,3,37,A7,False,
14,4,37,A7,False,
15,1,48,A-7,True,42
15,2,52,A-7,True,37
15,3,42,A-7,False,
15,4,44,A-7,True,52
16,1,40,D7,True,50
16,2,39,D7,True,51
16,3,45,Db7,True,50
16,4,44,Db7,True,45
17,1,50,Cj7,True,43
17,2,49,Cj7,True,45
17,3,47,Cj7,False,
17,4,47,Cj7,True,50
18,1,52,Cj7,True,42
18,2,52,Cj7,True,42
18,3,43,Cj7,True,37
18,4,41,Cj7,True,50
19,1,50,C-7,True,43
19,2,45,C-7,False,
19,3,47,C-7,False,
19,4,37,C-7,True,50
20,1,48,F7,False,
20,2,49,F7,True,50
20,3,40,F7,True,52
20,4,40,F7,True,41
21,1,42,Gj7,False,
21,2,43,Gj7,True,37
21,3,45,Gj7,True,50
21,4,47,Gj7,True,47
22,1,44,Gj7,True,45
22,2,43,Gj7,True,52
22,3,40,Gj7,True,50
22,4,46,Gj7,True,50
23,1,41,Bb-7,False,
23,2,42,Bb-7,False,
23,3,37,Bb-7,True,50
23,4,38,Bb-7,True,50
24,1,47,Eb7,True,41
24,2,49,Eb7,True,50
24,3,52,Eb7,True,50
24,4,47,Eb7,True,50
25,1,44,A-7,True,52
25,2,47,A-7,True,42
25,3,44,A-7,True,43
25,4,44,A-7,True,38
26,1,42,D7,False,
26,2,48,D7,True,40
26,3,44,D7,True,37
26,4,51,D7,True,37
27,1,44,B-7,True,42
27,2,40,B-7,True,37
27,3,49,B-7,False,
27,4,52,B-7,True,42
28,1,47,E-7,True,47
28,2,41,E-7,True,50
28,3,42,E-7,False,
28,4,52,E-7,True,38
29,1,50,A7,True,38
29,2,50,A7,False,
29,3,47,A7,True,37
29,4,49,A7,True,48
30,1,50,A-7,True,47
30,2,46,A-7,True,52
30,3,38,D7,False,
30,4,51,D7,True,45
31,1,43,G6,True,50
31,2,37,G6,False,
31,3,50,G6,False,
31,4,52,G6,True,37
32,1,50,D-7,False,
32,2,42,D-7,True,37
32,3,37,G7,False,
32,4,45,G7,True,37
33,1,43,Cj7,True,43
33,2,45,Cj7,True,45
33,3,40,Cj7,True,47
33,4,50,Cj7,False,
34,1,47,Cj7,True,37
34,2,38,Cj7,True,42
34,3,46,Cj7,True,42
34,4,44,Cj7,True,37
35,1,37,C-7,False,
35,2,45,C-7,True,38
35,3,48,C-7,True,37
35,4,52,C-7,True,37
36,1,40,F7,True,37
36,2,37,F7,False,
36,3,43,F7,False,
36,4,50,F7,False,
37,1,42,Gj7,False,
37,2,39,Gj7,True,37
37,3,37,Gj7,True,50
37,4,37,Gj7,False,
38,1,37,Gj7,False,
38,2,40,Gj7,True,50
38,3,42,Gj7,True,37
38,4,51,Gj7,True,50
39,1,37,Bb-7,True,41
39,2,38,Bb-7,True,50
39,3,42,Bb-7,True,37
39,4,43,Bb-7,True,37
40,1,44,Eb7,True,38
40,2,41,Eb7,False,
40,3,50,Eb7,False,
40,4,38,Eb7,True,50
41,1,37,Eb7,False,
41,2,51,Eb7,True,42
