bar,beat,note,chord,replaced,original_value
1,1,41,Eb-,True,37
1,2,38,Eb-,True,37
1,3,38,D7,False,
1,4,37,D7,True,37
2,1,43,Fb-7,True,51
2,2,51,Fb-7,False,
2,3,41,D7,True,37
2,4,38,D7,True,37
3,1,42,Dbj7,True,37
3,2,44,Dbj7,True,37
3,3,41,Eb-7,True,37
3,4,38,Eb-7,False,
4,1,41,F-7,True,48
4,2,44,F-7,True,37
4,3,44,Eo,True,38
4,4,43,Eo,True,37
5,1,40,Eb-7,True,37
5,2,38,Eb-7,False,
5,3,40,Eb-7,True,41
5,4,41,Eb-7,False,
6,1,51,C-7,False,
6,2,41,C-7,True,38
6,3,52,B7,False,
6,4,42,B7,True,40
7,1,40,Bb-7,True,41
7,2,41,Bb-7,True,37
7,3,37,Eb-7,False,
7,4,41,Ab7,True,37
8,1,41,Dbj7,True,44
8,2,42,Dbj7,True,44
8,3,38,F-7,True,37
8,4,40,Bb7,True,42
9,1,41,Eb-,False,
9,2,38,Eb-,False,
9,3,39,D7,True,38
9,4,39,E7,True,37
10,1,40,Eb-7,True,51
10,2,41,Eb-7,True,38
10,3,39,D7,True,37
10,4,37,Eb,False,
11,1,37,Dbj7,False,
11,2,37,Dbj7,False,
11,3,37,Eb-7,False,
11,4,43,Eb-7,True,37
12,1,37,F-7,True,48
12,2,41,F-7,True,40
12,3,37,Eo,False,
12,4,42,Eo,True,37
13,1,37,Eb-7,False,
13,2,41,Eb-7,True,37
13,3,40,D7,True,37
13,4,44,D7,True,38
14,1,44,C-7,True,51
14,2,38,C-7,False,
14,3,39,B7,True,52
14,4,37,B7,False,
15,1,40,Bb-7,True,41
15,2,43,Bb-7,True,37
15,3,43,Eb-7,True,52
15,4,42,Ab7,True,42
16,1,39,Db,True,44
16,2,37,Db,True,37
16,3,41,E-7,True,38
16,4,44,A7,True,51
17,1,44,Dj7,True,42
17,2,39,Dj7,True,37
17,3,38,E-7,True,37
17,4,42,E-7,True,41
18,1,38,B-7,True,38
18,2,41,B-7,False,
18,3,38,G-7,True,50
18,4,44,G-7,True,37
19,1,40,F#-7,True,52
19,2,44,F#-7,True,37
19,3,44,E-7,True,38
19,4,40,E-7,True,41
20,1,37,Dj7,False,
20,2,37,Dj7,False,
20,3,44,Dj7,True,52
20,4,52,Dj7,False,
21,1,44,D-7,True,42
21,2,39,D-7,True,38
21,3,37,G7,False,
21,4,43,G7,True,42
22,1,44,Cj7,True,42
22,2,44,Cj7,True,37
22,3,37,Ebo,False,
22,4,41,Ebo,True,37
23,1,42,D-7,True,44
23,2,38,D-7,True,37
23,3,39,G7,True,50
23,4,37,G7,False,
24,1,44,C7,True,42
24,2,39,B7,True,38
24,3,37,Bb7,False,
24,4,43,Bb7,True,38
25,1,39,Eb-,True,37
25,2,39,Eb-,True,37
25,3,41,D7,False,
25,4,44,D7,True,38
26,1,43,Eb-7,True,41
26,2,37,Eb-7,True,41
26,3,37,Ab7,True,38
26,4,38,Ab7,True,43
27,1,39,Dbj7,True,44
27,2,37,Dbj7,True,37
27,3,39,Gb7,True,37
27,4,37,Gb7,False,
28,1,37,F-7,False,
28,2,38,F-7,True,37
28,3,38,Eo,True,37
28,4,38,Eo,False,
29,1,44,Eo,True,37
29,2,39,Eo,True,37
29,3,37,Eo,False,
29,4,43,Eo,True,37
30,1,51,Ab7,False,
30,2,38,Ab7,True,38
30,3,43,Ao,True,38
30,4,38,Ao,False,
31,1,41,Bb-7,False,
31,2,37,Bb-7,False,
31,3,38,Eb-7,True,52
31,4,37,Eb-7,False,
32,1,42,Db,True,38
32,2,37,Db,False,
32,3,37,F-7,True,37
32,4,39,Bb7,True,37
33,1,38,Eb-,True,41
33,2,41,Eb-,True,41
33,3,37,Eb-,True,41
