bar,beat,note,chord,replaced,original_value
1,1,43,Eb-,True,37
1,2,37,Eb-,False,
1,3,40,D7,True,38
1,4,43,D7,True,37
2,1,39,Fb-7,True,51
2,2,43,Fb-7,True,51
2,3,37,D7,True,37
2,4,41,D7,True,37
3,1,42,Dbj7,True,37
3,2,37,Dbj7,False,
3,3,43,Eb-7,True,37
3,4,38,Eb-7,False,
4,1,44,F-7,True,48
4,2,40,F-7,True,37
4,3,37,Eo,True,38
4,4,37,Eo,True,37
5,1,41,Eb-7,True,37
5,2,38,Eb-7,False,
5,3,41,Eb-7,False,
5,4,42,Eb-7,True,41
6,1,40,C-7,True,51
6,2,40,C-7,True,38
6,3,52,B7,False,
6,4,44,B7,True,40
7,1,44,Bb-7,True,41
7,2,37,Bb-7,False,
7,3,38,Eb-7,True,37
7,4,40,Ab7,True,37
8,1,40,Dbj7,True,44
8,2,41,Dbj7,True,44
8,3,39,F-7,True,37
8,4,41,Bb7,True,42
9,1,38,Eb-,True,41
9,2,39,Eb-,True,38
9,3,38,D7,False,
9,4,37,E7,False,
10,1,51,Eb-7,False,
10,2,42,Eb-7,True,38
10,3,37,D7,False,
10,4,40,Eb,True,37
11,1,37,Dbj7,True,37
11,2,39,Dbj7,True,37
11,3,41,Eb-7,True,37
11,4,37,Eb-7,True,37
12,1,41,F-7,True,48
12,2,43,F-7,True,40
12,3,37,Eo,False,
12,4,40,Eo,True,37
13,1,39,Eb-7,True,37
13,2,42,Eb-7,True,37
13,3,44,D7,True,37
13,4,42,D7,True,38
14,1,43,C-7,True,51
14,2,39,C-7,True,38
14,3,39,B7,True,52
14,4,40,B7,True,37
15,1,38,Bb-7,True,41
15,2,42,Bb-7,True,37
15,3,40,Eb-7,True,52
15,4,37,Ab7,True,42
16,1,43,Db,True,44
16,2,42,Db,True,37
16,3,41,E-7,True,38
16,4,44,A7,True,51
17,1,42,Dj7,False,
17,2,40,Dj7,True,37
17,3,42,E-7,True,37
17,4,42,E-7,True,41
18,1,38,B-7,False,
18,2,37,B-7,True,41
18,3,38,G-7,True,50
18,4,40,G-7,True,37
19,1,41,F#-7,True,52
19,2,41,F#-7,True,37
19,3,44,E-7,True,38
19,4,43,E-7,True,41
20,1,37,Dj7,False,
20,2,37,Dj7,False,
20,3,52,Dj7,False,
20,4,41,Dj7,True,52
21,1,38,D-7,True,42
21,2,44,D-7,True,38
21,3,37,G7,False,
21,4,42,G7,False,
22,1,40,Cj7,True,42
22,2,43,Cj7,True,37
22,3,37,Ebo,True,37
22,4,42,Ebo,True,37
23,1,42,D-7,True,44
23,2,42,D-7,True,37
23,3,40,G7,True,50
23,4,40,G7,True,37
24,1,39,C7,True,42
24,2,38,B7,False,
24,3,43,Bb7,True,37
24,4,38,Bb7,False,
25,1,44,Eb-,True,37
25,2,37,Eb-,False,
25,3,39,D7,True,41
25,4,42,D7,True,38
26,1,37,Eb-7,True,41
26,2,41,Eb-7,True,41
26,3,41,Ab7,True,38
26,4,38,Ab7,True,43
27,1,41,Dbj7,True,44
27,2,38,Dbj7,True,37
27,3,43,Gb7,True,37
27,4,40,Gb7,True,37
28,1,39,F-7,True,37
28,2,38,F-7,True,37
28,3,42,Eo,True,37
28,4,38,Eo,False,
29,1,42,Eo,True,37
29,2,37,Eo,False,
29,3,39,Eo,True,37
29,4,37,Eo,False,
30,1,51,Ab7,False,
30,2,44,Ab7,True,38
30,3,41,Ao,True,38
30,4,38,Ao,True,38
31,1,41,Bb-7,False,
31,2,37,Bb-7,False,
31,3,41,Eb-7,True,52
31,4,37,Eb-7,False,
32,1,39,Db,True,38
32,2,38,Db,True,37
32,3,41,F-7,True,37
32,4,37,Bb7,False,
33,1,44,Eb-,True,41
33,2,41,Eb-,False,
33,3,38,Eb-,True,41
