bar,beat,note,chord,replaced,original_value
1,1,50,Bb6,True,51
1,2,42,Bb6,True,45
1,3,41,Bb6,True,48
1,4,51,Bb6,True,51
2,1,42,Bb6,True,51
2,2,42,Bb6,True,51
2,3,46,Bb6,True,51
2,4,39,Bb6,True,48
3,1,39,Eb79,True,45
3,2,39,Eb79,True,50
3,3,39,Eb79,True,44
3,4,52,Eb79,True,42
4,1,41,Eb79,False,
4,2,50,Eb79,False,
4,3,49,Eb79,True,50
4,4,45,Eb79,False,
5,1,43,C7,False,
5,2,48,C7,True,47
5,3,46,C7,True,50
5,4,45,C7,True,51
6,1,45,C-7,True,48
6,2,42,C-7,True,50
6,3,48,F7,True,51
6,4,46,F7,True,48
7,1,42,Bb6,True,37
7,2,50,Bb6,True,44
7,3,43,G7,True,51
7,4,48,G7,True,44
8,1,51,C-7,True,43
8,2,50,C-7,True,50
8,3,44,F7,True,49
8,4,47,F7,True,42
9,1,51,Bb6,True,41
9,2,45,Bb6,False,
9,3,50,Bb6,True,45
9,4,51,Bb6,False,
10,1,45,Bb6,True,51
10,2,44,Bb6,True,48
10,3,45,Bb6,False,
10,4,42,Bb6,False,
11,1,42,Eb79,True,42
11,2,43,Eb79,True,44
11,3,48,Eb79,True,44
11,4,46,Eb79,True,50
12,1,43,Eb79,True,51
12,2,44,Eb79,True,42
12,3,50,Eb79,False,
12,4,50,Eb79,False,
13,1,43,C7,False,
13,2,42,C7,True,51
13,3,41,C7,True,52
13,4,43,C7,True,50
14,1,48,C-7,False,
14,2,49,C-7,True,45
14,3,46,F7,True,44
14,4,45,F7,False,
15,1,40,Bb6,True,41
15,2,42,Bb6,True,45
15,3,40,Bb6,True,45
15,4,52,Bb6,True,50
16,1,45,Bb6,True,51
16,2,44,Bb6,True,48
16,3,45,Bb6,True,50
16,4,38,Bb6,True,52
17,1,42,F-7,True,51
17,2,42,F-7,True,50
17,3,51,Bb7,False,
17,4,46,Bb7,True,51
18,1,38,Bb7,True,51
18,2,50,Bb7,False,
18,3,47,Bb7,False,
18,4,40,Bb7,True,47
19,1,48,Eb6,True,45
19,2,45,Eb6,False,
19,3,51,Eb6,False,
19,4,44,Eb6,True,50
20,1,45,Eb6,True,48
20,2,38,Eb6,True,44
20,3,52,Eb6,True,45
20,4,40,Eb6,True,50
21,1,43,G-7,True,51
21,2,42,G-7,True,51
21,3,52,C7,True,50
21,4,45,C7,True,51
22,1,47,C7,True,42
22,2,51,C7,True,50
22,3,50,C7,True,51
22,4,40,C7,True,42
23,1,47,F7,True,51
23,2,39,F7,True,51
23,3,42,F7,True,51
23,4,46,F7,True,50
24,1,38,F7,False,
24,2,38,F7,False,
24,3,52,F7,True,50
24,4,52,F7,True,51
25,1,42,Bb6,True,38
25,2,45,Bb6,False,
25,3,45,Bb6,True,50
25,4,48,Bb6,True,51
26,1,51,Bb6,True,48
26,2,38,Bb6,True,48
26,3,40,Bb6,False,
26,4,52,Bb6,True,51
27,1,42,Eb79,True,38
27,2,40,Eb79,True,38
27,3,38,Eb79,False,
27,4,52,Eb79,True,38
28,1,50,Eb79,True,38
28,2,38,Eb79,False,
28,3,41,Eb79,True,51
28,4,50,Eb79,True,50
29,1,43,C7,False,
29,2,44,C7,False,
29,3,50,C7,True,37
29,4,50,C7,False,
30,1,45,C-7,True,51
30,2,41,C-7,True,51
30,3,44,F7,True,51
30,4,46,F7,True,48
31,1,38,Bb6,True,51
31,2,39,Bb6,True,44
31,3,50,Bb6,False,
31,4,44,Bb6,True,48
32,1,44,Bb6,False,
32,2,40,Bb6,True,45
32,3,42,Bb6,True,42
32,4,39,Bb6,True,38
33,1,40,Bb6,True,50
33,2,41,Bb6,False,
33,3,45,Bb6,False,
33,4,51,Bb6,True,45
34,1,46,Bb6,True,48
34,2,43,Bb6,True,48
34,3,41,Bb6,False,
34,4,47,Bb6,True,41
35,1,38,Eb79,True,45
35,2,51,Eb79,True,45
35,3,51,Eb79,True,50
35,4,51,Eb79,False,
36,1,38,Eb79,True,51
36,2,39,Eb79,True,48
36,3,41,Eb79,True,45
36,4,40,Eb79,True,50
37,1,42,C7,False,
37,2,49,C7,True,45
37,3,44,C7,False,
37,4,38,C7,True,50
38,1,40,C-7,True,51
38,2,51,C-7,True,48
38,3,50,F7,True,50
38,4,42,F7,True,51
39,1,40,Bb6,True,48
39,2,51,Bb6,False,
39,3,45,G7,True,45
39,4,50,G7,False,
40,1,38,C-7,True,48
40,2,51,C-7,True,42
40,3,52,F7,True,45
40,4,48,F7,True,44
41,1,51,Bb6,True,50
41,2,51,Bb6,False,
41,3,50,Bb6,True,38
41,4,45,Bb6,False,
42,1,52,Bb6,True,45
42,2,41,Bb6,True,48
42,3,50,Bb6,False,
42,4,50,Bb6,True,51
43,1,46,Eb79,True,40
43,2,51,Eb79,True,45
43,3,45,Eb79,True,50
43,4,51,Eb79,True,48
44,1,44,Eb79,True,48
44,2,44,Eb79,False,
44,3,45,Eb79,False,
44,4,50,Eb79,False,
45,1,44,C7,True,51
45,2,51,C7,False,
45,3,38,C7,True,38
45,4,50,C7,False,
46,1,48,C-7,False,
46,2,50,C-7,True,44
46,3,42,F7,True,45
46,4,49,F7,True,48
47,1,41,Bb6,True,51
47,2,52,Bb6,True,51
47,3,45,Bb6,False,
47,4,41,Bb6,True,50
48,1,48,Bb6,True,48
48,2,45,Bb6,False,
48,3,39,Bb6,True,45
48,4,43,Bb6,False,
49,1,48,F-7,True,48
49,2,39,F-7,True,48
49,3,48,Bb7,False,
49,4,44,Bb7,True,51
50,1,48,Bb7,False,
50,2,52,Bb7,True,48
50,3,43,Bb7,True,47
50,4,47,Bb7,False,
51,1,50,Eb6,True,45
51,2,43,Eb6,True,45
51,3,50,Eb6,True,45
51,4,50,Eb6,False,
52,1,52,Eb6,True,48
52,2,45,Eb6,False,
52,3,43,Eb6,True,45
52,4,50,Eb6,False,
53,1,43,G-7,True,51
53,2,48,G-7,True,44
53,3,38,C7,True,37
53,4,48,C7,True,50
54,1,48,C7,True,51
54,2,42,C7,True,43
54,3,47,C7,False,
54,4,49,C7,True,50
55,1,51,F7,False,
55,2,51,F7,False,
55,3,39,F7,True,51
55,4,38,F7,True,50
56,1,48,F7,False,
56,2,41,F7,True,45
56,3,38,F7,True,45
56,4,42,F7,False,
57,1,52,Bb6,True,43
57,2,43,Bb6,True,38
57,3,49,Bb6,True,50
57,4,38,Bb6,False,
58,1,44,Bb6,True,48
58,2,45,Bb6,False,
58,3,41,Bb6,True,44
58,4,45,Bb6,False,
59,1,47,Eb79,True,43
59,2,43,Eb79,True,45
59,3,44,Eb79,False,
59,4,50,Eb79,False,
60,1,43,Eb79,True,48
60,2,45,Eb79,False,
60,3,47,Eb79,True,50
60,4,51,Eb79,False,
61,1,51,C7,True,50
61,2,38,C7,True,51
61,3,43,C7,False,
61,4,51,C7,True,50
62,1,48,C-7,False,
62,2,38,C-7,True,50
62,3,51,F7,False,
62,4,42,F7,True,48
63,1,49,Bb6,True,37
63,2,45,Bb6,False,
63,3,47,Bb6,True,50
63,4,40,Bb6,True,44
64,1,51,Bb6,True,37
64,2,51,Bb6,True,50
64,3,46,Bb6,True,48
64,4,38,Bb6,False,
65,1,46,Bb6,True,50
65,2,48,Bb6,True,45
65,3,47,Bb6,True,50
65,4,46,Bb6,True,48
66,1,46,Bb6,True,48
66,2,51,Bb6,False,
