bar,beat,note,chord,replaced,original_value
1,1,49,Bb,True,45
1,2,46,Bb,True,45
1,3,50,G7,True,41
1,4,43,G7,True,51
2,1,50,C-7,False,
2,2,50,C-7,True,49
2,3,35,F+7,True,48
2,4,43,F+7,True,33
3,1,37,Bb,True,45
3,2,42,Bb,True,51
3,3,51,G7,True,50
3,4,51,G7,True,42
4,1,48,C-7,True,43
4,2,47,C-7,False,
4,3,47,F+7,True,48
4,4,34,F+7,True,37
5,1,36,F-7,True,41
5,2,46,F-7,True,45
5,3,39,Bb7,True,50
5,4,47,Bb7,False,
6,1,52,Ebj7,True,34
6,2,36,Ebj7,True,45
6,3,42,Eo,True,34
6,4,47,Eo,False,
7,1,45,D-7,True,48
7,2,47,D-7,True,51
7,3,50,G+7,False,
7,4,52,G+7,True,42
8,1,49,C-7,True,43
8,2,38,C-7,True,47
8,3,50,F+7,True,47
8,4,46,F+7,True,37
9,1,34,Bb,False,
9,2,39,Bb,True,42
9,3,45,G7,True,42
9,4,34,G7,True,42
10,1,41,C-7,True,45
10,2,44,C-7,False,
10,3,50,F+7,True,47
10,4,40,F+7,True,44
11,1,34,Bb,True,42
11,2,38,Bb,True,42
11,3,44,G7,False,
11,4,44,G7,False,
12,1,36,C-7,True,43
12,2,50,C-7,False,
12,3,41,F+7,True,44
12,4,34,F+7,True,49
13,1,43,F-7,True,48
13,2,34,F-7,True,42
13,3,49,Bb7,True,41
13,4,47,Bb7,False,
14,1,44,Ebj7,True,34
14,2,41,Ebj7,False,
14,3,48,Eo,True,50
14,4,44,Eo,True,42
15,1,43,C-7,False,
15,2,37,C-7,True,47
15,3,44,F7,True,48
15,4,36,F7,True,42
16,1,42,Bb,True,41
16,2,35,Bb,True,48
16,3,47,Bb,False,
16,4,47,Bb,True,47
17,1,48,D7,True,45
17,2,52,D7,True,49
17,3,46,D7,True,37
17,4,51,D7,True,51
18,1,42,D7,True,45
18,2,52,D7,True,50
18,3,51,D7,False,
18,4,51,D7,False,
19,1,36,G7,True,50
19,2,40,G7,True,52
19,3,47,G7,True,41
19,4,51,G7,True,52
20,1,48,G7,False,
20,2,46,G7,True,49
20,3,51,G7,True,50
20,4,42,G7,True,42
21,1,43,C7,False,
21,2,42,C7,True,45
21,3,38,C7,True,50
21,4,39,C7,True,41
22,1,41,C7,True,42
22,2,43,C7,False,
22,3,51,C7,True,50
22,4,42,C7,False,
23,1,46,F7,True,43
23,2,45,F7,False,
23,3,34,F7,False,
23,4,38,F7,True,47
24,1,47,F7,True,48
24,2,43,F7,True,50
24,3,44,F7,True,51
24,4,35,F7,True,34
25,1,45,Bb,True,41
25,2,49,Bb,True,41
25,3,42,G7,False,
25,4,34,G7,True,42
26,1,49,C-7,True,47
26,2,44,C-7,True,47
26,3,40,F+7,True,52
26,4,52,F+7,False,
27,1,52,Bb,True,45
27,2,37,Bb,True,45
27,3,43,G7,True,50
27,4,47,G7,True,50
28,1,46,C-7,True,44
28,2,38,C-7,True,43
28,3,46,F+7,True,49
28,4,39,F+7,True,48
29,1,35,F-7,True,42
29,2,41,F-7,False,
29,3,43,Bb7,True,50
29,4,47,Bb7,False,
30,1,36,Ebj7,True,34
30,2,45,Ebj7,True,41
30,3,50,Eo,False,
30,4,50,Eo,True,47
31,1,48,C-7,False,
31,2,45,C-7,True,51
31,3,50,F7,False,
31,4,45,F7,False,
32,1,51,Bb,True,48
32,2,50,Bb,False,
32,3,43,Bb,True,42
32,4,35,Bb,True,43
33,1,42,Bb,False,
33,2,42,Bb,False,
33,3,34,G7,True,42
33,4,40,G7,True,42
