bar,beat,note,chord,replaced,original_value
1,1,38,Ab6,True,39
1,2,43,Ab6,False,
1,3,47,Ab6,True,39
1,4,48,Ab6,True,43
2,1,49,Ab6,True,39
2,2,34,Ab6,True,39
2,3,43,Ab6,False,
2,4,39,Ab6,True,43
3,1,38,Ab-6,True,42
3,2,48,Ab-6,True,39
3,3,36,Ab-6,True,39
3,4,37,Ab-6,True,39
4,1,35,Db7,True,44
4,2,44,Db7,False,
4,3,42,Db7,False,
4,4,35,Db7,True,45
5,1,48,Ebj7,True,45
5,2,41,Ebj7,True,41
5,3,34,Ebj7,True,34
5,4,38,Ebj7,True,34
6,1,39,G-7,True,50
6,2,50,G-7,False,
6,3,42,C7,True,47
6,4,42,C7,True,50
7,1,35,F-7,True,51
7,2,47,F-7,True,48
7,3,44,F-7,True,47
7,4,39,F-7,True,43
8,1,43,F-7,False,
8,2,36,F-7,True,41
8,3,39,F-7,True,38
8,4,39,F-7,True,43
9,1,43,Ab-7,True,41
9,2,49,Ab-7,True,41
9,3,43,Ab-7,False,
9,4,48,Ab-7,False,
10,1,38,Db7,True,51
10,2,44,Db7,True,42
10,3,47,Db7,True,38
10,4,44,Db7,True,44
11,1,34,Eb,False,
11,2,48,Eb,True,42
11,3,36,C-7,True,38
11,4,35,C-7,True,45
12,1,45,G-7,True,38
12,2,44,G-7,True,38
12,3,44,C7,True,43
12,4,41,C7,True,43
13,1,46,F-7,True,48
13,2,34,F-7,True,48
13,3,35,F-7,True,38
13,4,41,F-7,True,38
14,1,44,Bb7,True,39
14,2,36,Bb7,True,40
14,3,48,Bb7,True,41
14,4,41,Bb7,False,
15,1,34,Eb7,False,
15,2,41,Eb7,False,
15,3,34,Eb7,False,
15,4,49,Eb7,True,40
16,1,47,Ab7,True,39
16,2,34,Ab7,True,44
16,3,47,Ab7,True,43
16,4,40,Ab7,True,42
17,1,40,Eb7,True,41
17,2,43,Eb7,True,40
17,3,48,Eb7,True,38
17,4,37,Eb7,True,40
18,1,45,Ab7,True,39
18,2,35,Ab7,True,44
18,3,34,Ab7,True,43
18,4,48,Ab7,True,42
19,1,45,Eb7,True,41
19,2,46,Eb7,True,42
19,3,46,Eb7,True,41
19,4,46,Eb7,True,44
20,1,34,Ab7,True,43
20,2,38,Ab7,True,34
20,3,46,Ab7,True,45
20,4,38,Ab7,True,41
21,1,37,Eb7,True,34
21,2,40,Eb7,False,
