bar,beat,note,chord,replaced,original_value
1,1,52,Eb7,True,34
1,2,47,Eb7,True,45
1,3,47,Eb7,True,43
1,4,42,Eb7,False,
2,1,38,Eb7,True,41
2,2,49,Eb7,True,42
2,3,43,Eb7,True,43
2,4,34,Eb7,True,45
3,1,34,Eb7,False,
3,2,51,Eb7,True,50
3,3,34,Eb7,True,51
3,4,46,Eb7,True,37
4,1,41,Eb7,False,
4,2,37,Eb7,False,
4,3,47,Eb7,True,51
4,4,49,Eb7,True,50
5,1,51,Ab7,False,
5,2,41,Ab7,True,49
5,3,52,Ab7,True,48
5,4,47,Ab7,False,
6,1,37,Ab7,True,34
6,2,46,Ab7,True,42
6,3,40,Ab7,True,51
6,4,51,Ab7,True,52
7,1,48,Bb7,True,41
7,2,47,Bb7,True,41
7,3,51,Bb7,False,
7,4,46,Bb7,True,52
8,1,44,Bb7,True,41
8,2,45,Bb7,True,45
8,3,39,Bb7,True,50
8,4,43,Bb7,True,48
9,1,37,Eb7,True,34
9,2,44,Eb7,True,45
9,3,50,Eb7,True,43
9,4,38,Eb7,True,42
10,1,35,Bb-7,True,41
10,2,44,Bb-7,False,
10,3,44,Eb7,True,34
10,4,41,Eb7,True,41
11,1,51,Ab7,False,
11,2,44,Ab7,True,52
11,3,47,Ab7,True,41
11,4,39,Ab7,True,51
12,1,45,Ao,True,37
12,2,51,Ao,True,43
12,3,43,Ao,True,40
12,4,36,Ao,True,47
13,1,42,Eb7,True,34
13,2,39,Eb7,True,45
13,3,43,C7,False,
13,4,43,C7,True,47
14,1,52,F-7,True,48
14,2,36,F-7,True,40
14,3,52,Bb7,True,41
14,4,45,Bb7,True,45
15,1,34,Eb7,False,
15,2,50,Eb7,False,
15,3,50,Eb7,True,51
15,4,46,Eb7,True,52
16,1,41,Eb7,False,
16,2,41,Eb7,False,
16,3,52,Eb7,True,43
16,4,52,Eb7,True,45
17,1,45,Eb7,False,
17,2,50,Eb7,False,
17,3,50,Eb7,True,51
17,4,50,Eb7,True,52
18,1,41,Eb7,True,41
18,2,37,Eb7,True,42
18,3,46,Eb7,True,43
18,4,34,Eb7,True,37
19,1,51,Eb7,True,37
19,2,35,Eb7,True,42
19,3,38,Eb7,True,43
19,4,35,Eb7,True,43
20,1,38,Eb7,True,41
