bar,beat,note,chord,replaced,original_value
1,1,43,Dbj7,True,44
1,2,35,Dbj7,True,50
1,3,50,Dbj7,True,44
1,4,49,Dbj7,True,37
2,1,35,Dbj7,True,37
2,2,44,Dbj7,True,37
2,3,49,Ab7,True,44
2,4,44,Ab7,True,44
3,1,52,Dbj7,True,44
3,2,39,Dbj7,True,37
3,3,37,Dbj7,False,
3,4,52,Dbj7,True,44
4,1,40,Dbj7,True,37
4,2,37,Dbj7,True,37
4,3,48,Do,True,37
4,4,49,Do,True,47
5,1,50,Eb-7,True,47
5,2,35,Eb-7,True,37
5,3,33,Eb-7,True,37
5,4,37,Eb-7,False,
6,1,38,Ab7,True,49
6,2,37,Ab7,True,37
6,3,45,Ab7,True,39
6,4,37,Ab7,True,39
7,1,45,Db6,True,37
7,2,46,Db6,True,37
7,3,39,Bb-7,True,37
7,4,46,Bb-7,True,37
8,1,51,Eb-7,False,
8,2,46,Eb-7,True,38
8,3,38,Ab7,False,
8,4,40,Ab7,True,44
9,1,43,Dbj7,True,44
9,2,36,Dbj7,True,37
9,3,41,Dbj7,True,37
9,4,41,Dbj7,True,37
10,1,51,Dbj7,False,
10,2,52,Dbj7,True,50
10,3,35,Ab7,True,50
10,4,50,Ab7,False,
11,1,34,Dbj7,True,50
11,2,34,Dbj7,True,37
11,3,33,Dbj7,True,51
11,4,36,Dbj7,True,37
12,1,37,Dbj7,True,48
12,2,42,Dbj7,False,
12,3,40,Do,True,41
12,4,45,Do,True,45
13,1,45,Eb-7,False,
13,2,41,Eb-7,True,37
13,3,33,Eb-7,True,37
13,4,50,Eb-7,False,
14,1,50,Ab7,False,
14,2,37,Ab7,False,
14,3,51,Ab7,True,42
14,4,46,Ab7,True,45
15,1,33,Db6,True,44
15,2,43,Db6,True,42
15,3,41,Db6,False,
15,4,40,Db6,False,
16,1,45,Db7,True,39
16,2,51,Db7,True,45
16,3,36,Db7,True,44
16,4,46,Db7,True,44
17,1,39,Gb7,True,49
17,2,52,Gb7,True,47
17,3,50,G7,True,45
17,4,45,G7,False,
18,1,44,Gb7,False,
18,2,42,Gb7,True,50
18,3,48,Gb7,True,49
18,4,35,Gb7,True,43
19,1,39,B7,True,42
19,2,51,B7,True,44
19,3,45,C7,False,
19,4,47,C7,False,
20,1,37,B7,True,48
20,2,42,B7,True,47
20,3,50,B7,True,48
20,4,40,B7,True,48
21,1,49,E7,True,42
21,2,45,E7,False,
21,3,44,F7,False,
21,4,51,F7,True,43
22,1,42,E7,False,
22,2,49,E7,True,49
22,3,48,E7,True,47
22,4,51,E7,True,50
23,1,46,A7,True,52
23,2,47,A7,False,
23,3,39,A7,True,38
23,4,34,A7,True,47
24,1,43,Ab7,True,51
24,2,37,Ab7,True,42
24,3,44,Ab7,False,
24,4,37,Ab7,True,33
25,1,36,Dbj7,True,44
25,2,35,Dbj7,True,45
25,3,48,Dbj7,False,
25,4,44,Dbj7,True,49
26,1,38,Dbj7,True,51
26,2,37,Dbj7,True,38
26,3,33,Ab7,True,37
26,4,40,Ab7,True,44
27,1,44,Dbj7,False,
27,2,40,Dbj7,True,37
27,3,44,Dbj7,False,
27,4,43,Dbj7,True,37
28,1,42,Dbj7,True,37
28,2,44,Dbj7,False,
28,3,44,Do,True,38
28,4,47,Do,True,37
29,1,37,Eb-7,False,
29,2,49,Eb-7,True,37
29,3,38,Eb-7,False,
29,4,51,Eb-7,True,44
30,1,37,Ab7,True,44
30,2,45,Ab7,True,44
30,3,42,Ab7,True,38
30,4,33,Ab7,True,44
31,1,44,Db6,False,
31,2,44,Db6,False,
31,3,44,Db6,True,37
31,4,33,Db6,True,50
32,1,47,Eb-7,True,44
32,2,51,Eb-7,True,37
32,3,41,Ab7,True,50
32,4,42,Ab7,True,44
33,1,43,Dbj7,True,51
33,2,38,Dbj7,False,
33,3,37,Dbj7,False,
33,4,37,Dbj7,False,
34,1,44,Dbj7,True,37
34,2,34,Dbj7,True,49
34,3,50,Ab7,True,44
34,4,34,Ab7,True,38
35,1,49,Dbj7,False,
35,2,47,Dbj7,True,38
35,3,51,Dbj7,True,44
35,4,48,Dbj7,True,37
36,1,40,Dbj7,True,37
36,2,37,Dbj7,False,
36,3,50,Do,True,38
36,4,40,Do,True,37
37,1,51,Eb-7,True,44
37,2,37,Eb-7,False,
37,3,37,Eb-7,True,51
