bar,beat,note,chord,replaced,original_value
1,1,41,Dbj7,True,44
1,2,43,Dbj7,True,50
1,3,43,Dbj7,True,44
1,4,42,Dbj7,True,37
2,1,37,Dbj7,False,
2,2,37,Dbj7,False,
2,3,44,Ab7,False,
2,4,44,Ab7,False,
3,1,39,Dbj7,True,44
3,2,49,Dbj7,True,37
3,3,40,Dbj7,True,37
3,4,39,Dbj7,True,44
4,1,39,Dbj7,True,37
4,2,37,Dbj7,False,
4,3,37,Do,True,37
4,4,46,Do,True,47
5,1,45,Eb-7,True,47
5,2,45,Eb-7,True,37
5,3,37,Eb-7,False,
5,4,38,Eb-7,True,37
6,1,40,Ab7,True,49
6,2,37,Ab7,False,
6,3,37,Ab7,True,39
6,4,39,Ab7,False,
7,1,50,Db6,True,37
7,2,37,Db6,False,
7,3,40,Bb-7,True,37
7,4,44,Bb-7,True,37
8,1,48,Eb-7,True,51
8,2,37,Eb-7,True,38
8,3,38,Ab7,True,38
8,4,44,Ab7,False,
9,1,40,Dbj7,True,44
9,2,33,Dbj7,True,37
9,3,47,Dbj7,True,37
9,4,44,Dbj7,True,37
10,1,35,Dbj7,True,51
10,2,33,Dbj7,True,50
10,3,50,Ab7,False,
10,4,50,Ab7,False,
11,1,34,Dbj7,True,50
11,2,34,Dbj7,True,37
11,3,46,Dbj7,True,51
11,4,42,Dbj7,True,37
12,1,48,Dbj7,False,
12,2,36,Dbj7,True,42
12,3,36,Do,True,41
12,4,52,Do,True,45
13,1,45,Eb-7,False,
13,2,41,Eb-7,True,37
13,3,44,Eb-7,True,37
13,4,46,Eb-7,True,50
14,1,50,Ab7,False,
14,2,44,Ab7,True,37
14,3,41,Ab7,True,42
14,4,44,Ab7,True,45
15,1,36,Db6,True,44
15,2,52,Db6,True,42
15,3,41,Db6,True,41
15,4,41,Db6,True,40
16,1,39,Db7,True,39
16,2,34,Db7,True,45
16,3,44,Db7,False,
16,4,41,Db7,True,44
17,1,41,Gb7,True,49
