bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,40,G-7,True,45
1,3,39,G-7,True,38
1,4,45,G-7,False,
2,1,38,A7,False,
2,2,37,A7,True,45
2,3,46,D7,True,38
2,4,40,D7,True,45
3,1,50,G-7,True,38
3,2,45,G-7,False,
3,3,38,G-7,False,
3,4,41,G-7,True,45
4,1,50,G-7,False,
4,2,45,G-7,False,
4,3,34,G-7,True,43
4,4,42,G-7,True,50
5,1,40,F-7,True,48
5,2,51,F-7,True,50
5,3,45,F-7,True,51
5,4,36,F-7,True,52
6,1,40,Bb7,True,41
6,2,35,Bb7,True,41
6,3,43,Bb7,False,
6,4,45,Bb7,False,
7,1,44,Ebj7,True,45
7,2,50,Ebj7,False,
7,3,43,Ebj7,True,51
7,4,50,Ebj7,True,52
8,1,37,Ebj7,False,
8,2,46,Ebj7,True,50
8,3,52,Ebj7,True,34
8,4,42,Ebj7,False,
9,1,45,Am7b5,True,38
9,2,42,Am7b5,False,
9,3,52,Am7b5,False,
9,4,34,Am7b5,True,50
10,1,44,D7,True,48
10,2,37,D7,True,40
10,3,45,D7,False,
10,4,44,D7,True,48
11,1,51,Gbo7,True,34
11,2,42,Gbo7,False,
11,3,46,Gbo7,True,52
11,4,42,Gbo7,True,45
12,1,34,G-7,True,50
12,2,35,G-7,True,50
12,3,36,G-7,True,50
12,4,42,G-7,False,
13,1,46,Em7b5,True,42
13,2,45,Em7b5,True,47
13,3,40,Em7b5,True,47
13,4,40,Em7b5,True,39
14,1,38,A7,False,
14,2,50,A7,True,45
14,3,37,A7,False,
14,4,35,A7,True,42
15,1,33,Am7b5,True,42
15,2,44,Am7b5,True,45
15,3,38,Am7b5,True,43
15,4,35,Am7b5,True,44
16,1,49,D7,True,43
16,2,33,D7,True,42
16,3,40,D7,False,
16,4,46,D7,True,40
17,1,51,G-7,True,40
17,2,50,G-7,False,
17,3,45,G-7,False,
17,4,41,G-7,True,42
18,1,34,A7,True,40
18,2,46,A7,True,47
18,3,46,D7,True,40
18,4,52,D7,True,45
19,1,37,G-7,False,
19,2,43,G-7,True,40
19,3,36,G-7,True,41
19,4,52,G-7,True,45
20,1,50,G-7,False,
20,2,47,G-7,True,40
20,3,46,G-7,True,40
20,4,35,G-7,True,50
21,1,48,F-7,False,
21,2,48,F-7,True,50
21,3,41,F-7,True,43
21,4,42,F-7,False,
22,1,50,Bb7,True,42
22,2,42,Bb7,False,
22,3,36,Bb7,True,43
22,4,46,Bb7,True,45
23,1,45,Ebj7,False,
23,2,40,Ebj7,True,50
23,3,50,Ebj7,True,51
23,4,37,Ebj7,True,40
24,1,50,Ebj7,False,
24,2,48,Ebj7,True,50
24,3,48,Ebj7,True,42
24,4,49,Ebj7,True,42
25,1,47,Em7b5,False,
25,2,42,Em7b5,True,50
25,3,42,A7,True,51
25,4,38,A7,True,40
26,1,35,Bbj7,True,41
26,2,42,Bbj7,True,45
26,3,38,Bbj7,True,47
26,4,45,Bbj7,True,41
27,1,37,Am7b5,False,
27,2,39,Am7b5,True,50
27,3,49,D7,False,
27,4,33,D7,True,45
28,1,36,G-7,True,50
28,2,50,G-7,False,
28,3,50,Em7b5,False,
28,4,49,Em7b5,True,47
29,1,48,Bbj7,False,
29,2,50,Bbj7,False,
29,3,52,G-7,True,50
29,4,33,G-7,True,44
30,1,39,C-7,True,50
30,2,39,C-7,True,43
30,3,37,F7,True,48
30,4,40,F7,True,40
31,1,41,Bbj7,False,
31,2,42,Bbj7,True,45
31,3,33,Bbj7,True,50
31,4,49,Bbj7,True,41
32,1,37,Am7b5,True,40
32,2,40,Am7b5,False,
32,3,33,D7,True,45
32,4,35,D7,True,37
33,1,36,G-7,True,50
33,2,44,G-7,False,
33,3,40,G-7,True,50
33,4,52,G-7,True,37
34,1,50,A7,True,50
34,2,44,A7,True,39
34,3,52,D7,True,50
34,4,38,D7,True,37
35,1,34,G-7,True,50
35,2,37,G-7,False,
35,3,48,G-7,True,50
35,4,38,G-7,True,42
36,1,37,G-7,True,50
36,2,33,G-7,True,50
36,3,37,G-7,True,50
36,4,49,G-7,True,40
37,1,34,F-7,True,40
37,2,50,F-7,False,
37,3,33,F-7,True,51
37,4,42,F-7,True,52
38,1,40,Bb7,True,41
38,2,41,Bb7,True,41
38,3,37,Bb7,True,42
38,4,39,Bb7,True,45
39,1,33,Ebj7,True,42
39,2,50,Ebj7,False,
39,3,48,Ebj7,True,51
39,4,49,Ebj7,True,42
40,1,52,Ebj7,True,41
40,2,47,Ebj7,True,50
40,3,34,Ebj7,True,34
40,4,36,Ebj7,True,39
41,1,42,Am7b5,True,52
41,2,48,Am7b5,True,40
41,3,37,Am7b5,False,
41,4,49,Am7b5,True,50
42,1,48,D7,False,
42,2,34,D7,True,40
42,3,40,D7,True,45
42,4,42,D7,True,48
43,1,47,Gbo7,False,
43,2,33,Gbo7,True,41
43,3,40,Gbo7,True,40
43,4,33,Gbo7,True,45
44,1,46,G-7,True,50
44,2,34,G-7,True,50
44,3,48,G-7,True,50
44,4,36,G-7,True,44
45,1,42,Em7b5,False,
45,2,43,Em7b5,True,47
45,3,44,Em7b5,True,42
45,4,33,Em7b5,True,38
46,1,38,A7,True,38
46,2,44,A7,True,34
46,3,37,A7,True,42
46,4,38,A7,False,
47,1,51,Am7b5,True,42
47,2,42,Am7b5,True,45
47,3,50,Am7b5,False,
47,4,41,Am7b5,True,41
48,1,43,D7,True,40
48,2,35,D7,True,40
