bar,beat,note,chord,replaced,original_value
1,1,33,G-7,True,38
1,2,45,G-7,False,
1,3,42,G-7,True,38
1,4,35,G-7,True,45
2,1,48,A7,True,38
2,2,33,A7,True,45
2,3,44,D7,True,38
2,4,45,D7,True,45
3,1,38,G-7,False,
3,2,45,G-7,False,
3,3,38,G-7,False,
3,4,34,G-7,True,45
4,1,37,G-7,True,50
4,2,45,G-7,False,
4,3,41,G-7,True,43
4,4,50,G-7,False,
5,1,48,F-7,False,
5,2,51,F-7,True,50
5,3,46,F-7,True,51
5,4,52,F-7,False,
6,1,45,Bb7,True,41
6,2,34,Bb7,True,41
6,3,50,Bb7,True,43
6,4,51,Bb7,True,45
7,1,48,Ebj7,True,45
7,2,52,Ebj7,True,50
7,3,51,Ebj7,False,
7,4,38,Ebj7,True,52
8,1,37,Ebj7,False,
8,2,45,Ebj7,True,50
8,3,41,Ebj7,True,34
8,4,37,Ebj7,True,42
9,1,50,Am7b5,True,38
9,2,50,Am7b5,True,42
9,3,46,Am7b5,True,52
9,4,50,Am7b5,False,
10,1,48,D7,False,
10,2,42,D7,True,40
10,3,45,D7,False,
10,4,48,D7,False,
11,1,34,Gbo7,False,
11,2,36,Gbo7,True,42
11,3,34,Gbo7,True,52
11,4,45,Gbo7,False,
12,1,50,G-7,True,50
12,2,34,G-7,True,50
12,3,39,G-7,True,50
12,4,36,G-7,True,42
13,1,50,Em7b5,True,42
13,2,47,Em7b5,False,
13,3,36,Em7b5,True,47
13,4,41,Em7b5,True,39
14,1,38,A7,False,
14,2,34,A7,True,45
14,3,49,A7,True,37
14,4,39,A7,True,42
15,1,41,Am7b5,True,42
15,2,45,Am7b5,False,
15,3,43,Am7b5,False,
15,4,51,Am7b5,True,44
16,1,51,D7,True,43
16,2,43,D7,True,42
16,3,40,D7,False,
16,4,40,D7,False,
17,1,40,G-7,False,
17,2,51,G-7,True,50
17,3,51,G-7,True,45
17,4,46,G-7,True,42
18,1,52,A7,True,40
18,2,47,A7,False,
18,3,33,D7,True,40
18,4,45,D7,True,45
19,1,45,G-7,True,37
19,2,50,G-7,True,40
19,3,47,G-7,True,41
19,4,39,G-7,True,45
20,1,38,G-7,True,50
20,2,50,G-7,True,40
20,3,34,G-7,True,40
20,4,33,G-7,True,50
21,1,41,F-7,True,48
21,2,50,F-7,False,
21,3,43,F-7,False,
