bar,beat,note,chord,replaced,original_value
1,1,51,Eb-/Ab,False,
1,2,48,Eb-/Ab,True,51
1,3,50,Eb-79/Ab,True,51
1,4,45,Eb-79/Ab,True,51
2,1,45,Ab7,True,51
2,2,43,Ab7,True,51
2,3,41,Ab7,True,51
2,4,42,Ab7,True,51
3,1,46,Eb-/Ab,True,51
3,2,40,Eb-/Ab,True,51
3,3,45,Eb-/Ab,True,51
3,4,51,Eb-/Ab,True,51
4,1,41,Ab7,True,51
4,2,45,Ab7,True,51
4,3,39,Ab7,True,51
4,4,43,Ab7,True,51
5,1,51,Db79/Ab,False,
5,2,51,Db79/Ab,True,51
5,3,44,Db79/Ab,True,51
5,4,46,Db79/Ab,True,51
6,1,49,F+/Ab,True,51
6,2,51,F+/Ab,False,
6,3,49,G+/Ab,True,51
6,4,39,G+/Ab,True,51
7,1,51,F-7/Ab,False,
7,2,44,F-7/Ab,True,51
7,3,46,F-7/Ab,True,51
7,4,41,F-7/Ab,True,47
8,1,47,E-7,False,
8,2,47,E-7,False,
8,3,39,A7,False,
8,4,46,A7,True,39
9,1,45,Absus,True,51
9,2,41,Absus,True,51
9,3,51,Absus,True,51
9,4,49,Absus,True,51
10,1,51,Absus,False,
10,2,46,Absus,True,51
10,3,40,Absus,True,51
10,4,46,Absus,True,51
11,1,51,Ab7,False,
11,2,49,Ab7,True,51
11,3,48,Ab7,True,51
11,4,43,Ab7,True,51
12,1,39,B7911#,True,42
12,2,50,B7911#,True,42
12,3,43,B7911#,False,
12,4,39,B7911#,True,47
13,1,51,F+/Ab,False,
13,2,51,F+/Ab,False,
13,3,49,G+/Ab,True,51
13,4,51,G+/Ab,False,
14,1,43,F+/Ab,True,51
14,2,48,F+/Ab,True,51
14,3,51,G+/Ab,False,
14,4,44,G+/Ab,True,51
15,1,43,F+/Ab,True,51
15,2,41,F+/Ab,True,51
15,3,42,Ab7,True,51
15,4,51,Ab7,True,47
16,1,49,Db79,True,44
16,2,43,Db79,False,
16,3,50,F79b13b,True,48
16,4,42,Bb+7,False,
17,1,50,Eb-/Ab,True,51
17,2,51,Eb-/Ab,False,
17,3,42,Eb-79/Ab,True,51
17,4,50,Eb-79/Ab,True,51
18,1,44,Ab7,True,51
18,2,41,Ab7,True,51
18,3,44,Ab7,True,51
18,4,45,Ab7,True,51
19,1,46,Eb-/Ab,True,51
19,2,51,Eb-/Ab,False,
19,3,51,Eb-79/Ab,False,
19,4,51,Eb-79/Ab,False,
20,1,51,Ab7,True,51
20,2,51,Ab7,False,
