bar,beat,note,chord,replaced,original_value
1,1,51,Eb-/Ab,False,
1,2,43,Eb-/Ab,True,51
1,3,47,Eb-79/Ab,True,51
1,4,47,Eb-79/Ab,True,51
2,1,51,Ab7,False,
2,2,51,Ab7,False,
2,3,48,Ab7,True,51
2,4,51,Ab7,False,
3,1,44,Eb-/Ab,True,51
3,2,39,Eb-/Ab,True,51
3,3,45,Eb-/Ab,True,51
3,4,51,Eb-/Ab,False,
4,1,45,Ab7,True,51
4,2,41,Ab7,True,51
4,3,42,Ab7,True,51
4,4,46,Ab7,True,51
5,1,51,Db79/Ab,False,
5,2,44,Db79/Ab,True,51
5,3,51,Db79/Ab,False,
5,4,40,Db79/Ab,True,51
6,1,46,F+/Ab,True,51
6,2,51,F+/Ab,True,51
6,3,49,G+/Ab,True,51
6,4,46,G+/Ab,True,51
7,1,45,F-7/Ab,True,51
7,2,47,F-7/Ab,True,51
7,3,50,F-7/Ab,True,51
7,4,39,F-7/Ab,True,47
8,1,43,E-7,True,47
8,2,47,E-7,False,
8,3,48,A7,True,39
8,4,46,A7,True,39
9,1,51,Absus,True,51
9,2,50,Absus,True,51
9,3,49,Absus,True,51
9,4,51,Absus,False,
10,1,50,Absus,True,51
10,2,51,Absus,False,
10,3,51,Absus,False,
10,4,42,Absus,True,51
11,1,42,Ab7,True,51
11,2,51,Ab7,False,
11,3,51,Ab7,False,
11,4,49,Ab7,True,51
12,1,45,B7911#,True,42
12,2,39,B7911#,True,42
12,3,43,B7911#,False,
12,4,41,B7911#,True,47
13,1,50,F+/Ab,True,51
13,2,47,F+/Ab,True,51
13,3,51,G+/Ab,False,
13,4,39,G+/Ab,True,51
14,1,39,F+/Ab,True,51
14,2,51,F+/Ab,True,51
14,3,51,G+/Ab,False,
14,4,51,G+/Ab,True,51
15,1,42,F+/Ab,True,51
15,2,39,F+/Ab,True,51
15,3,41,Ab7,True,51
15,4,39,Ab7,True,47
16,1,45,Db79,True,44
16,2,46,Db79,True,43
16,3,48,F79b13b,False,
16,4,41,Bb+7,True,42
17,1,44,Eb-/Ab,True,51
17,2,42,Eb-/Ab,True,51
17,3,49,Eb-79/Ab,True,51
17,4,51,Eb-79/Ab,False,
18,1,47,Ab7,True,51
18,2,43,Ab7,True,51
18,3,42,Ab7,True,51
18,4,45,Ab7,True,51
19,1,39,Eb-/Ab,True,51
19,2,41,Eb-/Ab,True,51
19,3,49,Eb-79/Ab,True,51
19,4,51,Eb-79/Ab,True,51
20,1,45,Ab7,True,51
20,2,51,Ab7,False,
20,3,47,Ab7,True,51
20,4,44,Ab7,True,51
21,1,45,Db79/Ab,True,51
21,2,50,Db79/Ab,True,51
21,3,50,Db79/Ab,True,51
21,4,41,Db79/Ab,True,51
22,1,42,F+/Ab,True,51
22,2,51,F+/Ab,True,51
22,3,46,G+/Ab,True,51
22,4,51,G+/Ab,False,
23,1,40,F-7/Ab,True,51
23,2,45,F-7/Ab,True,51
23,3,40,F-7/Ab,True,51
23,4,42,F-7/Ab,True,51
24,1,51,E-7,True,47
24,2,51,E-7,True,47
24,3,45,A7,True,39
24,4,48,A7,True,39
25,1,46,Absus,True,51
25,2,47,Absus,True,51
25,3,47,Absus,True,51
25,4,44,Absus,True,51
26,1,50,Absus,True,51
26,2,43,Absus,True,51
26,3,47,Absus,True,51
26,4,45,Absus,True,51
27,1,51,Ab7,False,
27,2,51,Ab7,False,
27,3,51,Ab7,False,
27,4,49,Ab7,True,51
28,1,45,B7911#,True,42
28,2,44,B7911#,True,42
28,3,50,B7911#,True,43
28,4,40,B7911#,True,42
29,1,51,F+/Ab,False,
29,2,45,F+/Ab,True,51
29,3,49,G+/Ab,True,51
29,4,47,G+/Ab,True,51
30,1,51,F+/Ab,False,
30,2,47,F+/Ab,True,51
30,3,42,G+/Ab,True,51
30,4,51,G+/Ab,False,
31,1,40,F+/Ab,True,51
31,2,44,F+/Ab,True,51
31,3,44,Ab7,True,51
31,4,47,Ab7,True,42
32,1,44,Db79,False,
32,2,40,Db79,True,43
32,3,48,E-7,True,47
32,4,50,A7,True,51
33,1,40,D79,True,45
33,2,46,D79,True,45
33,3,47,D79,True,45
33,4,44,D79,True,45
34,1,39,E-7,True,47
34,2,51,E-7,True,47
34,3,42,E-7,True,47
34,4,42,E-7,True,47
35,1,39,D/F#,True,49
35,2,49,D/F#,False,
35,3,49,D/F#,False,
35,4,39,D/F#,True,37
36,1,50,G-7,False,
36,2,49,G-7,True,50
36,3,43,C7,True,42
36,4,50,C7,True,42
37,1,51,Dj7,True,33
37,2,44,Dj7,True,45
37,3,51,F7,True,48
37,4,48,F7,True,37
38,1,49,Bbj7,True,40
