bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,True,48
1,2,39,Fj7,True,45
1,3,42,Fj7,True,43
1,4,48,Fj7,True,48
2,1,42,Fj7,True,45
2,2,43,Fj7,False,
2,3,38,Fj7,True,45
2,4,44,Fj7,True,47
3,1,41,Fj7,True,48
3,2,37,Fj7,True,50
3,3,47,Fj7,True,37
3,4,41,Fj7,True,37
4,1,50,Fj7/A,False,
4,2,46,Fj7/A,True,45
4,3,44,Abo7,True,47
4,4,37,Abo7,True,49
5,1,40,G-7,True,50
5,2,42,G-7,True,37
5,3,41,G-7,True,50
5,4,45,G-7,True,45
6,1,42,C7,False,
6,2,43,C7,False,
6,3,37,C7,False,
6,4,49,C7,True,50
7,1,47,F6,False,
7,2,38,F6,True,43
7,3,41,D7,True,40
7,4,38,D7,True,47
8,1,38,G-7,True,45
8,2,48,G-7,True,50
8,3,50,C7,False,
8,4,41,C7,True,47
9,1,46,Fj7,True,48
9,2,37,Fj7,False,
9,3,41,Fj7,True,50
9,4,47,Fj7,True,37
10,1,42,Fj7,True,43
10,2,50,Fj7,True,44
10,3,41,Fj7,True,42
10,4,43,Fj7,True,43
11,1,41,Fj7,True,50
11,2,48,Fj7,True,50
11,3,42,Fj7,True,50
11,4,41,Fj7,True,50
12,1,48,Fj7/A,False,
12,2,50,Fj7/A,True,47
12,3,48,Abo7,True,45
12,4,41,Abo7,True,50
13,1,43,G-7,True,50
13,2,38,G-7,True,42
13,3,42,G-7,False,
13,4,45,G-7,True,43
14,1,44,C7,True,42
14,2,42,C7,False,
14,3,50,C7,True,42
14,4,50,C7,False,
15,1,38,F6,True,48
15,2,47,F6,True,50
15,3,38,F6,True,50
15,4,37,F6,True,50
16,1,47,F6,True,43
16,2,42,F6,False,
16,3,43,F6,False,
16,4,43,F6,True,42
17,1,50,C-7,False,
17,2,37,C-7,True,50
17,3,42,C-7,True,48
17,4,46,C-7,True,43
18,1,37,F7,False,
18,2,48,F7,True,37
18,3,39,F7,True,45
18,4,39,F7,True,45
19,1,41,Bbj7,True,37
19,2,46,Bbj7,True,50
19,3,48,Bbj7,False,
19,4,48,Bbj7,True,45
20,1,45,Bbj7,False,
20,2,48,Bbj7,False,
20,3,49,Bbj7,True,37
20,4,45,Bbj7,True,37
21,1,50,Bb-7,False,
21,2,43,Bb-7,True,48
21,3,46,Bb-7,True,47
21,4,50,Bb-7,True,47
22,1,43,Eb79,True,45
22,2,45,Eb79,True,47
22,3,48,Eb79,True,48
22,4,41,Eb79,True,49
23,1,50,D7,False,
23,2,43,D7,True,42
23,3,42,D7,False,
23,4,42,D7,False,
24,1,41,G-7,True,43
24,2,48,G-7,True,42
24,3,37,C7,False,
24,4,43,C7,True,42
25,1,38,Fj7,True,47
25,2,46,Fj7,True,42
25,3,40,Fj7,True,42
25,4,48,Fj7,True,37
26,1,37,Fj7,False,
26,2,38,Fj7,True,43
26,3,39,Fj7,True,43
26,4,49,Fj7,True,37
27,1,48,G7,True,42
27,2,50,G7,True,42
27,3,42,G7,False,
27,4,42,G7,True,37
28,1,37,G7,False,
28,2,44,G7,True,37
28,3,40,G7,True,50
28,4,43,G7,True,48
29,1,50,G-7,False,
29,2,38,G-7,True,50
29,3,46,G-7,True,37
29,4,41,G-7,True,50
30,1,47,C7,True,50
30,2,37,C7,True,44
30,3,47,C7,True,43
30,4,38,C7,True,47
31,1,47,F6,True,40
31,2,48,F6,True,40
31,3,38,D7,True,42
31,4,42,D7,False,
32,1,50,G-7,True,42
32,2,49,G-7,True,43
32,3,49,C7,True,45
32,4,42,C7,True,47
33,1,47,Fj7,True,48
33,2,42,Fj7,True,48
33,3,49,Fj7,True,45
33,4,45,Fj7,True,43
34,1,44,Fj7,True,48
34,2,45,Fj7,True,45
34,3,43,Fj7,True,50
34,4,41,Fj7,True,45
35,1,47,Fj7,True,50
