bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,False,
1,2,45,Fj7,False,
1,3,43,Fj7,False,
1,4,37,Fj7,True,48
2,1,49,Fj7,True,45
2,2,37,Fj7,True,43
2,3,49,Fj7,True,45
2,4,37,Fj7,True,47
3,1,43,Fj7,True,48
3,2,47,Fj7,True,50
3,3,49,Fj7,True,37
3,4,49,Fj7,True,37
4,1,39,Fj7/A,True,50
4,2,47,Fj7/A,True,45
4,3,40,Abo7,True,47
4,4,42,Abo7,True,49
5,1,37,G-7,True,50
5,2,48,G-7,True,37
5,3,50,G-7,False,
5,4,47,G-7,True,45
6,1,40,C7,True,42
6,2,43,C7,False,
6,3,38,C7,True,37
6,4,41,C7,True,50
7,1,47,F6,False,
7,2,43,F6,False,
7,3,40,D7,False,
7,4,41,D7,True,47
8,1,45,G-7,True,45
8,2,45,G-7,True,50
8,3,50,C7,False,
8,4,40,C7,True,47
9,1,44,Fj7,True,48
9,2,37,Fj7,False,
9,3,50,Fj7,False,
9,4,47,Fj7,True,37
10,1,48,Fj7,True,43
10,2,42,Fj7,True,44
10,3,40,Fj7,True,42
10,4,43,Fj7,False,
11,1,50,Fj7,False,
11,2,48,Fj7,True,50
11,3,50,Fj7,False,
11,4,42,Fj7,True,50
12,1,39,Fj7/A,True,48
12,2,47,Fj7/A,False,
12,3,46,Abo7,True,45
12,4,43,Abo7,True,50
13,1,39,G-7,True,50
13,2,38,G-7,True,42
13,3,42,G-7,False,
13,4,42,G-7,True,43
14,1,42,C7,True,42
14,2,49,C7,True,42
14,3,48,C7,True,42
14,4,45,C7,True,50
15,1,47,F6,True,48
15,2,50,F6,False,
15,3,50,F6,False,
15,4,46,F6,True,50
16,1,44,F6,True,43
16,2,49,F6,True,42
16,3,47,F6,True,43
16,4,37,F6,True,42
17,1,50,C-7,False,
17,2,39,C-7,True,50
17,3,37,C-7,True,48
17,4,38,C-7,True,43
18,1,37,F7,False,
18,2,37,F7,True,37
18,3,48,F7,True,45
18,4,46,F7,True,45
19,1,37,Bbj7,False,
19,2,50,Bbj7,True,50
19,3,50,Bbj7,True,48
19,4,47,Bbj7,True,45
20,1,44,Bbj7,True,45
20,2,46,Bbj7,True,48
20,3,43,Bbj7,True,37
20,4,37,Bbj7,False,
21,1,40,Bb-7,True,50
21,2,48,Bb-7,False,
21,3,47,Bb-7,False,
21,4,45,Bb-7,True,47
22,1,37,Eb79,True,45
22,2,40,Eb79,True,47
22,3,38,Eb79,True,48
22,4,38,Eb79,True,49
23,1,50,D7,False,
23,2,46,D7,True,42
23,3,37,D7,True,42
23,4,42,D7,True,42
24,1,43,G-7,False,
24,2,37,G-7,True,42
24,3,37,C7,False,
24,4,42,C7,False,
25,1,38,Fj7,True,47
25,2,42,Fj7,True,42
25,3,41,Fj7,True,42
25,4,38,Fj7,True,37
26,1,40,Fj7,True,37
26,2,43,Fj7,False,
26,3,50,Fj7,True,43
26,4,43,Fj7,True,37
27,1,48,G7,True,42
27,2,44,G7,True,42
27,3,39,G7,True,42
27,4,37,G7,False,
28,1,38,G7,True,37
28,2,49,G7,True,37
28,3,40,G7,True,50
28,4,49,G7,True,48
29,1,50,G-7,False,
29,2,50,G-7,False,
29,3,45,G-7,True,37
29,4,50,G-7,False,
30,1,43,C7,True,50
30,2,45,C7,True,44
30,3,48,C7,True,43
30,4,50,C7,True,47
31,1,40,F6,False,
31,2,40,F6,False,
31,3,48,D7,True,42
31,4,44,D7,True,42
32,1,45,G-7,True,42
32,2,43,G-7,False,
32,3,47,C7,True,45
32,4,45,C7,True,47
33,1,40,Fj7,True,48
33,2,40,Fj7,True,48
33,3,45,Fj7,False,
33,4,44,Fj7,True,43
34,1,39,Fj7,True,48
34,2,46,Fj7,True,45
34,3,44,Fj7,True,50
34,4,45,Fj7,False,
35,1,50,Fj7,True,50
