bar,beat,note,chord,replaced,original_value
1,1,45,F,True,43
1,2,44,F,False,
1,3,52,F,True,48
1,4,50,F,True,44
2,1,44,F7,False,
2,2,51,F7,True,42
2,3,48,F7,True,51
2,4,50,F7,False,
3,1,46,A-,True,48
3,2,41,A-,True,50
3,3,49,A-,True,50
3,4,42,A-,True,37
4,1,50,D7,False,
4,2,48,D7,True,37
4,3,33,D7,False,
4,4,48,D7,True,51
5,1,39,G-,True,50
5,2,49,G-,True,48
5,3,49,G-,True,47
5,4,50,G-,False,
6,1,43,C7,True,50
6,2,48,C7,True,50
6,3,51,C7,False,
6,4,50,C7,True,50
7,1,39,Fj7,True,51
7,2,50,Fj7,True,39
7,3,50,Fj7,False,
7,4,39,Fj7,True,42
8,1,37,Fj7,True,50
8,2,49,Fj7,True,50
8,3,39,Fj7,True,37
8,4,45,Fj7,True,37
9,1,37,Cj7911#,True,52
9,2,39,Cj7911#,True,37
9,3,39,Bb7911#,False,
9,4,37,Bb7911#,False,
10,1,41,Ab7911#,False,
10,2,42,Ab7911#,True,38
10,3,52,Gbj7911#,True,50
10,4,39,Gbj7911#,True,47
11,1,49,Fj7,True,48
11,2,39,Fj7,True,50
11,3,46,Fj7,True,51
11,4,49,Fj7,True,50
12,1,45,D7,True,37
12,2,50,D7,True,37
12,3,48,D7,True,33
12,4,42,D7,True,51
13,1,45,G-,True,50
13,2,39,G-,True,50
13,3,49,G-,True,37
13,4,37,G-,True,50
14,1,49,C7,True,50
14,2,49,C7,True,50
14,3,51,C7,True,47
14,4,38,C7,True,50
15,1,41,Fj7,True,48
15,2,50,Fj7,False,
15,3,48,Fj7,True,51
15,4,52,Fj7,True,50
16,1,40,Fj7,True,50
16,2,43,Fj7,True,43
16,3,37,Fj7,False,
16,4,49,Fj7,True,50
17,1,44,Bb-7,False,
17,2,44,Bb-7,False,
17,3,52,Bb-7,True,50
17,4,37,Bb-7,True,44
18,1,44,Eb7,False,
18,2,44,Eb7,False,
18,3,47,Eb7,True,44
18,4,44,Eb7,True,41
19,1,51,Bbo,False,
19,2,51,Bbo,True,51
19,3,39,Bb-7,True,37
19,4,49,Bb-7,True,51
20,1,46,Ab,True,37
20,2,41,Ab,True,37
20,3,43,Ab,True,41
20,4,50,Ab,True,51
21,1,41,A-7,True,51
21,2,46,A-7,True,51
21,3,49,A-7,False,
21,4,37,A-7,True,37
22,1,37,D7,True,44
22,2,50,D7,False,
22,3,42,D7,True,50
22,4,52,D7,True,51
23,1,44,G7,True,50
23,2,43,G7,True,50
23,3,47,G7,True,50
23,4,38,G7,True,50
24,1,50,C7,False,
24,2,42,C7,True,50
24,3,38,C7,True,50
24,4,52,C7,True,50
25,1,50,F,False,
25,2,38,F,True,50
25,3,48,F,True,44
25,4,44,F,False,
26,1,44,F7,True,37
26,2,50,F7,False,
26,3,51,F7,True,51
26,4,48,F7,True,50
27,1,41,A-,True,51
27,2,48,A-,True,50
27,3,38,A-,True,50
27,4,44,A-,True,50
28,1,43,D7,False,
28,2,45,D7,True,37
28,3,50,D7,True,33
28,4,51,D7,False,
29,1,50,G-,False,
29,2,43,G-,True,50
29,3,43,G-,True,37
29,4,50,G-,False,
30,1,52,C7,True,50
30,2,50,C7,True,50
30,3,44,C7,False,
30,4,37,C7,True,44
31,1,51,Fj7,True,50
31,2,41,Fj7,True,37
31,3,41,Fj7,True,33
31,4,51,Fj7,False,
32,1,49,Fj7,True,50
32,2,43,Fj7,True,50
32,3,48,Fj7,True,50
32,4,48,Fj7,True,49
33,1,43,F,False,
33,2,43,F,True,48
33,3,44,F,True,50
33,4,39,F,True,50
34,1,52,F7,True,38
34,2,41,F7,False,
34,3,42,F7,True,44
34,4,42,F7,True,44
35,1,41,A-,True,44
35,2,44,A-,True,39
35,3,42,A-,True,50
35,4,38,A-,True,41
36,1,48,D7,True,51
36,2,37,D7,True,48
36,3,41,D7,True,45
36,4,51,D7,False,
37,1,50,G-,False,
37,2,51,G-,True,50
37,3,41,G-,False,
37,4,50,G-,False,
38,1,43,C7,True,50
38,2,45,C7,True,42
38,3,37,C7,False,
38,4,42,C7,True,42
39,1,41,Fj7,True,37
39,2,40,Fj7,True,44
39,3,38,Fj7,True,50
39,4,51,Fj7,True,51
40,1,46,Fj7,True,50
40,2,49,Fj7,True,50
40,3,42,Fj7,True,42
40,4,43,Fj7,False,
41,1,40,Cj7911#,True,43
41,2,51,Cj7911#,True,43
41,3,38,Bb7911#,True,38
41,4,51,Bb7911#,False,
42,1,39,Ab7911#,True,44
42,2,43,Ab7911#,False,
42,3,37,Gbj7911#,False,
42,4,45,Gbj7911#,True,43
43,1,51,Fj7,True,41
43,2,37,Fj7,False,
43,3,39,Fj7,True,50
43,4,45,Fj7,True,47
44,1,45,D7,False,
44,2,44,D7,True,47
44,3,40,D7,True,48
44,4,51,D7,False,
45,1,51,G-,True,51
45,2,48,G-,True,50
45,3,50,G-,True,50
45,4,51,G-,True,50
46,1,47,C7,True,42
46,2,42,C7,False,
46,3,37,C7,True,42
46,4,42,C7,True,51
47,1,43,Fj7,True,42
47,2,40,Fj7,True,42
47,3,40,Fj7,True,37
47,4,50,Fj7,False,
48,1,51,Fj7,False,
48,2,37,Fj7,True,50
48,3,37,Fj7,False,
48,4,45,Fj7,True,50
49,1,41,Bb-7,True,50
49,2,51,Bb-7,True,41
49,3,42,Bb-7,True,44
49,4,48,Bb-7,True,44
50,1,51,Eb7,True,44
50,2,47,Eb7,False,
50,3,50,Eb7,False,
50,4,46,Eb7,True,50
51,1,44,Bbo,True,50
51,2,49,Bbo,True,51
51,3,51,Bb-7,True,50
51,4,44,Bb-7,False,
52,1,50,Ab,True,44
