bar,beat,note,chord,replaced,original_value
1,1,45,Bb,True,41
1,2,37,Bb,True,41
1,3,38,D7,True,37
1,4,52,D7,False,
2,1,38,G7,True,50
2,2,51,G7,True,52
2,3,37,G7,False,
2,4,41,G7,True,37
3,1,37,C7,False,
3,2,49,C7,True,44
3,3,45,C7,True,38
3,4,41,C7,True,47
4,1,43,C7,False,
4,2,37,C7,False,
4,3,39,C7,True,37
4,4,41,C7,True,43
5,1,48,F7,False,
5,2,47,F7,True,48
5,3,49,F#o,True,49
5,4,49,F#o,False,
6,1,51,G-,True,37
6,2,37,G-,False,
6,3,37,G-,False,
6,4,37,G-,False,
7,1,40,C7,True,37
7,2,50,C7,False,
7,3,44,C7,True,48
7,4,47,C7,True,43
8,1,48,F7,True,48
8,2,43,F7,True,37
8,3,37,F7,False,
8,4,50,F7,True,37
9,1,48,Bb,True,41
9,2,47,Bb,True,41
9,3,39,D7,True,37
9,4,37,D7,True,37
10,1,49,G7,True,50
10,2,37,G7,True,37
10,3,37,G7,False,
10,4,40,G7,True,37
11,1,50,C-,True,47
11,2,41,C-,True,47
11,3,40,Eb,True,47
11,4,47,Eb,False,
12,1,40,D7,True,42
12,2,46,D7,True,49
12,3,46,D7,True,37
12,4,46,D7,True,39
13,1,42,Eb,False,
13,2,45,Eb,True,47
13,3,52,Eo,True,47
13,4,44,Eo,True,47
14,1,43,Bb,True,48
14,2,48,Bb,True,37
14,3,47,G7,True,37
14,4,38,G7,True,50
15,1,50,C7,True,44
15,2,46,C7,True,50
15,3,37,F7,True,48
15,4,48,F7,False,
16,1,51,Bb,True,37
16,2,45,Bb,True,37
16,3,50,G7,False,
16,4,49,G7,True,44
17,1,52,C-,True,44
17,2,43,C-,False,
17,3,51,F7,True,48
17,4,38,F7,True,48
18,1,37,Bb,False,
18,2,50,Bb,True,48
18,3,47,Bb,True,37
18,4,37,Bb,False,
19,1,43,Bb,True,37
19,2,41,Bb,False,
19,3,38,D7,True,41
19,4,39,D7,True,37
20,1,46,G7,True,37
20,2,41,G7,True,37
20,3,37,G7,False,
20,4,38,G7,True,38
21,1,47,C7,True,44
21,2,44,C7,True,44
21,3,50,C7,False,
21,4,41,C7,True,48
22,1,51,C7,True,48
22,2,44,C7,True,51
22,3,52,C7,True,37
22,4,38,C7,True,37
23,1,44,F7,True,48
23,2,51,F7,True,48
23,3,52,F#o,True,49
23,4,44,F#o,True,49
24,1,50,G-,False,
24,2,40,G-,True,37
24,3,41,G-,True,37
24,4,51,G-,True,38
25,1,44,C7,False,
25,2,47,C7,True,50
25,3,41,C7,True,48
25,4,52,C7,True,43
26,1,48,F7,False,
26,2,39,F7,True,49
26,3,48,F7,True,50
26,4,37,F7,True,37
27,1,37,Bb,False,
27,2,48,Bb,True,41
27,3,37,D7,False,
27,4,44,D7,True,52
28,1,52,G7,True,50
28,2,37,G7,False,
28,3,43,G7,True,37
28,4,44,G7,False,
29,1,41,C-,True,47
29,2,48,C-,True,47
29,3,47,Eb,False,
29,4,39,Eb,True,47
30,1,47,D7,True,45
30,2,50,D7,True,48
30,3,52,D7,True,37
30,4,44,D7,True,37
31,1,50,Eb,True,47
31,2,51,Eb,True,42
31,3,44,Eo,True,37
31,4,47,Eo,False,
32,1,43,Bb,True,48
32,2,43,Bb,True,37
32,3,50,G7,False,
32,4,52,G7,True,50
33,1,50,C7,True,42
33,2,45,C7,True,42
33,3,51,F7,True,48
33,4,50,F7,True,48
34,1,50,Bb,True,37
34,2,40,Bb,True,52
34,3,39,G7,True,37
34,4,49,G7,True,37
35,1,46,C-,True,43
35,2,43,C-,False,
35,3,39,F7,True,48
35,4,48,F7,True,48
36,1,37,Bb,False,
36,2,52,Bb,True,48
36,3,48,Bb,True,48
36,4,37,Bb,True,37
