bar,beat,note,chord,replaced,original_value
1,1,41,Bb,True,41
1,2,41,Bb,False,
1,3,39,D7,True,37
1,4,37,D7,True,52
2,1,50,G7,False,
2,2,52,G7,False,
2,3,48,G7,True,37
2,4,37,G7,False,
3,1,47,C7,True,37
3,2,44,C7,False,
3,3,50,C7,True,38
3,4,39,C7,True,47
4,1,51,C7,True,43
4,2,41,C7,True,37
4,3,42,C7,True,37
4,4,50,C7,True,43
5,1,48,F7,False,
5,2,49,F7,True,48
5,3,50,F#o,True,49
5,4,42,F#o,True,49
6,1,37,G-,False,
6,2,50,G-,True,37
6,3,37,G-,False,
6,4,38,G-,True,37
7,1,40,C7,True,37
7,2,40,C7,True,50
7,3,38,C7,True,48
7,4,38,C7,True,43
8,1,48,F7,False,
8,2,45,F7,True,37
8,3,37,F7,False,
8,4,50,F7,True,37
9,1,41,Bb,False,
9,2,39,Bb,True,41
9,3,45,D7,True,37
9,4,38,D7,True,37
10,1,52,G7,True,50
10,2,37,G7,False,
10,3,52,G7,True,37
10,4,37,G7,False,
11,1,41,C-,True,47
11,2,49,C-,True,47
11,3,50,Eb,True,47
11,4,47,Eb,False,
12,1,49,D7,True,42
12,2,49,D7,False,
12,3,37,D7,False,
12,4,44,D7,True,39
13,1,44,Eb,True,42
13,2,50,Eb,True,47
13,3,49,Eo,True,47
13,4,44,Eo,True,47
14,1,48,Bb,False,
14,2,47,Bb,True,37
14,3,51,G7,True,37
14,4,37,G7,True,50
15,1,44,C7,False,
15,2,48,C7,True,50
15,3,40,F7,True,48
15,4,48,F7,False,
16,1,45,Bb,True,37
16,2,44,Bb,True,37
16,3,49,G7,True,50
16,4,40,G7,True,44
17,1,44,C-,False,
17,2,46,C-,True,43
17,3,43,F7,True,48
17,4,48,F7,False,
18,1,37,Bb,False,
18,2,48,Bb,False,
18,3,41,Bb,True,37
18,4,52,Bb,True,37
19,1,43,Bb,True,37
19,2,41,Bb,True,41
19,3,46,D7,True,41
19,4,37,D7,True,37
20,1,43,G7,True,37
20,2,45,G7,True,37
20,3,37,G7,False,
20,4,51,G7,True,38
21,1,43,C7,True,44
21,2,44,C7,False,
21,3,50,C7,False,
21,4,49,C7,True,48
22,1,41,C7,True,48
22,2,51,C7,False,
22,3,37,C7,False,
22,4,44,C7,True,37
23,1,51,F7,True,48
23,2,44,F7,True,48
23,3,47,F#o,True,49
23,4,49,F#o,False,
24,1,39,G-,True,50
24,2,37,G-,True,37
24,3,50,G-,True,37
24,4,52,G-,True,38
25,1,44,C7,False,
25,2,50,C7,False,
25,3,45,C7,True,48
25,4,45,C7,True,43
26,1,52,F7,True,48
26,2,51,F7,True,49
26,3,45,F7,True,50
26,4,37,F7,False,
27,1,37,Bb,True,37
27,2,39,Bb,True,41
27,3,49,D7,True,37
27,4,47,D7,True,52
28,1,52,G7,True,50
28,2,44,G7,True,37
28,3,49,G7,True,37
28,4,44,G7,False,
29,1,47,C-,True,47
29,2,37,C-,True,47
29,3,52,Eb,True,47
29,4,44,Eb,True,47
30,1,45,D7,False,
30,2,41,D7,True,48
30,3,37,D7,False,
30,4,41,D7,True,37
31,1,43,Eb,True,47
31,2,37,Eb,True,42
31,3,48,Eo,True,37
31,4,47,Eo,False,
32,1,43,Bb,True,48
32,2,37,Bb,False,
32,3,48,G7,True,50
32,4,49,G7,True,50
33,1,38,C7,True,42
33,2,42,C7,False,
33,3,50,F7,True,48
33,4,44,F7,True,48
34,1,51,Bb,True,37
34,2,52,Bb,False,
34,3,45,G7,True,37
34,4,40,G7,True,37
35,1,47,C-,True,43
35,2,51,C-,True,43
35,3,39,F7,True,48
35,4,38,F7,True,48
36,1,37,Bb,False,
36,2,48,Bb,False,
36,3,48,Bb,False,
36,4,37,Bb,True,37
