bar,beat,note,chord,replaced,original_value
1,1,43,NC,True,44
1,2,43,NC,False,
1,3,43,NC,False,
1,4,43,NC,True,43
2,1,47,NC,True,42
2,2,45,NC,True,42
2,3,43,NC,False,
2,4,45,NC,True,43
3,1,43,NC,False,
3,2,44,NC,False,
3,3,46,NC,True,44
3,4,46,NC,True,43
4,1,45,NC,True,33
4,2,46,NC,True,45
4,3,41,NC,True,42
4,4,43,NC,True,42
5,1,47,NC,True,47
5,2,41,NC,True,50
5,3,41,NC,True,47
5,4,42,NC,True,49
6,1,43,NC,True,44
6,2,42,NC,True,43
6,3,42,NC,False,
6,4,52,NC,False,
7,1,46,NC,True,51
7,2,43,NC,True,50
7,3,45,NC,True,43
7,4,46,NC,True,43
8,1,41,NC,True,35
8,2,47,NC,False,
8,3,47,NC,True,37
8,4,47,NC,True,37
9,1,43,NC,True,38
9,2,43,NC,True,38
9,3,43,NC,False,
9,4,44,NC,False,
10,1,41,NC,True,50
10,2,50,NC,False,
10,3,42,NC,True,45
10,4,47,NC,True,44
11,1,43,NC,True,43
11,2,43,NC,False,
11,3,47,NC,True,37
11,4,46,NC,True,44
12,1,41,NC,True,43
12,2,48,NC,False,
12,3,45,NC,True,43
12,4,43,NC,True,43
13,1,41,NC,True,42
13,2,42,NC,True,43
13,3,46,NC,True,44
13,4,41,NC,True,43
14,1,43,NC,True,45
14,2,44,NC,True,42
14,3,43,NC,False,
14,4,44,NC,False,
15,1,47,NC,True,43
15,2,45,NC,True,49
15,3,42,NC,False,
15,4,43,NC,True,49
16,1,41,NC,True,43
16,2,42,NC,True,49
16,3,47,NC,True,47
16,4,46,NC,True,42
17,1,45,NC,True,51
17,2,47,NC,True,42
17,3,45,NC,True,45
17,4,45,NC,True,45
18,1,43,NC,False,
18,2,41,NC,True,50
18,3,43,NC,False,
18,4,41,NC,True,43
19,1,42,NC,True,35
19,2,46,NC,True,47
19,3,43,NC,True,43
19,4,38,NC,False,
20,1,46,NC,True,38
20,2,38,NC,False,
20,3,41,NC,True,45
20,4,47,NC,True,45
21,1,41,NC,True,50
21,2,42,NC,True,43
21,3,45,NC,True,43
21,4,43,NC,True,44
