bar,beat,note,chord,replaced,original_value
1,1,50,F-7,True,48
1,2,48,F-7,False,
1,3,37,Bb7,True,41
1,4,41,Bb7,True,41
2,1,35,Ebj7,True,34
2,2,46,Ebj7,True,41
2,3,42,C-7,True,50
2,4,42,C-7,True,34
3,1,52,Dm7b5,True,45
3,2,37,Dm7b5,True,51
3,3,50,G79b,False,
3,4,52,G79b,True,50
4,1,43,C-7,False,
4,2,50,C-7,True,50
4,3,41,C-7,True,34
4,4,43,C-7,False,
5,1,47,Dm7b5,True,45
5,2,46,Dm7b5,True,51
5,3,50,G79b,False,
5,4,50,G79b,True,50
6,1,43,C-7,True,43
6,2,43,C-7,False,
6,3,36,C-7,True,41
6,4,39,C-7,True,41
7,1,41,D7,True,52
7,2,46,D7,True,52
7,3,40,Ab7911#,True,51
7,4,44,Ab7911#,True,51
8,1,34,Gj7,True,45
8,2,49,Gj7,True,48
8,3,50,Gj7,False,
8,4,52,Gj7,True,50
9,1,51,Am7b5,True,52
9,2,35,Am7b5,True,34
9,3,39,D79#,True,45
9,4,41,D79#,True,49
10,1,50,G7,False,
10,2,43,G7,True,52
10,3,36,G7,True,42
10,4,38,G7,True,45
11,1,47,G-7,True,44
11,2,47,G-7,True,44
11,3,51,C7,True,43
11,4,39,C7,True,43
12,1,34,F-7,True,48
12,2,40,F-7,True,34
12,3,41,C7,True,43
12,4,41,C7,True,34
13,1,48,F-7,False,
13,2,50,F-7,False,
13,3,41,Bb79,True,51
13,4,51,Bb79,True,44
14,1,38,Db7911#,True,34
14,2,50,Db7911#,True,50
14,3,34,C7,True,43
14,4,43,C7,False,
15,1,48,F-7,True,48
15,2,52,F-7,True,48
15,3,46,Bb7913,True,41
15,4,38,Bb7913,True,41
16,1,34,Eb6,False,
16,2,42,Eb6,True,41
16,3,41,Eb6,True,50
16,4,40,Eb6,True,43
17,1,50,Eb6,True,48
17,2,36,Eb6,True,50
