bar,beat,note,chord,replaced,original_value
1,1,52,Bb7,True,50
1,2,43,Bb7,True,43
1,3,40,Bb7,True,42
1,4,34,Bb7,True,45
2,1,45,Eb7,True,45
2,2,41,Eb7,False,
2,3,52,Eb7,True,43
2,4,48,Eb7,True,42
3,1,41,Bb7,False,
3,2,45,Bb7,True,43
3,3,50,Bb7,True,42
3,4,43,Bb7,False,
4,1,44,Bb7,True,44
4,2,50,Bb7,True,50
4,3,41,Bb7,True,42
4,4,39,Bb7,True,37
5,1,38,Eb7,False,
5,2,52,Eb7,True,38
5,3,42,Eb7,True,42
5,4,43,Eb7,True,37
6,1,43,Eb7,True,41
6,2,34,Eb7,True,43
6,3,35,Eb7,True,48
6,4,43,Eb7,False,
7,1,39,Bb7,True,42
7,2,45,Bb7,False,
7,3,34,Bb7,True,34
7,4,38,Bb7,True,47
8,1,48,Bb7,False,
8,2,45,Bb7,False,
8,3,50,Bb7,True,45
8,4,41,Bb7,True,43
9,1,35,F7,True,43
9,2,43,F7,True,43
9,3,45,F7,True,48
9,4,39,F7,True,47
10,1,47,Eb7,False,
10,2,51,Eb7,True,41
10,3,44,Eb7,True,43
10,4,48,Eb7,True,42
11,1,45,Bb7,True,42
11,2,38,Bb7,True,48
11,3,42,Bb7,True,45
11,4,44,Bb7,True,47
12,1,41,F7,True,48
12,2,39,F7,True,51
12,3,37,F7,True,48
12,4,36,F7,True,50
13,1,40,Bb7,True,41
13,2,42,Bb7,True,41
13,3,51,Bb7,False,
13,4,34,Bb7,True,51
14,1,47,Eb7,True,50
14,2,41,Eb7,True,48
14,3,46,Eb7,True,45
14,4,44,Eb7,True,48
15,1,48,Bb7,True,41
15,2,40,Bb7,True,41
15,3,51,Bb7,False,
15,4,37,Bb7,True,51
16,1,50,Bb7,False,
16,2,38,Bb7,True,48
16,3,45,Bb7,False,
16,4,40,Bb7,True,50
17,1,38,Eb7,True,51
17,2,52,Eb7,True,47
17,3,44,Eb7,False,
17,4,47,Eb7,True,44
18,1,38,Eb7,True,43
18,2,48,Eb7,True,43
18,3,39,Eb7,True,43
18,4,37,Eb7,True,40
19,1,41,Bb7,False,
19,2,40,Bb7,True,47
19,3,38,Bb7,True,52
19,4,52,Bb7,True,41
20,1,48,Bb7,False,
20,2,44,Bb7,False,
20,3,48,Bb7,True,43
20,4,51,Bb7,True,37
21,1,37,F7,True,48
21,2,45,F7,True,43
21,3,45,F7,False,
21,4,48,F7,False,
22,1,51,Eb7,True,47
22,2,39,Eb7,True,50
22,3,52,Eb7,True,43
22,4,42,Eb7,False,
23,1,41,Bb7,False,
23,2,40,Bb7,True,44
23,3,42,Bb7,True,45
23,4,35,Bb7,True,47
24,1,52,F7,True,47
24,2,45,F7,True,50
24,3,50,F7,True,37
24,4,46,F7,True,37
25,1,52,Bb7,True,37
25,2,41,Bb7,True,37
25,3,39,Bb7,False,
25,4,43,Bb7,True,45
26,1,41,Eb7,True,37
26,2,43,Eb7,False,
26,3,41,Eb7,False,
26,4,50,Eb7,False,
27,1,37,Bb7,True,38
27,2,35,Bb7,True,38
27,3,51,Bb7,True,38
27,4,37,Bb7,True,37
28,1,52,Bb7,True,37
28,2,39,Bb7,True,44
28,3,39,Bb7,True,50
28,4,45,Bb7,True,48
29,1,36,Eb7,True,47
29,2,36,Eb7,True,50
29,3,37,Eb7,True,51
29,4,52,Eb7,False,
30,1,46,Eb7,True,41
30,2,44,Eb7,False,
30,3,45,Eb7,True,43
30,4,36,Eb7,True,42
31,1,46,Bb7,True,40
31,2,47,Bb7,True,44
31,3,46,Bb7,True,45
31,4,47,Bb7,True,47
32,1,38,Bb7,True,48
32,2,40,Bb7,False,
32,3,42,Bb7,True,44
32,4,45,Bb7,True,37
33,1,38,F7,True,48
33,2,40,F7,True,43
33,3,47,F7,True,44
33,4,48,F7,False,
34,1,46,Eb7,True,34
34,2,46,Eb7,True,50
34,3,51,Eb7,True,41
34,4,43,Eb7,False,
35,1,34,Bb7,True,37
35,2,51,Bb7,False,
35,3,46,Bb7,True,48
35,4,50,Bb7,False,
36,1,46,F7,True,48
36,2,45,F7,False,
36,3,41,F7,True,43
36,4,41,F7,True,48
37,1,34,Bb7,True,41
37,2,44,Bb7,False,
37,3,50,Bb7,True,48
37,4,42,Bb7,True,50
38,1,41,Eb7,True,51
38,2,42,Eb7,True,52
38,3,41,Eb7,False,
38,4,48,Eb7,False,
39,1,49,Bb7,True,41
39,2,40,Bb7,True,45
39,3,46,Bb7,True,48
39,4,50,Bb7,False,
40,1,48,Bb7,True,51
40,2,34,Bb7,True,52
40,3,46,Bb7,True,41
40,4,40,Bb7,True,42
41,1,44,Eb7,True,37
41,2,46,Eb7,True,42
41,3,37,Eb7,False,
41,4,48,Eb7,True,44
42,1,52,Eb7,True,37
42,2,40,Eb7,True,44
42,3,46,Eb7,True,37
42,4,50,Eb7,True,37
43,1,37,Bb7,False,
43,2,52,Bb7,True,37
43,3,35,Bb7,True,37
43,4,52,Bb7,True,37
44,1,39,Bb7,True,41
44,2,37,Bb7,False,
44,3,43,Bb7,True,45
44,4,50,Bb7,False,
45,1,44,F7,True,48
45,2,49,F7,True,50
45,3,50,F7,True,52
45,4,44,F7,True,48
46,1,40,Eb7,True,42
46,2,48,Eb7,True,41
46,3,40,Eb7,True,43
46,4,52,Eb7,True,42
47,1,49,Bb7,True,41
47,2,40,Bb7,True,45
47,3,47,Bb7,False,
47,4,39,Bb7,True,47
48,1,48,F7,False,
48,2,45,F7,True,44
48,3,42,F7,True,43
48,4,45,F7,True,42
49,1,42,Bb7,True,42
49,2,34,Bb7,True,50
49,3,38,Bb7,True,51
49,4,43,Bb7,True,40
50,1,38,Eb7,True,47
50,2,48,Eb7,False,
50,3,50,Eb7,False,
50,4,43,Eb7,False,
51,1,42,Bb7,True,41
51,2,46,Bb7,True,45
51,3,34,Bb7,True,45
51,4,44,Bb7,True,47
52,1,48,Bb7,False,
52,2,42,Bb7,True,50
52,3,50,Bb7,True,51
52,4,44,Bb7,True,41
53,1,46,Eb7,True,47
53,2,39,Eb7,True,43
53,3,41,Eb7,True,44
53,4,41,Eb7,True,45
54,1,45,Eb7,True,45
54,2,43,Eb7,True,43
54,3,51,Eb7,True,44
54,4,46,Eb7,True,45
55,1,51,Bb7,True,39
55,2,42,Bb7,True,44
55,3,37,Bb7,True,42
55,4,47,Bb7,False,
56,1,48,Bb7,False,
56,2,47,Bb7,True,50
56,3,37,Bb7,False,
56,4,37,Bb7,False,
57,1,49,F7,True,47
57,2,38,F7,True,43
57,3,48,F7,False,
57,4,43,F7,True,50
58,1,47,Eb7,True,50
58,2,52,Eb7,True,41
58,3,37,Eb7,True,34
58,4,44,Eb7,True,52
59,1,40,Bb7,True,41
59,2,41,Bb7,True,51
59,3,47,Bb7,True,48
59,4,45,Bb7,True,45
60,1,37,F7,True,43
60,2,37,F7,False,
60,3,34,F7,True,48
60,4,41,F7,True,43
61,1,41,Bb7,False,
61,2,43,Bb7,True,48
61,3,41,Bb7,False,
61,4,38,Bb7,True,40
62,1,49,Eb7,True,41
62,2,44,Eb7,False,
