bar,beat,note,chord,replaced,original_value
1,1,48,Fsus7,False,
1,2,34,Fsus7,True,38
1,3,48,Fsus7,False,
1,4,46,Fsus7,True,47
2,1,37,Bbsus7,False,
2,2,40,Bbsus7,True,40
2,3,43,Bbsus7,True,41
2,4,45,Bbsus7,True,48
3,1,48,Fsus7,True,47
3,2,35,Fsus7,True,37
3,3,46,Fsus7,True,37
3,4,37,Fsus7,False,
4,1,34,Fsus7,True,40
4,2,50,Fsus7,True,41
4,3,42,Fsus7,False,
4,4,45,Fsus7,True,50
5,1,42,Bbsus7,True,41
5,2,52,Bbsus7,True,41
5,3,51,Bbsus7,False,
5,4,41,Bbsus7,True,45
6,1,45,Bbsus7,False,
6,2,34,Bbsus7,False,
6,3,36,Bbsus7,True,47
6,4,44,Bbsus7,True,47
7,1,47,Fsus7,False,
7,2,37,Fsus7,False,
7,3,44,Fsus7,True,38
7,4,40,Fsus7,False,
8,1,40,Fsus7,False,
8,2,50,Fsus7,True,41
8,3,51,Fsus7,True,50
8,4,50,Fsus7,False,
9,1,43,Csus7,False,
9,2,50,Csus7,False,
9,3,44,Csus7,True,50
9,4,48,Csus7,True,41
10,1,41,Bbsus7,False,
10,2,41,Bbsus7,True,42
10,3,39,Bbsus7,True,43
10,4,38,Bbsus7,True,50
11,1,38,Fsus7,True,48
11,2,38,Fsus7,False,
11,3,40,Fsus7,True,37
11,4,37,Fsus7,False,
12,1,41,Fsus7,True,50
12,2,50,Fsus7,True,40
12,3,51,Fsus7,True,41
12,4,48,Fsus7,True,42
13,1,45,Fsus7,True,48
13,2,43,Fsus7,True,47
13,3,46,Fsus7,True,47
13,4,47,Fsus7,False,
14,1,37,Bbsus7,True,40
14,2,41,Bbsus7,False,
14,3,46,Bbsus7,True,50
14,4,44,Bbsus7,True,44
15,1,43,Fsus7,True,48
15,2,37,Fsus7,False,
15,3,38,Fsus7,True,37
15,4,39,Fsus7,True,40
16,1,51,Fsus7,True,40
16,2,37,Fsus7,True,41
16,3,47,Fsus7,True,42
16,4,50,Fsus7,True,50
17,1,48,Bbsus7,False,
17,2,48,Bbsus7,True,50
17,3,37,Bbsus7,False,
17,4,35,Bbsus7,True,37
18,1,35,Bbsus7,True,37
18,2,45,Bbsus7,False,
18,3,37,Bbsus7,True,34
18,4,50,Bbsus7,True,50
19,1,34,Fsus7,True,50
19,2,35,Fsus7,True,50
19,3,37,Fsus7,False,
19,4,45,Fsus7,True,40
20,1,47,Fsus7,True,40
20,2,42,Fsus7,True,41
20,3,44,Fsus7,True,41
20,4,35,Fsus7,True,50
21,1,46,Csus7,True,50
21,2,37,Csus7,False,
21,3,48,Csus7,True,43
21,4,47,Csus7,True,37
22,1,38,Bbsus7,True,37
22,2,34,Bbsus7,True,42
22,3,50,Bbsus7,False,
22,4,36,Bbsus7,True,37
23,1,44,Fsus7,True,50
23,2,40,Fsus7,False,
23,3,35,Fsus7,True,41
23,4,42,Fsus7,False,
24,1,51,Fsus7,True,50
24,2,44,Fsus7,True,44
24,3,40,Fsus7,True,50
24,4,52,Fsus7,True,42
25,1,51,Fsus7,True,48
25,2,50,Fsus7,True,42
25,3,50,Fsus7,False,
25,4,42,Fsus7,True,48
26,1,36,Bbsus7,True,37
26,2,47,Bbsus7,True,37
26,3,44,Bbsus7,True,40
26,4,52,Bbsus7,True,42
27,1,50,Fsus7,False,
27,2,52,Fsus7,True,37
27,3,36,Fsus7,True,48
27,4,48,Fsus7,False,
28,1,51,Fsus7,True,40
28,2,40,Fsus7,False,
28,3,43,Fsus7,False,
28,4,42,Fsus7,True,37
29,1,41,Bbsus7,False,
29,2,35,Bbsus7,True,37
29,3,46,Bbsus7,True,38
29,4,34,Bbsus7,True,45
30,1,52,Bbsus7,True,45
30,2,51,Bbsus7,True,34
30,3,37,Bbsus7,True,47
30,4,40,Bbsus7,True,50
31,1,48,Fsus7,True,48
31,2,37,Fsus7,False,
31,3,51,Fsus7,True,37
31,4,42,Fsus7,True,37
32,1,46,Fsus7,True,40
32,2,37,Fsus7,True,41
32,3,48,Fsus7,True,42
32,4,46,Fsus7,True,50
33,1,45,Csus7,True,50
33,2,35,Csus7,True,50
33,3,49,Csus7,True,50
33,4,42,Csus7,True,41
34,1,46,Bbsus7,True,41
34,2,48,Bbsus7,False,
34,3,42,Bbsus7,True,51
34,4,52,Bbsus7,True,51
35,1,52,Fsus7,True,48
35,2,34,Fsus7,True,40
35,3,41,Fsus7,False,
35,4,34,Fsus7,True,42
36,1,43,Fsus7,False,
36,2,38,Fsus7,True,44
36,3,52,Fsus7,True,50
36,4,47,Fsus7,True,44
37,1,49,Fsus7,True,48
37,2,37,Fsus7,False,
37,3,48,Fsus7,True,37
37,4,38,Fsus7,True,38
38,1,46,Bbsus7,True,40
38,2,44,Bbsus7,True,41
38,3,48,Bbsus7,True,42
38,4,44,Bbsus7,True,43
39,1,34,Fsus7,True,48
39,2,41,Fsus7,True,37
39,3,37,Fsus7,False,
39,4,39,Fsus7,True,38
40,1,40,Fsus7,False,
40,2,48,Fsus7,True,41
40,3,50,Fsus7,True,50
40,4,34,Fsus7,True,49
41,1,46,Bbsus7,True,41
41,2,49,Bbsus7,True,48
41,3,51,Bbsus7,False,
41,4,51,Bbsus7,True,45
42,1,44,Bbsus7,True,45
42,2,49,Bbsus7,True,38
42,3,43,Bbsus7,False,
42,4,39,Bbsus7,True,47
43,1,44,Fsus7,True,48
43,2,50,Fsus7,True,37
43,3,43,Fsus7,True,37
43,4,38,Fsus7,False,
44,1,34,Fsus7,True,40
44,2,39,Fsus7,True,41
44,3,45,Fsus7,False,
44,4,37,Fsus7,True,50
45,1,44,Csus7,True,50
45,2,35,Csus7,True,50
45,3,50,Csus7,False,
45,4,36,Csus7,True,50
46,1,40,Bbsus7,True,41
46,2,47,Bbsus7,True,37
46,3,52,Bbsus7,True,51
46,4,49,Bbsus7,True,48
47,1,51,Fsus7,True,48
47,2,42,Fsus7,True,40
47,3,48,Fsus7,True,48
47,4,43,Fsus7,True,41
48,1,50,Fsus7,False,
48,2,42,Fsus7,False,
48,3,51,Fsus7,True,50
48,4,50,Fsus7,False,
49,1,48,Fsus7,False,
49,2,40,Fsus7,False,
49,3,34,Fsus7,True,41
49,4,48,Fsus7,True,42
50,1,37,Bbsus7,True,43
50,2,34,Bbsus7,True,44
50,3,48,Bbsus7,True,50
50,4,51,Bbsus7,True,47
51,1,48,Fsus7,False,
51,2,43,Fsus7,True,38
51,3,45,Fsus7,True,43
51,4,50,Fsus7,True,47
52,1,49,Fsus7,True,48
52,2,40,Fsus7,True,49
52,3,38,Fsus7,False,
52,4,38,Fsus7,True,40
53,1,36,Bbsus7,True,41
53,2,47,Bbsus7,True,45
53,3,50,Bbsus7,False,
53,4,41,Bbsus7,True,37
54,1,40,Bbsus7,True,38
54,2,41,Bbsus7,True,37
54,3,41,Bbsus7,True,37
54,4,34,Bbsus7,True,37
55,1,38,Fsus7,False,
55,2,44,Fsus7,True,48
55,3,50,Fsus7,True,40
55,4,41,Fsus7,True,48
56,1,43,Fsus7,True,38
56,2,44,Fsus7,True,40
56,3,45,Fsus7,False,
56,4,50,Fsus7,False,
57,1,42,Csus7,True,43
57,2,39,Csus7,True,37
57,3,50,Csus7,True,50
57,4,42,Csus7,True,43
58,1,41,Bbsus7,False,
58,2,51,Bbsus7,True,45
58,3,50,Bbsus7,True,50
58,4,43,Bbsus7,False,
59,1,48,Fsus7,False,
59,2,48,Fsus7,True,40
59,3,36,Fsus7,True,41
59,4,34,Fsus7,True,42
60,1,50,Fsus7,True,43
60,2,40,Fsus7,True,44
60,3,45,Fsus7,False,
60,4,43,Fsus7,True,50
61,1,40,Fsus7,True,38
61,2,37,Fsus7,False,
61,3,35,Fsus7,True,37
61,4,37,Fsus7,False,
62,1,37,Bbsus7,True,37
62,2,36,Bbsus7,True,42
62,3,41,Bbsus7,True,37
62,4,48,Bbsus7,True,42
63,1,52,Fsus7,True,42
63,2,42,Fsus7,False,
63,3,40,Fsus7,True,37
63,4,37,Fsus7,False,
64,1,42,Fsus7,False,
64,2,37,Fsus7,False,
64,3,42,Fsus7,True,37
64,4,48,Fsus7,True,38
65,1,37,Bbsus7,True,37
65,2,45,Bbsus7,False,
65,3,37,Bbsus7,True,50
65,4,38,Bbsus7,True,43
66,1,41,Bbsus7,True,41
66,2,43,Bbsus7,True,39
66,3,42,Bbsus7,True,38
66,4,43,Bbsus7,True,43
67,1,47,Fsus7,True,48
67,2,36,Fsus7,True,40
67,3,44,Fsus7,True,41
67,4,48,Fsus7,True,41
68,1,35,Fsus7,True,42
68,2,51,Fsus7,True,44
68,3,50,Fsus7,True,45
68,4,39,Fsus7,True,52
69,1,50,Csus7,False,
69,2,36,Csus7,True,50
69,3,49,Csus7,True,42
69,4,35,Csus7,True,50
70,1,48,Bbsus7,False,
70,2,52,Bbsus7,True,50
70,3,39,Bbsus7,True,41
70,4,52,Bbsus7,True,50
71,1,45,Fsus7,True,48
71,2,43,Fsus7,True,37
71,3,51,Fsus7,True,37
71,4,52,Fsus7,True,50
72,1,45,Fsus7,True,50
72,2,37,Fsus7,True,50
72,3,52,Fsus7,True,38
72,4,37,Fsus7,False,
73,1,40,Fsus,True,48
73,2,37,Fsus,False,
73,3,37,Fsus,False,
73,4,46,Fsus,True,37
