bar,beat,note,chord,replaced,original_value
1,1,40,D-,True,45
1,2,43,D-,True,45
1,3,38,D-,True,43
1,4,40,D-,True,43
2,1,45,Em7b5,True,41
2,2,45,Em7b5,True,41
2,3,39,A79b,True,40
2,4,40,A79b,True,42
3,1,48,D-,True,45
3,2,45,D-,False,
3,3,48,D-,False,
3,4,49,D-,True,40
4,1,40,Em7b5,True,41
4,2,47,Em7b5,False,
4,3,39,A79b,True,47
4,4,40,A79b,True,40
5,1,46,D-,True,45
5,2,47,D-,False,
5,3,47,D-/C#,True,48
5,4,45,D-/C#,True,50
6,1,40,D-/C,True,40
6,2,49,D-/C,True,42
6,3,45,D-/C,True,42
6,4,49,D-/C,True,45
7,1,42,Bm7b5,False,
7,2,37,Bm7b5,True,43
7,3,44,Bm7b5,True,45
7,4,45,Bm7b5,True,48
8,1,45,E7,True,47
8,2,39,E7,True,45
8,3,42,E7,False,
8,4,49,E7,True,47
9,1,44,A+7,True,37
9,2,50,A+7,False,
9,3,47,A+7,False,
9,4,39,A+7,True,40
10,1,42,D7,False,
10,2,40,D7,True,42
10,3,40,D7,True,41
10,4,42,D7,True,42
11,1,49,G7,True,42
11,2,41,G7,True,42
11,3,43,G7,True,42
11,4,44,G7,True,42
12,1,42,C7,False,
12,2,47,C7,True,42
12,3,37,C7,True,42
12,4,41,C7,True,49
13,1,48,C-7,False,
13,2,45,C-7,False,
13,3,39,F7,True,43
13,4,42,F7,True,48
14,1,41,Bbj7,False,
14,2,42,Bbj7,True,41
14,3,44,Bbj7,True,50
14,4,40,Bbj7,True,47
15,1,40,Em7b5,True,47
15,2,37,Em7b5,True,40
15,3,46,Em7b5,True,47
15,4,45,Em7b5,True,40
16,1,41,A79b,True,42
16,2,41,A79b,False,
16,3,45,A79b,True,40
16,4,38,A79b,False,
17,1,43,D-,True,37
17,2,48,D-,False,
17,3,42,D-,False,
17,4,48,D-,True,40
18,1,47,Em7b5,False,
18,2,37,Em7b5,True,41
18,3,42,A79b,True,37
18,4,44,A79b,True,41
19,1,43,D-,True,42
19,2,41,D-,True,41
19,3,38,D-,True,42
19,4,38,D-,True,49
20,1,46,Em7b5,True,41
20,2,47,Em7b5,True,47
20,3,38,A79b,True,52
20,4,47,A79b,True,40
21,1,45,D-,False,
21,2,41,D-,True,42
21,3,41,D-/C#,True,40
21,4,42,D-/C#,False,
22,1,42,D-/C,True,40
22,2,49,D-/C,True,50
22,3,48,D-/C,True,48
22,4,45,D-/C,False,
23,1,42,Bm7b5,False,
23,2,39,Bm7b5,True,43
23,3,44,Bm7b5,True,45
23,4,44,Bm7b5,True,42
24,1,41,E7,False,
24,2,37,E7,True,41
24,3,38,E7,True,43
24,4,41,E7,False,
25,1,38,A+7,True,40
25,2,42,A+7,False,
25,3,44,A+7,True,44
25,4,40,A+7,False,
26,1,43,D7,True,39
26,2,44,D7,True,38
26,3,42,D7,True,41
26,4,39,D7,True,43
27,1,46,G7,True,50
27,2,45,G7,True,48
27,3,44,G7,True,45
27,4,44,G7,True,50
28,1,49,C7,True,42
28,2,41,C7,False,
28,3,38,C7,True,42
28,4,45,C7,True,41
29,1,48,C-7,True,41
29,2,38,C-7,True,48
29,3,38,F7,True,45
29,4,43,F7,False,
30,1,42,Bbj7,True,41
30,2,47,Bbj7,True,41
30,3,42,Bbj7,False,
30,4,47,Bbj7,True,42
31,1,38,Em7b5,True,42
31,2,43,Em7b5,True,40
31,3,48,Em7b5,True,40
31,4,46,Em7b5,True,40
32,1,38,A79b,True,40
32,2,40,A79b,False,
32,3,42,A79b,True,42
32,4,43,A79b,True,42
33,1,42,D-,False,
33,2,45,D-,True,42
33,3,44,D-,True,42
33,4,41,D-,False,
34,1,47,Em7b5,True,41
34,2,41,Em7b5,True,47
34,3,39,A79b,True,52
34,4,49,A79b,True,40
35,1,42,D-,True,45
35,2,43,D-,True,43
35,3,48,D-,False,
