bar,beat,note,chord,replaced,original_value
1,1,40,D-,True,45
1,2,45,D-,False,
1,3,40,D-,True,43
1,4,37,D-,True,43
2,1,48,Em7b5,True,41
2,2,39,Em7b5,True,41
2,3,39,A79b,True,40
2,4,42,A79b,False,
3,1,45,D-,False,
3,2,41,D-,True,45
3,3,44,D-,True,48
3,4,47,D-,True,40
4,1,41,Em7b5,False,
4,2,47,Em7b5,False,
4,3,48,A79b,True,47
4,4,44,A79b,True,40
5,1,42,D-,True,45
5,2,49,D-,True,47
5,3,48,D-/C#,False,
5,4,41,D-/C#,True,50
6,1,44,D-/C,True,40
6,2,42,D-/C,False,
6,3,45,D-/C,True,42
6,4,43,D-/C,True,45
7,1,42,Bm7b5,False,
7,2,39,Bm7b5,True,43
7,3,45,Bm7b5,False,
7,4,41,Bm7b5,True,48
8,1,44,E7,True,47
8,2,39,E7,True,45
8,3,46,E7,True,42
8,4,43,E7,True,47
9,1,42,A+7,True,37
9,2,38,A+7,True,50
9,3,41,A+7,True,47
9,4,40,A+7,True,40
10,1,45,D7,True,42
10,2,42,D7,False,
10,3,41,D7,False,
10,4,42,D7,False,
11,1,42,G7,False,
11,2,45,G7,True,42
11,3,41,G7,True,42
11,4,42,G7,False,
12,1,42,C7,True,42
12,2,42,C7,False,
12,3,42,C7,False,
12,4,49,C7,False,
13,1,48,C-7,False,
13,2,49,C-7,True,45
13,3,42,F7,True,43
13,4,48,F7,False,
14,1,41,Bbj7,False,
14,2,49,Bbj7,True,41
14,3,50,Bbj7,False,
14,4,37,Bbj7,True,47
15,1,49,Em7b5,True,47
15,2,40,Em7b5,False,
15,3,37,Em7b5,True,47
15,4,41,Em7b5,True,40
16,1,42,A79b,False,
16,2,42,A79b,True,41
16,3,47,A79b,True,40
16,4,38,A79b,False,
17,1,45,D-,True,37
17,2,48,D-,False,
17,3,42,D-,True,42
17,4,49,D-,True,40
18,1,47,Em7b5,False,
18,2,43,Em7b5,True,41
18,3,37,A79b,False,
18,4,37,A79b,True,41
19,1,41,D-,True,42
19,2,45,D-,True,41
19,3,37,D-,True,42
19,4,49,D-,False,
20,1,41,Em7b5,True,41
20,2,49,Em7b5,True,47
20,3,38,A79b,True,52
20,4,39,A79b,True,40
21,1,42,D-,True,45
21,2,40,D-,True,42
21,3,37,D-/C#,True,40
21,4,39,D-/C#,True,42
22,1,40,D-/C,False,
22,2,50,D-/C,False,
22,3,49,D-/C,True,48
22,4,46,D-/C,True,45
23,1,42,Bm7b5,False,
23,2,43,Bm7b5,False,
23,3,49,Bm7b5,True,45
23,4,44,Bm7b5,True,42
24,1,46,E7,True,41
24,2,48,E7,True,41
24,3,48,E7,True,43
24,4,38,E7,True,41
25,1,40,A+7,False,
25,2,42,A+7,False,
25,3,49,A+7,True,44
25,4,49,A+7,True,40
26,1,37,D7,True,39
26,2,37,D7,True,38
26,3,40,D7,True,41
26,4,43,D7,False,
27,1,46,G7,True,50
27,2,42,G7,True,48
27,3,49,G7,True,45
27,4,50,G7,False,
28,1,49,C7,True,42
28,2,40,C7,True,41
28,3,38,C7,True,42
28,4,42,C7,True,41
29,1,45,C-7,True,41
29,2,48,C-7,True,48
29,3,43,F7,True,45
29,4,39,F7,True,43
30,1,40,Bbj7,True,41
30,2,41,Bbj7,False,
30,3,47,Bbj7,True,42
30,4,38,Bbj7,True,42
31,1,37,Em7b5,True,42
31,2,45,Em7b5,True,40
31,3,37,Em7b5,True,40
31,4,39,Em7b5,True,40
32,1,37,A79b,True,40
32,2,37,A79b,True,40
32,3,46,A79b,True,42
32,4,37,A79b,True,42
33,1,41,D-,True,42
