bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,True,50
1,2,38,Gj7,True,47
1,3,49,Gj7,True,45
1,4,46,Gj7,True,43
2,1,50,Gj7,True,42
2,2,44,Gj7,True,45
2,3,33,Gj7,True,50
2,4,41,Gj7,True,50
3,1,41,Bb-7,True,41
3,2,50,Bb-7,True,34
3,3,49,Bb-7,True,41
3,4,50,Bb-7,False,
4,1,41,Eb7,True,41
4,2,38,Eb7,False,
4,3,37,Eb7,True,45
4,4,36,Eb7,True,51
5,1,43,Gj7,True,50
5,2,35,Gj7,True,45
5,3,37,Gj7,True,38
5,4,35,Gj7,True,45
6,1,33,Gj7,True,44
6,2,50,Gj7,False,
6,3,42,Gj7,True,45
6,4,40,Gj7,True,48
7,1,47,B-7,False,
7,2,41,B-7,True,47
7,3,38,B-7,True,38
7,4,37,B-7,True,51
8,1,47,E7,False,
8,2,45,E7,True,42
8,3,49,E7,True,47
8,4,35,E7,True,41
9,1,40,A-7,False,
9,2,45,A-7,True,47
9,3,43,A-7,True,43
9,4,41,A-7,True,40
10,1,42,E7,True,38
10,2,48,E7,True,34
10,3,42,E7,True,47
10,4,51,E7,False,
11,1,51,A-7,True,38
11,2,43,A-7,False,
11,3,49,A-7,True,42
11,4,47,A-7,True,38
12,1,43,A-7,True,43
12,2,47,A-7,True,38
12,3,34,A-7,True,51
12,4,40,A-7,True,50
13,1,41,Eb7,False,
13,2,40,Eb7,True,34
13,3,41,Eb7,False,
13,4,33,Eb7,True,50
14,1,50,Eb7,True,40
14,2,39,Eb7,True,38
14,3,39,Eb7,True,41
14,4,44,Eb7,True,34
15,1,37,A-7,True,45
15,2,34,A-7,True,47
15,3,33,A-7,True,49
15,4,49,A-7,True,37
16,1,41,D7,True,51
16,2,38,D7,False,
16,3,50,D7,True,51
16,4,35,D7,True,40
17,1,43,Gj7,True,50
17,2,47,Gj7,False,
17,3,35,Gj7,True,45
17,4,33,Gj7,True,40
18,1,40,Gj7,True,50
18,2,35,Gj7,True,45
18,3,42,Gj7,True,50
18,4,39,Gj7,True,50
19,1,48,Bb-7,True,41
19,2,50,Bb-7,True,34
19,3,49,Bb-7,True,41
19,4,50,Bb-7,False,
20,1,41,Eb7,False,
20,2,36,Eb7,True,38
20,3,35,Eb7,True,39
20,4,51,Eb7,True,45
21,1,43,Gj7,True,50
21,2,47,Gj7,False,
21,3,41,Gj7,True,45
21,4,42,Gj7,True,43
22,1,44,Gj7,True,50
22,2,40,Gj7,False,
22,3,48,Gj7,True,50
22,4,47,Gj7,True,45
23,1,47,B-7,False,
23,2,35,B-7,True,47
23,3,38,B-7,False,
23,4,51,B-7,False,
24,1,47,E7,False,
24,2,40,E7,True,42
24,3,47,E7,False,
24,4,41,E7,False,
25,1,34,A-7,True,40
25,2,35,A-7,True,47
25,3,42,A-7,True,43
25,4,48,A-7,True,40
26,1,37,E7,True,38
26,2,34,E7,False,
26,3,45,E7,True,47
26,4,47,E7,True,51
27,1,44,A-7,True,37
27,2,43,A-7,True,42
27,3,35,A-7,True,43
27,4,37,A-7,False,
28,1,47,C-6,True,38
28,2,41,C-6,False,
28,3,42,C-6,True,34
28,4,41,C-6,True,47
29,1,36,B-7,True,45
29,2,47,B-7,False,
29,3,38,Bbo,True,40
29,4,40,Bbo,True,41
30,1,40,A-7,False,
30,2,36,A-7,True,43
30,3,33,D7,True,33
30,4,42,D7,True,51
31,1,49,G6,True,50
31,2,47,G6,True,47
31,3,43,G6,False,
31,4,46,G6,True,38
32,1,37,A-7,True,33
32,2,48,A-7,True,47
32,3,33,D7,False,
32,4,51,D7,False,
33,1,34,Gj7,True,50
33,2,47,Gj7,False,
