bar,beat,note,chord,replaced,original_value
1,1,48,Gj7,False,
1,2,41,Gj7,True,40
1,3,38,Gj7,True,43
1,4,51,Gj7,True,45
2,1,44,Gj7,True,48
2,2,40,Gj7,True,52
2,3,43,Gj7,False,
2,4,38,Gj7,True,42
3,1,44,Bb-7,False,
3,2,50,Bb-7,True,51
3,3,46,Bb-7,True,44
3,4,49,Bb-7,True,42
4,1,43,Eb7,True,51
4,2,45,Eb7,False,
4,3,49,Eb7,True,44
4,4,44,Eb7,False,
5,1,47,Gj7,True,48
5,2,51,Gj7,True,40
5,3,52,Gj7,True,43
5,4,45,Gj7,False,
6,1,51,Gj7,True,48
6,2,51,Gj7,True,43
6,3,41,Gj7,True,48
6,4,46,Gj7,True,48
7,1,41,B-7,True,45
7,2,44,B-7,True,45
7,3,45,B-7,True,47
7,4,39,B-7,True,45
8,1,45,E79b,False,
8,2,40,E79b,True,48
8,3,42,E79b,True,37
8,4,49,E79b,True,45
9,1,40,A-7,True,50
9,2,39,A-7,True,42
9,3,37,A-7,True,41
9,4,48,A-7,True,50
10,1,40,E79b,True,44
10,2,40,E79b,False,
10,3,51,E79b,True,45
10,4,38,E79b,False,
11,1,38,A-7,True,38
11,2,42,A-7,False,
11,3,42,A-7,True,38
11,4,46,A-7,True,45
12,1,52,A-7,True,34
12,2,43,A-7,True,34
12,3,50,A-7,False,
12,4,34,A-7,False,
13,1,45,Eb7,True,52
13,2,52,Eb7,False,
13,3,45,Eb7,True,51
13,4,51,Eb7,True,51
14,1,44,Eb7,True,50
14,2,38,Eb7,False,
14,3,37,Eb7,True,43
14,4,43,Eb7,True,43
15,1,51,NC,True,43
15,2,41,NC,True,48
15,3,48,NC,False,
15,4,39,NC,False,
16,1,37,NC,True,40
16,2,38,NC,False,
16,3,47,NC,True,48
16,4,42,NC,True,48
