bar,beat,note,chord,replaced,original_value
1,1,42,F6,True,47
1,2,49,F6,True,40
1,3,48,D-7,True,45
1,4,43,D-7,True,52
2,1,50,G-7,False,
2,2,47,G-7,True,47
2,3,41,C7,True,47
2,4,41,C7,True,45
3,1,43,Fj7,False,
3,2,50,Fj7,True,41
3,3,45,Fj7,True,40
3,4,41,Fj7,True,45
4,1,40,G-7,True,50
4,2,50,G-7,True,50
4,3,41,C7,True,42
4,4,47,C7,False,
5,1,42,F6,True,38
5,2,40,F6,True,38
5,3,38,F6,True,42
5,4,42,F6,False,
6,1,46,G-7,True,43
6,2,42,G-7,True,42
6,3,38,C7,True,42
6,4,39,C7,True,50
7,1,44,A-7,True,50
7,2,50,A-7,False,
7,3,40,D7,True,38
7,4,51,D7,False,
8,1,38,G-7,True,50
8,2,47,G-7,False,
8,3,45,C7,True,47
8,4,51,C7,True,40
9,1,48,Ab6,True,51
9,2,52,Ab6,True,51
9,3,44,Ab6,True,50
9,4,44,Ab6,True,50
10,1,48,Bb-7,False,
10,2,42,Bb-7,True,47
10,3,40,Eb7,True,47
10,4,51,Eb7,True,47
11,1,45,Abj7,True,47
11,2,45,Abj7,True,43
11,3,48,Abj7,True,43
11,4,39,Abj7,True,47
12,1,45,G7,False,
12,2,48,G7,True,47
12,3,45,G7,True,47
12,4,50,G7,False,
13,1,43,Cj7,False,
13,2,40,Cj7,True,45
13,3,48,Cj7,True,47
13,4,43,Cj7,True,47
14,1,47,A-7,True,50
14,2,41,A-7,True,50
14,3,40,A-7,True,41
14,4,45,D7,True,45
15,1,39,G-7,True,43
15,2,39,G-7,True,42
15,3,50,G-7,True,47
15,4,45,G-7,True,47
16,1,48,C7,True,47
16,2,47,C7,False,
16,3,42,C7,False,
16,4,52,C7,True,47
17,1,45,F6,True,47
17,2,41,F6,True,50
17,3,47,D-7,True,51
17,4,52,D-7,True,43
18,1,45,G-7,True,41
18,2,40,G-7,False,
18,3,45,C7,True,50
18,4,52,C7,True,49
19,1,47,Fj7,False,
19,2,47,Fj7,False,
19,3,38,Fj7,True,45
19,4,38,Fj7,True,44
20,1,43,G-7,False,
20,2,48,G-7,True,42
20,3,46,C7,True,50
20,4,46,C7,True,50
21,1,47,F6,False,
21,2,50,F6,True,40
21,3,40,F6,True,45
21,4,52,F6,False,
22,1,40,G-7,True,50
22,2,50,G-7,False,
22,3,42,C7,False,
22,4,49,C7,True,42
23,1,42,A-7,False,
23,2,38,A-7,True,50
23,3,39,D7,True,50
23,4,38,D7,True,45
24,1,47,G-7,True,50
24,2,45,G-7,True,48
24,3,51,C7,True,47
24,4,50,C7,True,50
25,1,41,C-7,True,50
25,2,40,C-7,True,42
25,3,50,C-7,True,42
25,4,48,C-7,True,42
26,1,47,F7,True,42
26,2,46,F7,True,42
26,3,43,F7,True,42
26,4,40,F7,True,52
27,1,42,Bbj7,True,42
27,2,52,Bbj7,True,45
27,3,48,Bbj7,False,
27,4,48,Bbj7,True,50
28,1,50,Eb7,False,
28,2,49,Eb7,True,48
28,3,49,Eb7,True,50
28,4,45,Eb7,True,50
29,1,44,F6,True,52
29,2,44,F6,True,40
29,3,52,D-7,True,45
29,4,52,D-7,True,51
30,1,38,G-7,True,50
30,2,47,G-7,False,
30,3,48,C7,True,47
30,4,49,C7,True,50
31,1,42,F6,True,43
31,2,47,F6,True,50
31,3,38,F6,True,43
31,4,50,F6,True,50
32,1,43,G-7,False,
32,2,52,G-7,True,41
32,3,40,C7,True,40
32,4,52,C7,True,50
33,1,43,C7,True,48
33,2,40,C7,False,
33,3,41,C7,False,
33,4,51,C7,True,42
