bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,50,F7,True,40
1,3,41,F7,True,45
1,4,41,F7,True,43
2,1,47,Bb7,True,41
2,2,40,Bb7,True,48
2,3,41,Bb7,True,45
2,4,48,Bb7,True,44
3,1,49,F7,True,43
3,2,45,F7,False,
3,3,39,F7,True,34
3,4,42,F7,True,50
4,1,42,F7,True,48
4,2,38,F7,True,37
4,3,42,F7,True,48
4,4,43,F7,True,42
5,1,45,Bb7,True,41
5,2,48,Bb7,False,
5,3,38,Bb7,True,43
5,4,42,Bb7,False,
6,1,41,Bb7,True,41
6,2,42,Bb7,True,50
6,3,48,Bb7,True,50
6,4,49,Bb7,False,
7,1,49,F7,True,48
7,2,37,F7,True,43
7,3,43,F7,True,48
7,4,46,F7,True,47
8,1,45,A-7,True,34
8,2,42,A-7,True,40
8,3,45,D7,True,39
8,4,37,D7,False,
9,1,40,G-7,True,42
9,2,42,G-7,True,45
9,3,43,G-7,True,43
9,4,38,G-7,True,50
10,1,39,C7,True,43
10,2,46,C7,True,43
10,3,43,C7,False,
10,4,38,C7,True,43
11,1,44,F7,False,
11,2,44,F7,False,
11,3,47,F7,True,44
11,4,41,F7,True,45
12,1,49,G-7,True,50
12,2,50,G-7,True,44
12,3,48,C7,True,43
12,4,46,C7,True,47
13,1,41,F7,True,48
13,2,40,F7,True,48
13,3,38,F7,True,40
13,4,45,F7,True,42
14,1,41,Bb7,True,41
14,2,42,Bb7,True,47
14,3,44,Bb7,True,42
14,4,47,Bb7,False,
15,1,41,F7,True,48
15,2,45,F7,True,34
15,3,39,F7,True,45
15,4,44,F7,False,
16,1,41,F7,True,43
16,2,40,F7,True,50
16,3,44,F7,False,
16,4,42,F7,False,
17,1,39,Bb7,True,41
17,2,48,Bb7,False,
17,3,42,Bb7,True,42
17,4,39,Bb7,True,43
18,1,41,Bb7,False,
18,2,48,Bb7,False,
18,3,41,Bb7,True,47
18,4,46,Bb7,True,50
19,1,48,F7,False,
19,2,47,F7,True,43
19,3,42,F7,True,42
19,4,41,F7,False,
20,1,47,A-7,True,40
20,2,42,A-7,True,47
20,3,45,D7,True,39
20,4,48,D7,True,38
21,1,46,G-7,True,42
21,2,48,G-7,True,45
21,3,49,G-7,True,42
21,4,49,G-7,True,42
22,1,50,C7,False,
22,2,43,C7,True,44
22,3,43,C7,False,
22,4,48,C7,True,50
23,1,45,F7,True,48
23,2,38,F7,True,50
23,3,50,F7,True,38
23,4,47,F7,True,38
24,1,40,G-7,True,50
24,2,39,G-7,True,42
24,3,43,C7,True,43
24,4,49,C7,True,44
25,1,46,F7,True,44
25,2,37,F7,True,48
25,3,45,F7,True,44
25,4,50,F7,True,44
26,1,44,Bb7,False,
26,2,47,Bb7,True,44
26,3,43,Bb7,True,43
26,4,44,Bb7,False,
27,1,43,F7,True,42
27,2,48,F7,True,50
27,3,43,F7,True,48
27,4,41,F7,True,34
28,1,48,F7,True,45
28,2,42,F7,True,43
28,3,40,F7,True,42
28,4,42,F7,True,43
29,1,42,Bb7,True,41
29,2,45,Bb7,True,41
29,3,47,Bb7,False,
29,4,41,Bb7,False,
30,1,50,Bb7,True,41
30,2,47,Bb7,False,
30,3,43,Bb7,True,41
30,4,44,Bb7,True,42
31,1,43,F7,False,
31,2,43,F7,True,50
31,3,45,F7,True,48
31,4,45,F7,True,50
32,1,45,A-7,True,43
32,2,37,A-7,True,40
32,3,44,D7,True,43
32,4,50,D7,True,38
33,1,45,G-7,True,50
33,2,47,G-7,True,44
33,3,40,G-7,True,43
33,4,43,G-7,False,
34,1,39,C7,True,37
34,2,39,C7,True,43
34,3,50,C7,False,
34,4,45,C7,True,47
35,1,46,F7,True,48
35,2,46,F7,True,40
35,3,48,F7,True,34
35,4,39,F7,True,45
36,1,42,G-7,False,
36,2,44,G-7,False,
36,3,43,C7,False,
36,4,47,C7,False,
37,1,48,F7,False,
37,2,43,F7,False,
37,3,39,F7,True,48
37,4,50,F7,True,42
38,1,38,Bb7,True,45
