bar,beat,note,chord,replaced,original_value
1,1,43,C7,False,
1,2,38,C7,False,
1,3,37,C7,False,
1,4,38,C7,True,43
2,1,47,F7,True,48
2,2,45,F7,True,48
2,3,49,F7,False,
2,4,49,F7,False,
3,1,44,C7,True,50
3,2,44,C7,True,52
3,3,37,C7,False,
3,4,42,C7,False,
4,1,41,C7,True,43
4,2,50,C7,True,44
4,3,37,C7,True,37
4,4,45,C7,True,43
5,1,51,F7,True,38
5,2,45,F7,True,43
5,3,41,F7,True,42
5,4,44,F7,False,
6,1,46,F7,True,43
6,2,48,F7,True,38
6,3,40,F7,True,38
6,4,52,F7,True,51
7,1,49,C7,True,50
7,2,51,C7,True,50
7,3,40,C7,True,48
7,4,52,C7,True,50
8,1,47,E-7,True,47
8,2,50,E-7,True,47
8,3,46,A7,True,40
8,4,44,A7,True,38
9,1,43,D-7,True,45
9,2,48,D-7,True,48
9,3,40,D-7,True,52
9,4,37,D-7,True,45
10,1,50,G7,False,
10,2,39,G7,True,51
10,3,42,G7,True,38
10,4,44,G7,False,
11,1,43,C7,False,
11,2,39,C7,True,50
11,3,47,A7,False,
11,4,43,A7,True,38
12,1,37,D-7,True,45
12,2,48,D-7,False,
12,3,42,G7,True,50
12,4,37,G7,True,51
13,1,40,C7,True,43
13,2,42,C7,True,42
13,3,37,C7,False,
13,4,38,C7,False,
14,1,38,F7,False,
14,2,37,F7,False,
14,3,52,F7,True,37
14,4,46,F7,True,38
15,1,46,C7,True,43
15,2,43,C7,False,
15,3,40,C7,True,38
15,4,43,C7,True,38
16,1,52,C7,True,43
16,2,38,C7,False,
16,3,46,C7,True,50
16,4,41,C7,True,49
17,1,48,F7,False,
17,2,51,F7,True,43
17,3,45,F7,False,
17,4,42,F7,True,47
18,1,48,F7,False,
18,2,50,F7,True,52
18,3,43,F7,False,
18,4,38,F7,False,
19,1,46,C7,True,43
19,2,43,C7,True,43
19,3,44,C7,True,48
19,4,46,C7,True,43
20,1,42,E-7,True,51
20,2,47,E-7,True,47
20,3,40,A7,True,47
20,4,45,A7,True,51
21,1,49,D-7,True,45
21,2,40,D-7,True,48
21,3,43,D-7,True,52
21,4,41,D-7,True,43
22,1,51,G7,False,
22,2,40,G7,True,45
22,3,40,G7,True,50
22,4,38,G7,True,42
23,1,51,C7,True,43
23,2,41,C7,True,47
23,3,44,A7,True,52
23,4,49,A7,True,47
24,1,45,D-7,False,
24,2,48,D-7,False,
24,3,50,A7,False,
24,4,38,A7,False,
25,1,43,C7,False,
25,2,44,C7,True,43
25,3,48,C7,True,38
25,4,40,C7,True,43
