bar,beat,note,chord,replaced,original_value
1,1,51,Ab6,False,
1,2,44,Ab6,True,37
1,3,52,Ab6,True,50
1,4,51,Ab6,False,
2,1,52,Ab6,True,51
2,2,38,Ab6,True,51
2,3,51,Ab6,False,
2,4,39,Ab6,True,43
3,1,44,Db7,False,
3,2,51,Db7,True,48
3,3,44,Db7,True,49
3,4,39,Db7,True,50
4,1,50,Db7,False,
4,2,50,Db7,False,
4,3,42,Db7,True,50
4,4,37,Db7,False,
5,1,45,Abj7,True,37
5,2,38,Abj7,True,50
5,3,52,Abj7,True,50
5,4,50,Abj7,True,50
6,1,50,F-7,False,
6,2,50,F-7,False,
6,3,46,F-7,True,50
6,4,42,F-7,True,50
7,1,50,Bb-7,False,
7,2,50,Bb-7,False,
7,3,49,Bb-7,True,50
7,4,45,Bb-7,True,50
8,1,48,Eb7,True,38
8,2,44,Eb7,True,50
8,3,42,Eb7,True,50
8,4,50,Eb7,False,
9,1,46,Ab6,True,50
9,2,41,Ab6,True,50
9,3,44,Ab6,True,50
9,4,38,Ab6,True,50
10,1,50,Ab6,True,50
10,2,50,Ab6,False,
10,3,46,Ab6,True,50
10,4,49,Ab6,True,50
11,1,42,Db7,True,44
11,2,52,Db7,True,44
11,3,44,Db7,False,
11,4,44,Db7,False,
12,1,44,Db7,True,48
12,2,46,Db7,True,48
12,3,45,Db7,False,
12,4,52,Db7,True,45
13,1,48,C-7,True,47
13,2,47,C-7,True,42
13,3,48,F-7,True,50
13,4,42,F-7,True,48
14,1,42,Bb-7,True,41
14,2,41,Bb-7,False,
14,3,47,Eb7,False,
14,4,48,Eb7,True,50
15,1,51,Abj7,False,
15,2,51,Abj7,False,
15,3,51,Abj7,True,48
15,4,49,Abj7,True,50
16,1,42,Abj7,True,50
16,2,46,Abj7,True,42
16,3,47,Abj7,True,42
16,4,49,Abj7,True,51
17,1,38,G-7,True,50
17,2,52,G-7,True,37
17,3,51,G-7,True,50
17,4,42,G-7,True,50
18,1,50,C7,False,
18,2,48,C7,False,
18,3,39,C7,True,47
18,4,39,C7,True,50
19,1,42,F-7,True,49
19,2,39,F-7,True,51
19,3,50,F-7,False,
19,4,50,F-7,False,
20,1,50,F-7,False,
20,2,50,F-7,False,
20,3,48,F-7,True,49
20,4,38,F-7,True,50
21,1,42,Cm7b5,True,50
21,2,46,Cm7b5,True,41
21,3,40,Cm7b5,True,41
21,4,41,Cm7b5,False,
22,1,42,F7alt,False,
22,2,47,F7alt,True,48
22,3,46,F7alt,True,50
22,4,43,F7alt,True,40
23,1,42,Bb7,False,
23,2,50,Bb7,True,42
23,3,46,Bb7,True,44
23,4,41,Bb7,True,44
24,1,43,Eb7,True,47
24,2,50,Eb7,False,
24,3,50,Eb7,False,
24,4,51,Eb7,True,50
25,1,47,Abj7,True,37
25,2,39,Abj7,True,37
25,3,45,Abj7,True,50
25,4,50,Abj7,False,
26,1,51,Abj7,True,50
26,2,50,Abj7,False,
26,3,50,Abj7,False,
26,4,48,Abj7,True,50
27,1,50,Db7,False,
27,2,46,Db7,True,50
27,3,48,Db7,True,50
27,4,42,Db7,False,
28,1,40,Db7,True,50
28,2,45,Db7,True,50
28,3,52,Db7,True,38
28,4,52,Db7,True,50
29,1,50,C-7,False,
29,2,42,C-7,False,
29,3,52,F-7,True,48
29,4,47,F-7,True,51
30,1,48,Bb-7,True,50
30,2,38,Bb-7,True,50
30,3,50,Eb7,False,
30,4,52,Eb7,True,50
31,1,40,Ab6,True,50
31,2,40,Ab6,True,50
31,3,41,Ab6,True,50
31,4,51,Ab6,True,48
32,1,50,Bb-7,False,
32,2,52,Bb-7,True,45
32,3,52,Eb7,True,42
32,4,50,Eb7,False,
33,1,46,Ab6,True,51
