bar,beat,note,chord,replaced,original_value
1,1,38,Ab6,True,51
1,2,46,Ab6,True,37
1,3,38,Ab6,True,50
1,4,46,Ab6,True,51
2,1,51,Ab6,False,
2,2,44,Ab6,True,51
2,3,52,Ab6,True,51
2,4,42,Ab6,True,43
3,1,46,Db7,True,44
3,2,48,Db7,False,
3,3,41,Db7,True,49
3,4,39,Db7,True,50
4,1,39,Db7,True,50
4,2,50,Db7,False,
4,3,47,Db7,True,50
4,4,37,Db7,False,
5,1,38,Abj7,True,37
5,2,38,Abj7,True,50
5,3,39,Abj7,True,50
5,4,43,Abj7,True,50
6,1,48,F-7,True,50
6,2,48,F-7,True,50
6,3,50,F-7,False,
6,4,41,F-7,True,50
7,1,50,Bb-7,False,
7,2,42,Bb-7,True,50
7,3,50,Bb-7,False,
7,4,43,Bb-7,True,50
8,1,38,Eb7,False,
8,2,39,Eb7,True,50
8,3,50,Eb7,False,
8,4,47,Eb7,True,50
9,1,38,Ab6,True,50
9,2,42,Ab6,True,50
9,3,50,Ab6,False,
9,4,45,Ab6,True,50
10,1,44,Ab6,True,50
10,2,50,Ab6,True,50
10,3,51,Ab6,True,50
10,4,47,Ab6,True,50
11,1,52,Db7,True,44
11,2,48,Db7,True,44
11,3,52,Db7,True,44
11,4,44,Db7,False,
12,1,45,Db7,True,48
12,2,51,Db7,True,48
12,3,50,Db7,True,45
12,4,45,Db7,False,
13,1,46,C-7,True,47
13,2,46,C-7,True,42
13,3,38,F-7,True,50
13,4,51,F-7,True,48
14,1,49,Bb-7,True,41
14,2,49,Bb-7,True,41
14,3,47,Eb7,True,47
14,4,39,Eb7,True,50
15,1,47,Abj7,True,51
15,2,45,Abj7,True,51
15,3,50,Abj7,True,48
15,4,42,Abj7,True,50
16,1,48,Abj7,True,50
16,2,50,Abj7,True,42
16,3,38,Abj7,True,42
16,4,38,Abj7,True,51
17,1,42,G-7,True,50
17,2,43,G-7,True,37
17,3,40,G-7,True,50
17,4,48,G-7,True,50
18,1,42,C7,True,50
18,2,46,C7,True,48
18,3,50,C7,True,47
18,4,50,C7,False,
19,1,49,F-7,True,49
19,2,51,F-7,False,
19,3,45,F-7,True,50
19,4,48,F-7,True,50
20,1,50,F-7,True,50
20,2,41,F-7,True,50
20,3,39,F-7,True,49
20,4,42,F-7,True,50
21,1,45,Cm7b5,True,50
21,2,44,Cm7b5,True,41
21,3,44,Cm7b5,True,41
21,4,51,Cm7b5,True,41
22,1,51,F7alt,True,42
22,2,48,F7alt,False,
22,3,40,F7alt,True,50
22,4,48,F7alt,True,40
23,1,43,Bb7,True,42
23,2,44,Bb7,True,42
23,3,44,Bb7,False,
23,4,51,Bb7,True,44
24,1,47,Eb7,True,47
24,2,45,Eb7,True,50
24,3,50,Eb7,True,50
24,4,40,Eb7,True,50
25,1,37,Abj7,False,
25,2,37,Abj7,False,
25,3,49,Abj7,True,50
25,4,50,Abj7,False,
26,1,45,Abj7,True,50
26,2,50,Abj7,False,
26,3,48,Abj7,True,50
26,4,47,Abj7,True,50
27,1,42,Db7,True,50
27,2,47,Db7,True,50
27,3,47,Db7,True,50
27,4,52,Db7,True,42
28,1,39,Db7,True,50
28,2,51,Db7,True,50
28,3,50,Db7,True,38
28,4,42,Db7,True,50
29,1,50,C-7,False,
29,2,50,C-7,True,42
29,3,40,F-7,True,48
29,4,51,F-7,False,
30,1,41,Bb-7,True,50
30,2,49,Bb-7,True,50
30,3,50,Eb7,False,
30,4,50,Eb7,False,
31,1,45,Ab6,True,50
31,2,50,Ab6,False,
31,3,40,Ab6,True,50
31,4,51,Ab6,True,48
32,1,50,Bb-7,False,
32,2,45,Bb-7,False,
32,3,48,Eb7,True,42
32,4,44,Eb7,True,50
33,1,41,Ab6,True,51
33,2,51,Ab6,True,51
33,3,43,Ab6,True,51
33,4,51,Ab6,True,51
34,1,52,Ab6,True,51
34,2,41,Ab6,True,51
34,3,51,Ab6,False,
34,4,50,Ab6,False,
35,1,44,Db7,False,
35,2,44,Db7,False,
35,3,42,Db7,True,44
35,4,44,Db7,False,
36,1,52,Db7,True,44
36,2,41,Db7,True,44
36,3,42,Db7,True,48
36,4,45,Db7,True,45
37,1,46,Abj7,True,42
37,2,42,Abj7,False,
37,3,45,Abj7,True,44
37,4,39,Abj7,True,44
38,1,41,Abj7,True,43
38,2,50,Abj7,True,50
38,3,52,Abj7,True,49
38,4,38,Abj7,True,37
39,1,42,Bb-7,True,50
39,2,51,Bb-7,True,45
39,3,49,Bb-7,True,50
39,4,48,Bb-7,False,
40,1,41,Eb7,True,45
40,2,39,Eb7,True,47
40,3,39,Eb7,True,48
40,4,42,Eb7,True,50
41,1,43,Abj7,True,50
41,2,42,Abj7,True,50
41,3,44,Abj7,True,50
41,4,42,Abj7,True,50
42,1,50,Abj7,False,
42,2,45,Abj7,True,50
42,3,50,Abj7,False,
42,4,38,Abj7,True,50
43,1,48,Db7,True,50
43,2,52,Db7,True,48
43,3,40,Db7,True,51
43,4,50,Db7,False,
44,1,48,Db7,True,50
44,2,42,Db7,False,
44,3,50,Db7,False,
44,4,39,Db7,True,50
45,1,50,C-7,True,50
45,2,40,C-7,True,50
45,3,42,F-7,True,50
45,4,49,F-7,True,50
46,1,49,Bb-7,True,50
46,2,50,Bb-7,False,
46,3,50,Eb7,False,
46,4,43,Eb7,False,
47,1,47,Ab6,True,50
47,2,50,Ab6,False,
47,3,46,Ab6,True,50
47,4,49,Ab6,True,45
48,1,47,Ab6,False,
48,2,46,Ab6,True,50
48,3,42,Ab6,True,51
48,4,45,Ab6,True,50
49,1,39,G-7,True,50
49,2,47,G-7,True,43
49,3,47,G-7,True,41
49,4,42,G-7,False,
50,1,43,C7,True,50
50,2,38,C7,True,50
50,3,42,C7,True,37
50,4,49,C7,True,49
51,1,52,F-7,True,37
51,2,40,F-7,True,37
51,3,50,F-7,False,
51,4,50,F-7,True,50
52,1,42,F-7,True,50
52,2,40,F-7,True,51
52,3,39,F-7,True,50
52,4,43,F-7,True,50
53,1,43,Cm7b5,False,
53,2,49,Cm7b5,False,
53,3,52,Cm7b5,True,49
53,4,38,Cm7b5,True,49
54,1,38,F7alt,True,48
54,2,50,F7alt,True,48
54,3,50,F7alt,True,48
54,4,49,F7alt,False,
55,1,48,Bb-7,True,50
55,2,39,Bb-7,True,51
55,3,47,Bb-7,False,
55,4,42,Bb-7,False,
56,1,43,Eb7,True,42
56,2,43,Eb7,True,37
56,3,42,Eb7,False,
56,4,49,Eb7,True,50
57,1,47,Ab6,False,
57,2,49,Ab6,False,
57,3,49,Ab6,False,
57,4,47,Ab6,True,50
58,1,52,Ab6,True,50
58,2,50,Ab6,False,
58,3,38,Ab6,True,50
58,4,48,Ab6,True,45
59,1,51,Db7,True,44
59,2,43,Db7,True,48
59,3,52,Db7,True,49
59,4,45,Db7,True,50
60,1,50,Db7,False,
60,2,43,Db7,True,44
60,3,38,Db7,True,37
60,4,48,Db7,True,37
61,1,45,C-7,True,37
61,2,43,C-7,True,50
61,3,40,F-7,True,38
61,4,45,F-7,True,43
62,1,45,Bb-7,True,50
62,2,46,Bb-7,True,50
62,3,43,Eb7,True,50
62,4,38,Eb7,True,50
63,1,43,Ab6,True,50
63,2,44,Ab6,True,47
63,3,50,Ab6,True,44
63,4,50,Ab6,True,45
64,1,47,Bb-7,False,
64,2,40,Bb-7,True,47
64,3,44,Eb7,True,48
64,4,52,Eb7,True,50
65,1,46,Ab6,True,51
65,2,39,Ab6,True,51
65,3,46,Ab6,True,48
65,4,42,Ab6,True,50
66,1,46,Ab6,True,50
66,2,45,Ab6,True,50
66,3,42,Ab6,False,
66,4,47,Ab6,True,50
67,1,45,Db7,True,50
67,2,50,Db7,True,37
67,3,47,Db7,True,39
67,4,46,Db7,True,39
68,1,43,Db7,True,50
68,2,50,Db7,False,
68,3,40,Db7,True,50
68,4,52,Db7,True,50
69,1,51,Ab6,True,37
69,2,45,Ab6,True,50
69,3,48,Ab6,True,50
69,4,47,Ab6,True,50
70,1,39,F-7,True,50
70,2,39,F-7,True,50
70,3,52,F-7,True,48
70,4,41,F-7,True,47
71,1,42,Bb-7,False,
71,2,40,Bb-7,True,47
71,3,49,Bb-7,True,48
71,4,40,Bb-7,True,42
72,1,50,Eb7,True,50
72,2,50,Eb7,True,50
72,3,38,Eb7,True,37
72,4,45,Eb7,True,45
73,1,47,Ab6,False,
73,2,41,Ab6,True,50
73,3,50,Ab6,False,
73,4,50,Ab6,True,50
74,1,50,Ab6,False,
74,2,40,Ab6,True,51
74,3,43,Ab6,True,50
74,4,51,Ab6,True,50
75,1,50,Db7,False,
75,2,38,Db7,True,50
75,3,40,Db7,True,50
75,4,47,Db7,True,50
76,1,44,Db7,True,50
76,2,41,Db7,True,44
76,3,44,Db7,True,45
76,4,39,Db7,True,48
77,1,44,C-7,True,47
77,2,51,C-7,True,43
77,3,47,F-7,True,50
77,4,51,F-7,True,48
78,1,48,Bb-7,True,41
78,2,41,Bb-7,False,
78,3,47,Eb7,True,47
78,4,38,Eb7,True,50
79,1,50,Ab6,False,
79,2,48,Ab6,True,47
79,3,46,Ab6,True,48
79,4,50,Ab6,False,
80,1,47,Ab6,True,50
80,2,42,Ab6,True,50
80,3,42,Ab6,True,48
80,4,48,Ab6,True,48
81,1,43,G-7,True,50
81,2,50,G-7,True,50
81,3,49,G-7,True,50
81,4,49,G-7,True,50
82,1,45,C7,True,50
82,2,51,C7,True,50
82,3,39,C7,True,50
82,4,45,C7,True,37
83,1,47,F-7,True,37
83,2,42,F-7,True,50
83,3,50,F-7,False,
83,4,46,F-7,True,50
84,1,41,F-7,True,47
84,2,50,F-7,True,47
84,3,45,F-7,False,
84,4,45,F-7,True,50
85,1,41,Cm7b5,True,50
85,2,51,Cm7b5,True,50
85,3,39,Cm7b5,True,50
85,4,41,Cm7b5,True,42
86,1,38,F7alt,True,50
86,2,42,F7alt,True,49
86,3,52,F7alt,True,50
86,4,52,F7alt,True,50
87,1,44,Bb-7,True,50
87,2,52,Bb-7,True,51
87,3,47,Bb-7,True,50
87,4,48,Bb-7,True,48
88,1,50,Eb7,True,47
88,2,42,Eb7,True,50
88,3,45,Eb7,True,50
88,4,49,Eb7,True,50
89,1,50,Ab6,False,
89,2,50,Ab6,False,
89,3,41,Ab6,True,50
89,4,50,Ab6,True,50
90,1,50,Ab6,False,
90,2,39,Ab6,True,50
90,3,46,Ab6,True,51
90,4,48,Ab6,True,51
91,1,39,Db7,True,50
91,2,47,Db7,True,50
91,3,38,Db7,True,50
91,4,42,Db7,False,
92,1,46,Db7,True,50
92,2,41,Db7,True,50
92,3,39,Db7,True,42
92,4,51,Db7,True,45
93,1,47,C-7,True,47
93,2,42,C-7,True,47
93,3,47,F-7,True,50
93,4,49,F-7,True,48
94,1,41,Bb-7,False,
94,2,43,Bb-7,True,42
94,3,43,Eb7,True,47
94,4,44,Eb7,True,50
95,1,48,Ab6,True,50
95,2,52,Ab6,True,43
95,3,52,Ab6,True,44
95,4,42,Ab6,True,45
96,1,47,Bb-7,True,42
96,2,46,Bb-7,True,50
96,3,42,Eb7,True,50
96,4,49,Eb7,True,48
97,1,48,Ab6,True,47
97,2,48,Ab6,False,
97,3,39,Ab6,True,49
97,4,47,Ab6,True,50
98,1,46,Ab6,True,50
98,2,50,Ab6,True,50
98,3,50,Ab6,False,
98,4,50,Ab6,False,
99,1,48,Db7,True,51
99,2,38,Db7,True,50
99,3,41,Db7,True,37
99,4,49,Db7,True,38
100,1,39,Db7,True,51
100,2,44,Db7,True,42
100,3,46,Db7,True,37
100,4,43,Db7,True,38
101,1,51,Ab6,True,38
101,2,50,Ab6,True,43
101,3,50,Ab6,True,37
101,4,48,Ab6,True,42
102,1,45,F-7,True,50
102,2,38,F-7,True,50
102,3,47,F-7,True,48
102,4,47,F-7,False,
103,1,48,Bb-7,True,45
103,2,48,Bb-7,True,48
103,3,48,Bb-7,True,37
103,4,45,Bb-7,True,50
104,1,38,Eb7,True,50
104,2,46,Eb7,True,48
104,3,42,Eb7,True,45
104,4,48,Eb7,True,40
105,1,51,Ab6,True,50
105,2,38,Ab6,True,45
105,3,48,Ab6,True,51
105,4,41,Ab6,True,45
106,1,47,Ab6,True,51
106,2,44,Ab6,True,42
106,3,44,Ab6,True,51
106,4,45,Ab6,False,
107,1,38,Db7,True,44
107,2,51,Db7,False,
107,3,46,Db7,True,44
107,4,49,Db7,True,51
108,1,43,Db7,True,51
108,2,43,Db7,True,50
108,3,50,Db7,False,
108,4,39,Db7,True,42
109,1,52,C-7,True,37
109,2,39,C-7,True,50
109,3,43,F-7,True,48
109,4,38,F-7,True,50
110,1,46,Bb-7,True,50
110,2,39,Bb-7,True,51
110,3,47,Eb7,True,50
110,4,46,Eb7,True,48
111,1,52,Ab6,True,45
111,2,47,Ab6,False,
111,3,50,Ab6,True,48
111,4,50,Ab6,False,
112,1,45,Ab6,True,50
112,2,51,Ab6,True,50
112,3,48,Ab6,False,
112,4,47,Ab6,True,47
113,1,52,G-7,True,50
113,2,38,G-7,True,50
113,3,38,G-7,True,50
113,4,42,G-7,True,50
114,1,50,C7,True,50
114,2,50,C7,False,
114,3,50,C7,False,
114,4,47,C7,False,
115,1,52,F-7,True,48
115,2,45,F-7,True,50
115,3,50,F-7,True,50
115,4,40,F-7,True,50
116,1,48,F-7,False,
116,2,51,F-7,True,49
116,3,44,F-7,True,45
116,4,42,F-7,True,50
117,1,43,Cm7b5,True,50
117,2,50,Cm7b5,False,
117,3,43,Cm7b5,True,42
117,4,39,Cm7b5,True,50
118,1,47,F7alt,True,50
118,2,50,F7alt,True,50
118,3,51,F7alt,True,48
118,4,44,F7alt,True,37
119,1,50,Bb-7,True,50
119,2,50,Bb-7,False,
119,3,46,Bb-7,True,50
119,4,45,Bb-7,True,50
120,1,47,Eb7,True,50
120,2,50,Eb7,False,
120,3,42,Eb7,False,
120,4,48,Eb7,True,42
121,1,51,Ab6,False,
121,2,45,Ab6,False,
121,3,47,Ab6,False,
121,4,41,Ab6,True,50
122,1,50,Ab6,False,
122,2,52,Ab6,True,50
122,3,41,Ab6,True,50
122,4,46,Ab6,True,50
123,1,44,Db7,False,
123,2,40,Db7,True,48
123,3,40,Db7,True,51
123,4,47,Db7,True,37
124,1,50,Db7,False,
124,2,51,Db7,False,
124,3,44,Db7,False,
124,4,41,Db7,True,45
125,1,47,C-7,False,
125,2,42,C-7,False,
125,3,50,F-7,False,
125,4,39,F-7,True,48
126,1,41,Bb-7,False,
126,2,41,Bb-7,False,
126,3,39,Eb7,True,47
126,4,44,Eb7,False,
127,1,43,Ab6,False,
127,2,43,Ab6,True,43
127,3,40,Ab6,True,40
127,4,42,Ab6,True,40
128,1,41,Bb-7,False,
128,2,38,Bb-7,True,41
128,3,42,Eb7,False,
128,4,50,Eb7,False,
129,1,43,Ab6,True,50
129,2,47,Ab6,False,
129,3,41,Ab6,True,48
129,4,39,Ab6,True,50
130,1,50,Ab6,False,
130,2,51,Ab6,True,50
130,3,44,Ab6,True,50
130,4,41,Ab6,True,50
131,1,50,Db7,False,
131,2,51,Db7,True,50
131,3,37,Db7,False,
131,4,51,Db7,True,37
132,1,42,Db7,True,37
132,2,37,Db7,False,
132,3,42,Db7,False,
132,4,50,Db7,True,42
133,1,37,Ab6,False,
133,2,43,Ab6,True,37
133,3,51,Ab6,True,50
133,4,40,Ab6,True,50
134,1,49,F-7,True,50
134,2,42,F-7,True,49
134,3,40,F-7,True,50
134,4,37,F-7,False,
135,1,50,Bb-7,False,
135,2,46,Bb-7,True,51
135,3,50,Bb-7,False,
135,4,48,Bb-7,False,
136,1,47,Eb7,False,
136,2,46,Eb7,True,47
136,3,46,Eb7,True,41
136,4,41,Eb7,False,
137,1,51,Ab6,True,51
137,2,50,Ab6,True,37
137,3,39,Ab6,True,37
137,4,48,Ab6,True,49
138,1,52,Ab6,True,48
138,2,51,Ab6,True,47
138,3,41,Ab6,True,47
138,4,43,Ab6,True,45
139,1,42,Db7,True,44
139,2,41,Db7,True,48
139,3,49,Db7,False,
139,4,44,Db7,True,50
140,1,45,Db7,True,50
140,2,37,Db7,False,
140,3,50,Db7,False,
140,4,42,Db7,False,
141,1,42,C-7,False,
141,2,50,C-7,False,
141,3,52,F-7,True,50
141,4,39,F-7,True,50
142,1,48,Bb-7,True,50
142,2,50,Bb-7,True,50
142,3,37,Eb7,False,
142,4,47,Eb7,True,50
143,1,48,Ab6,True,50
143,2,40,Ab6,True,48
143,3,49,Ab6,False,
143,4,45,Ab6,False,
144,1,42,Ab6,False,
144,2,50,Ab6,True,51
144,3,38,Ab6,True,50
144,4,50,Ab6,False,
145,1,50,G-7,False,
145,2,38,G-7,True,50
145,3,52,G-7,True,47
145,4,38,G-7,True,50
146,1,50,C7,False,
146,2,45,C7,True,50
146,3,49,C7,True,50
146,4,38,C7,True,37
147,1,48,F-7,True,37
147,2,42,F-7,True,43
147,3,43,F-7,True,50
147,4,40,F-7,True,50
148,1,51,F-7,True,50
148,2,46,F-7,True,50
148,3,50,F-7,False,
148,4,41,F-7,True,50
149,1,45,Cm7b5,True,50
149,2,44,Cm7b5,True,50
149,3,38,Cm7b5,True,50
149,4,46,Cm7b5,True,50
150,1,39,F7alt,True,38
150,2,44,F7alt,True,39
150,3,50,F7alt,False,
150,4,50,F7alt,False,
151,1,51,Bb-7,True,50
151,2,41,Bb-7,True,50
151,3,51,Bb-7,True,50
151,4,46,Bb-7,True,42
152,1,42,Eb7,True,37
152,2,51,Eb7,True,50
152,3,38,Eb7,True,50
152,4,51,Eb7,True,47
153,1,42,Ab6,True,47
153,2,50,Ab6,False,
153,3,50,Ab6,False,
153,4,40,Ab6,True,52
154,1,39,Ab6,True,42
154,2,40,Ab6,True,50
154,3,50,Ab6,False,
154,4,45,Ab6,True,43
155,1,43,Db7,True,50
155,2,50,Db7,False,
155,3,49,Db7,True,50
155,4,46,Db7,True,50
156,1,49,Db7,True,42
156,2,44,Db7,True,45
156,3,38,Db7,True,47
156,4,45,Db7,True,50
157,1,44,C-7,False,
157,2,52,C-7,True,45
157,3,46,F-7,True,47
157,4,39,F-7,True,42
158,1,42,Bb-7,True,48
158,2,41,Bb-7,False,
158,3,42,Eb7,False,
158,4,46,Eb7,True,40
159,1,42,Ab6,False,
159,2,47,Ab6,True,43
159,3,45,Ab6,True,44
159,4,45,Ab6,False,
160,1,42,Bb-7,True,47
160,2,49,Bb-7,True,47
160,3,39,Eb7,True,48
160,4,49,Eb7,True,50
161,1,39,Ab6,True,50
161,2,45,Ab6,True,43
161,3,44,Ab6,True,44
161,4,49,Ab6,True,42
162,1,42,Ab6,False,
