bar,beat,note,chord,replaced,original_value
1,1,39,Eb-7,True,42
1,2,34,Eb-7,False,
1,3,41,Bb79b,False,
1,4,41,Bb79b,False,
2,1,51,Absus7,False,
2,2,39,Absus7,True,51
2,3,45,Ab7,False,
2,4,45,Ab7,True,45
3,1,38,Dbj7,True,44
3,2,45,Dbj7,True,44
3,3,37,Gb7,True,51
3,4,43,Gb7,True,34
4,1,48,F-7,False,
4,2,42,F-7,False,
4,3,39,Eo7,True,47
4,4,37,Eo7,True,52
5,1,46,Eb-7,True,42
5,2,44,Eb-7,True,42
5,3,45,Eb-7,True,41
5,4,44,Eb-7,True,41
6,1,37,Cm7b5,True,51
6,2,44,Cm7b5,True,47
6,3,37,B7,True,42
6,4,40,B7,True,42
7,1,43,Bb-7,True,41
7,2,43,Eb7,True,42
7,3,45,Eb-7,False,
7,4,47,Ab7,True,37
8,1,44,Db6,False,
8,2,41,Db6,True,48
8,3,49,Bb7,True,47
8,4,42,Bb7,False,
9,1,48,Eb-7,True,42
9,2,50,Eb-7,True,41
9,3,37,Bb79b,True,41
9,4,52,Bb79b,True,41
10,1,51,Eb-7,True,42
10,2,52,Eb-7,True,50
10,3,42,D7,True,45
10,4,44,D7,True,51
11,1,47,Dbj7,True,44
11,2,44,Dbj7,True,50
11,3,47,Gb7,True,42
11,4,50,Gb7,False,
12,1,45,F-7,True,48
12,2,51,F-7,False,
12,3,46,Eo7,True,47
12,4,50,Eo7,True,52
13,1,42,Eb-7,False,
13,2,42,Eb-7,False,
13,3,47,Eb-7,True,41
13,4,39,Eb-7,True,42
14,1,39,Cm7b5,True,51
14,2,39,Cm7b5,True,48
14,3,40,B7,True,42
14,4,38,B7,True,42
15,1,45,Bb-7,True,42
15,2,42,Bb-7,False,
15,3,48,D7,True,45
15,4,41,D7,True,37
16,1,45,Db6,True,44
16,2,44,Db6,True,44
16,3,41,E-7,True,52
16,4,41,A7,False,
17,1,40,Dj7,True,42
17,2,37,Dj7,True,37
17,3,39,E-7,True,47
17,4,42,E-7,True,47
18,1,48,F#-7,False,
18,2,37,F#-7,True,52
18,3,49,G-7,True,50
18,4,41,C7,False,
19,1,45,F#-7,True,52
19,2,50,B7,True,42
19,3,42,E-7,False,
19,4,50,A7,True,41
20,1,45,Dj7,False,
20,2,49,Dj7,True,47
20,3,39,Dj7,True,37
20,4,52,Dj7,False,
21,1,41,D-7,True,45
21,2,50,D-7,False,
21,3,52,G7,True,44
21,4,40,G7,True,50
22,1,39,Cj7,True,43
22,2,47,Cj7,False,
22,3,47,Ebo,True,42
22,4,48,Ebo,True,51
23,1,46,D-7,True,42
23,2,43,D-7,True,52
23,3,42,G7,True,51
23,4,41,G7,False,
24,1,42,C7,False,
24,2,50,B7,True,42
24,3,47,Bb7,True,42
24,4,38,Bb7,True,47
25,1,45,Eb-7,True,42
25,2,48,Eb-7,True,42
25,3,44,Bb79b,True,41
25,4,42,Bb79b,False,
26,1,37,Eb-7,True,42
26,2,40,Eb-7,True,42
26,3,45,D7,False,
26,4,38,D7,True,42
27,1,44,Dbj7,False,
27,2,37,Dbj7,True,51
27,3,48,Gb7,True,51
27,4,51,Gb7,False,
28,1,46,F-7,True,48
28,2,48,F-7,True,51
28,3,38,Eo7,True,47
28,4,42,Eo7,False,
29,1,42,Eb-7,False,
29,2,45,Eb-7,True,42
29,3,41,Eb-7,True,42
29,4,42,Eb-7,False,
30,1,43,Cm7b5,True,42
30,2,45,Cm7b5,True,42
30,3,40,B7911#,True,42
30,4,45,F7,True,48
31,1,51,Bb-7,True,41
31,2,39,NC,True,42
31,3,41,NC,False,
31,4,43,NC,True,42
32,1,42,NC,False,
32,2,51,NC,True,42
32,3,38,NC,True,42
32,4,47,NC,True,42
33,1,41,NC,True,42
33,2,42,NC,False,
33,3,42,NC,False,
33,4,49,NC,True,42
34,1,42,NC,False,
34,2,42,NC,False,
34,3,49,NC,True,42
34,4,41,NC,False,
35,1,42,Db6,True,44
35,2,41,Db6,False,
35,3,37,Db6,True,41
35,4,46,Db6,True,41
