bar,beat,note,chord,replaced,original_value
1,1,40,NC,True,44
1,2,37,NC,True,51
1,3,42,NC,True,50
1,4,35,NC,True,42
2,1,42,NC,False,
2,2,45,NC,False,
2,3,40,NC,False,
2,4,41,NC,True,40
3,1,36,NC,True,42
3,2,44,NC,True,47
3,3,48,NC,True,50
3,4,50,NC,False,
4,1,42,NC,False,
4,2,42,NC,False,
4,3,41,NC,True,42
4,4,45,NC,True,50
5,1,50,NC,False,
5,2,51,NC,True,50
5,3,38,NC,False,
5,4,45,NC,False,
6,1,50,NC,True,50
6,2,48,NC,False,
6,3,35,NC,True,41
6,4,40,NC,True,42
7,1,46,NC,True,47
7,2,43,NC,True,40
7,3,46,NC,True,42
7,4,45,NC,True,40
8,1,40,NC,False,
8,2,41,NC,True,41
8,3,46,NC,True,41
8,4,43,NC,False,
9,1,51,NC,True,44
9,2,37,NC,True,44
9,3,46,NC,True,45
9,4,41,NC,True,45
10,1,39,NC,True,47
10,2,47,NC,False,
10,3,49,NC,False,
10,4,48,NC,True,49
11,1,50,NC,False,
11,2,49,NC,True,50
11,3,50,NC,False,
11,4,47,NC,True,42
12,1,48,NC,True,42
12,2,40,NC,True,42
12,3,43,NC,True,43
12,4,38,NC,True,42
13,1,47,NC,True,42
13,2,51,NC,True,42
13,3,47,NC,True,37
13,4,37,NC,False,
14,1,43,NC,False,
14,2,49,NC,True,42
14,3,48,NC,True,42
14,4,35,NC,True,42
15,1,37,NC,True,43
15,2,39,NC,True,42
15,3,40,NC,True,50
15,4,35,NC,True,50
16,1,42,NC,False,
16,2,46,NC,True,50
16,3,35,NC,True,43
16,4,40,NC,True,42
17,1,42,NC,False,
17,2,50,NC,False,
17,3,39,NC,True,50
17,4,41,NC,True,45
18,1,51,NC,True,42
18,2,43,NC,False,
18,3,42,NC,False,
18,4,42,NC,True,42
19,1,42,NC,True,42
19,2,42,NC,False,
19,3,42,NC,True,42
19,4,40,NC,True,45
20,1,41,NC,True,47
20,2,48,NC,False,
20,3,49,NC,False,
20,4,50,NC,False,
21,1,50,NC,False,
21,2,49,NC,True,42
21,3,38,NC,True,50
21,4,43,NC,True,42
22,1,38,NC,True,49
22,2,51,NC,True,50
22,3,38,NC,True,50
22,4,41,NC,True,42
23,1,42,NC,True,43
23,2,42,NC,False,
23,3,38,NC,True,37
23,4,42,NC,False,
24,1,50,NC,True,42
24,2,48,NC,True,42
24,3,50,NC,True,42
24,4,42,NC,False,
25,1,37,NC,True,42
25,2,48,NC,True,42
25,3,42,NC,True,42
25,4,39,NC,True,43
26,1,42,NC,False,
26,2,50,NC,True,50
26,3,50,NC,False,
26,4,50,NC,False,
27,1,50,NC,True,50
27,2,35,NC,True,50
27,3,42,NC,False,
27,4,42,NC,True,42
28,1,41,NC,True,47
28,2,47,NC,True,37
28,3,37,NC,False,
28,4,42,NC,False,
29,1,42,NC,False,
29,2,41,NC,True,42
29,3,49,NC,False,
29,4,45,NC,True,49
30,1,49,NC,False,
30,2,46,NC,True,48
30,3,49,NC,False,
30,4,46,NC,True,49
31,1,48,NC,True,49
31,2,39,NC,True,49
31,3,44,NC,True,42
31,4,38,NC,True,43
32,1,49,NC,True,43
32,2,41,NC,True,37
32,3,42,NC,False,
32,4,49,NC,True,42
33,1,42,NC,False,
33,2,45,NC,True,42
33,3,46,NC,True,43
33,4,45,NC,True,49
34,1,36,NC,True,37
34,2,37,NC,False,
34,3,38,NC,True,42
34,4,45,NC,True,50
35,1,37,NC,False,
35,2,35,NC,True,42
35,3,40,NC,True,50
35,4,48,NC,False,
36,1,42,NC,True,44
36,2,47,NC,False,
36,3,40,NC,False,
36,4,48,NC,True,45
37,1,35,NC,True,44
37,2,37,NC,True,49
37,3,47,NC,True,42
37,4,42,NC,True,43
38,1,50,NC,False,
38,2,40,NC,True,50
38,3,49,NC,True,40
38,4,44,NC,False,
39,1,48,NC,True,44
39,2,50,NC,True,43
39,3,43,NC,True,42
39,4,42,NC,True,50
40,1,41,NC,True,44
40,2,40,NC,True,42
40,3,49,NC,False,
40,4,37,NC,True,50
41,1,43,NC,True,42
41,2,37,NC,True,50
41,3,42,NC,False,
41,4,42,NC,True,50
42,1,36,NC,True,49
42,2,47,NC,False,
42,3,47,NC,False,
42,4,42,NC,False,
43,1,46,NC,True,49
43,2,37,NC,True,42
43,3,42,NC,True,50
43,4,38,NC,True,50
44,1,44,NC,False,
44,2,48,NC,True,50
44,3,44,NC,True,42
44,4,46,NC,True,44
45,1,38,NC,True,45
45,2,47,NC,False,
45,3,48,NC,True,49
45,4,41,NC,True,50
46,1,45,NC,True,47
46,2,42,NC,False,
46,3,35,NC,True,47
46,4,49,NC,False,
47,1,42,NC,False,
47,2,45,NC,True,42
47,3,48,NC,True,42
47,4,48,NC,True,50
48,1,50,NC,False,
48,2,37,NC,True,42
48,3,38,NC,True,42
48,4,48,NC,True,50
49,1,41,NC,True,48
49,2,35,NC,True,40
49,3,46,NC,True,45
49,4,50,NC,False,
50,1,47,NC,True,48
50,2,35,NC,True,40
50,3,42,NC,False,
50,4,42,NC,True,42
51,1,45,NC,False,
51,2,45,NC,True,49
51,3,39,NC,True,49
51,4,44,NC,True,45
52,1,38,NC,True,42
52,2,38,NC,True,37
52,3,50,NC,True,49
52,4,36,NC,True,37
53,1,50,NC,True,37
53,2,45,NC,False,
53,3,42,NC,False,
53,4,46,NC,True,42
54,1,47,NC,True,37
54,2,45,NC,False,
54,3,47,NC,True,50
54,4,45,NC,True,50
55,1,50,NC,True,45
