bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,50,F-7,True,37
1,3,38,F-7,True,41
1,4,45,F-7,True,41
2,1,47,Bb7,True,50
2,2,41,Bb7,False,
2,3,35,Bb7,True,41
2,4,32,Bb7,True,37
3,1,51,Ebj7,True,41
3,2,49,Ebj7,True,41
3,3,40,Ebj7,True,41
3,4,35,Ebj7,True,41
4,1,38,C7,True,41
4,2,41,C7,False,
4,3,47,C7,True,41
4,4,37,C7,True,41
5,1,41,F-7,False,
5,2,35,F-7,True,41
5,3,33,F-7,True,41
5,4,34,F-7,True,41
6,1,47,Bb7,True,41
6,2,49,Bb7,True,41
6,3,45,Bb7,True,41
6,4,52,Bb7,True,41
7,1,35,Ebj7,True,41
7,2,39,Ebj7,True,41
7,3,37,Ebj7,True,41
7,4,45,Ebj7,True,41
8,1,34,C7,True,42
8,2,48,C7,False,
8,3,40,C7,False,
8,4,48,C7,True,42
9,1,48,F-7,True,42
9,2,35,F-7,True,37
9,3,41,F-7,False,
9,4,44,F-7,True,41
10,1,52,Bb7,True,41
10,2,34,Bb7,True,41
10,3,41,Bb7,False,
10,4,45,Bb7,True,41
11,1,52,Ebj7,True,41
11,2,49,Ebj7,True,37
11,3,32,Ebj7,True,41
11,4,38,Ebj7,True,41
12,1,49,C7,True,41
12,2,37,C7,True,41
12,3,37,C7,True,41
12,4,45,C7,True,41
13,1,37,F-7,True,41
13,2,36,F-7,True,41
13,3,51,F-7,True,41
13,4,41,F-7,True,41
14,1,49,Bb7,True,41
14,2,33,Bb7,True,41
14,3,51,Bb7,True,41
14,4,50,Bb7,False,
15,1,37,Ebj7,True,50
15,2,49,Ebj7,True,50
15,3,49,Ebj7,True,50
15,4,41,Ebj7,False,
16,1,43,C7,True,37
16,2,37,C7,False,
16,3,44,C7,True,38
16,4,37,C7,True,37
17,1,37,F-7,True,41
17,2,47,F-7,True,41
17,3,38,F-7,True,51
17,4,36,F-7,True,50
18,1,40,Bb7,True,37
18,2,36,Bb7,True,41
18,3,40,Bb7,True,37
18,4,41,Bb7,False,
19,1,49,Ebj7,True,41
19,2,37,Ebj7,False,
19,3,41,Ebj7,False,
19,4,45,Ebj7,True,41
20,1,34,C7,True,37
20,2,38,C7,True,37
20,3,45,C7,True,50
20,4,43,C7,True,50
21,1,46,Fm7b5,True,50
21,2,40,Fm7b5,True,50
