bar,beat,note,chord,replaced,original_value
1,1,51,Gj7,True,42
1,2,44,Gj7,False,
1,3,39,Gj7,True,44
1,4,44,Gj7,False,
2,1,39,G6,True,44
2,2,52,G6,False,
2,3,39,G6,True,45
2,4,44,G6,True,42
3,1,40,Gj7,True,42
3,2,40,Gj7,True,44
3,3,44,Gj7,False,
3,4,48,Gj7,True,45
4,1,49,G6,True,33
4,2,45,G6,False,
4,3,45,G6,True,50
4,4,41,G6,False,
5,1,37,G-7,False,
5,2,48,G-7,True,51
5,3,50,G-7,False,
5,4,43,G-7,True,45
6,1,45,G-6,True,42
6,2,44,G-6,True,33
6,3,41,G-6,True,50
6,4,39,G-6,True,37
7,1,40,G-7,True,52
7,2,51,G-7,True,50
7,3,45,G-7,True,50
7,4,46,G-7,True,50
8,1,40,G-6,True,45
8,2,41,G-6,True,44
8,3,42,G-6,True,45
8,4,45,G-6,True,33
9,1,41,Am7b5,False,
9,2,44,Am7b5,True,45
9,3,47,Am7b5,True,50
9,4,41,Am7b5,False,
10,1,50,D7,False,
10,2,50,D7,True,50
10,3,50,D7,True,43
10,4,44,D7,True,43
11,1,44,Bm7b5,True,47
11,2,39,Bm7b5,True,37
11,3,43,Bm7b5,True,52
11,4,47,Bm7b5,True,45
12,1,49,E7,True,33
12,2,41,E7,True,43
12,3,43,E7,False,
12,4,51,E7,True,48
13,1,43,A-7,True,44
13,2,45,A-7,True,47
13,3,47,A-7,False,
13,4,40,A-7,True,37
14,1,42,D7,True,37
14,2,49,D7,True,47
14,3,48,D7,True,51
14,4,39,D7,True,47
15,1,40,Gj7,True,43
15,2,47,Gj7,True,44
15,3,43,Gj7,True,44
15,4,45,Gj7,True,48
16,1,46,Gj7,True,45
16,2,39,Gj7,True,45
16,3,47,Gj7,True,50
16,4,42,Gj7,False,
17,1,40,C-7,True,47
17,2,40,C-7,False,
17,3,47,C-7,True,44
17,4,44,C-7,True,50
18,1,45,F7,True,50
18,2,49,F7,True,44
18,3,44,F7,False,
18,4,40,F7,True,44
19,1,46,Bbj7,True,45
19,2,49,Bbj7,True,50
19,3,48,Bbj7,True,48
19,4,45,Bbj7,True,51
20,1,50,G-7,False,
20,2,51,G-7,False,
20,3,47,G-7,True,42
20,4,45,G-7,True,51
21,1,41,C-7,True,50
21,2,47,C-7,False,
21,3,42,C-7,True,45
21,4,51,C-7,True,43
22,1,40,F7,True,42
22,2,44,F7,True,45
22,3,51,F7,True,44
22,4,43,F7,True,44
23,1,49,Bbj7,True,45
23,2,46,Bbj7,True,50
23,3,50,Bbj7,True,48
23,4,44,Bbj7,True,51
24,1,44,Bbj7,True,50
24,2,43,Bbj7,True,51
24,3,51,Bbj7,True,37
24,4,48,Bbj7,True,51
25,1,47,A-7,True,50
25,2,39,A-7,True,48
25,3,41,A-7,True,45
25,4,51,A-7,True,47
26,1,41,D7,True,52
26,2,49,D7,True,37
26,3,50,D7,True,52
26,4,48,D7,True,47
27,1,51,Gj7,True,43
27,2,39,Gj7,True,44
27,3,51,Gj7,True,44
27,4,39,Gj7,True,44
28,1,41,Gj7,True,45
28,2,45,Gj7,False,
28,3,43,Gj7,True,50
28,4,42,Gj7,False,
29,1,39,F#-7,True,47
29,2,47,F#-7,True,40
29,3,43,F#-7,True,44
29,4,44,F#-7,False,
30,1,43,B7,True,50
30,2,50,B7,False,
30,3,43,B7,True,37
30,4,44,B7,False,
31,1,44,Ej7,False,
31,2,44,Ej7,True,44
31,3,44,Ej7,False,
31,4,44,Ej7,True,42
32,1,50,A-7,True,37
32,2,48,A-7,True,37
32,3,46,D7,True,47
32,4,48,D7,True,44
33,1,40,Gj7,False,
33,2,51,Gj7,True,47
33,3,45,Gj7,True,51
33,4,50,Gj7,True,47
34,1,41,G6,True,45
34,2,48,G6,True,45
34,3,50,G6,False,
34,4,46,G6,True,37
