bar,beat,note,chord,replaced,original_value
1,1,43,Gj7,True,42
1,2,41,Gj7,True,44
1,3,44,Gj7,False,
1,4,48,Gj7,True,44
2,1,45,G6,True,44
2,2,51,G6,True,52
2,3,45,G6,False,
2,4,42,G6,True,42
3,1,45,Gj7,True,42
3,2,49,Gj7,True,44
3,3,44,Gj7,True,44
3,4,51,Gj7,True,45
4,1,33,G6,False,
4,2,48,G6,True,45
4,3,46,G6,True,50
4,4,41,G6,True,41
5,1,41,G-7,True,37
5,2,50,G-7,True,51
5,3,51,G-7,True,50
5,4,45,G-7,True,45
6,1,47,G-6,True,42
6,2,46,G-6,True,33
6,3,50,G-6,False,
6,4,47,G-6,True,37
7,1,52,G-7,False,
7,2,50,G-7,True,50
7,3,50,G-7,False,
7,4,42,G-7,True,50
8,1,45,G-6,False,
8,2,50,G-6,True,44
8,3,43,G-6,True,45
8,4,33,G-6,False,
9,1,49,Am7b5,True,41
9,2,51,Am7b5,True,45
9,3,42,Am7b5,True,50
9,4,41,Am7b5,True,41
10,1,47,D7,True,50
10,2,43,D7,True,50
10,3,43,D7,False,
10,4,40,D7,True,43
11,1,49,Bm7b5,True,47
11,2,43,Bm7b5,True,37
11,3,52,Bm7b5,False,
11,4,39,Bm7b5,True,45
12,1,33,E7,False,
12,2,39,E7,True,43
12,3,49,E7,True,43
12,4,44,E7,True,48
13,1,44,A-7,False,
13,2,42,A-7,True,47
13,3,40,A-7,True,47
13,4,50,A-7,True,37
14,1,40,D7,True,37
14,2,50,D7,True,47
14,3,51,D7,False,
14,4,40,D7,True,47
15,1,39,Gj7,True,43
15,2,47,Gj7,True,44
15,3,40,Gj7,True,44
15,4,51,Gj7,True,48
16,1,45,Gj7,False,
16,2,39,Gj7,True,45
16,3,50,Gj7,True,50
16,4,48,Gj7,True,42
17,1,43,C-7,True,47
17,2,46,C-7,True,40
17,3,44,C-7,False,
17,4,49,C-7,True,50
18,1,47,F7,True,50
18,2,47,F7,True,44
18,3,44,F7,False,
18,4,43,F7,True,44
19,1,47,Bbj7,True,45
19,2,50,Bbj7,False,
19,3,49,Bbj7,True,48
19,4,44,Bbj7,True,51
20,1,39,G-7,True,50
20,2,44,G-7,True,51
20,3,40,G-7,True,42
20,4,50,G-7,True,51
21,1,47,C-7,True,50
21,2,47,C-7,False,
21,3,51,C-7,True,45
21,4,45,C-7,True,43
22,1,39,F7,True,42
22,2,40,F7,True,45
22,3,44,F7,False,
22,4,44,F7,False,
23,1,45,Bbj7,True,45
23,2,50,Bbj7,False,
23,3,48,Bbj7,False,
23,4,44,Bbj7,True,51
24,1,50,Bbj7,False,
24,2,51,Bbj7,False,
24,3,42,Bbj7,True,37
24,4,51,Bbj7,True,51
25,1,50,A-7,False,
25,2,48,A-7,False,
25,3,45,A-7,True,45
25,4,39,A-7,True,47
26,1,52,D7,False,
26,2,39,D7,True,37
26,3,52,D7,False,
26,4,42,D7,True,47
27,1,46,Gj7,True,43
27,2,43,Gj7,True,44
27,3,46,Gj7,True,44
27,4,44,Gj7,False,
28,1,46,Gj7,True,45
28,2,49,Gj7,True,45
28,3,44,Gj7,True,50
28,4,43,Gj7,True,42
29,1,50,F#-7,True,47
29,2,47,F#-7,True,40
29,3,39,F#-7,True,44
29,4,47,F#-7,True,44
30,1,51,B7,True,50
30,2,48,B7,True,50
30,3,37,B7,False,
30,4,44,B7,False,
31,1,51,Ej7,True,44
31,2,46,Ej7,True,44
31,3,44,Ej7,False,
31,4,39,Ej7,True,42
32,1,46,A-7,True,37
32,2,37,A-7,False,
32,3,50,D7,True,47
32,4,47,D7,True,44
33,1,40,Gj7,False,
33,2,47,Gj7,False,
33,3,40,Gj7,True,51
33,4,43,Gj7,True,47
34,1,45,G6,False,
34,2,49,G6,True,45
34,3,39,G6,True,50
34,4,51,G6,True,37
35,1,39,Gj7,True,37
35,2,51,Gj7,False,
35,3,49,Gj7,True,50
35,4,50,Gj7,False,
36,1,49,G6,True,45
36,2,49,G6,True,45
36,3,39,G6,True,45
36,4,47,G6,True,33
37,1,49,G-7,True,33
37,2,44,G-7,True,44
37,3,46,G-7,True,44
37,4,46,G-7,True,37
38,1,39,G-6,True,37
38,2,50,G-6,False,
38,3,50,G-6,False,
38,4,48,G-6,True,50
39,1,46,G-7,True,52
39,2,39,G-7,True,37
39,3,51,G-7,True,44
39,4,39,G-7,True,44
40,1,44,G-6,False,
40,2,46,G-6,True,51
40,3,50,G-6,False,
40,4,42,G-6,True,50
41,1,43,Am7b5,True,44
41,2,41,Am7b5,True,44
41,3,39,Am7b5,True,44
41,4,45,Am7b5,False,
42,1,42,D7,True,45
42,2,50,D7,True,42
42,3,44,D7,False,
42,4,41,D7,True,44
43,1,46,Bm7b5,True,44
43,2,41,Bm7b5,True,37
43,3,44,Bm7b5,False,
43,4,48,Bm7b5,True,44
44,1,33,E7,False,
44,2,33,E7,False,
44,3,47,E7,True,38
44,4,52,E7,False,
45,1,50,A-7,True,40
45,2,50,A-7,True,37
45,3,37,A-7,False,
45,4,46,A-7,True,41
46,1,39,D7,True,41
46,2,41,D7,True,47
46,3,47,D7,False,
46,4,40,D7,True,38
47,1,41,Gj7,True,47
47,2,43,Gj7,True,44
47,3,49,Gj7,True,44
47,4,41,Gj7,True,45
48,1,49,Gj7,False,
48,2,46,Gj7,True,37
48,3,41,Gj7,True,45
48,4,46,Gj7,True,50
49,1,43,Gj7,False,
49,2,46,Gj7,True,44
49,3,39,Gj7,True,44
49,4,42,Gj7,True,45
50,1,45,G6,True,47
50,2,44,G6,True,40
50,3,43,G6,True,44
50,4,44,G6,True,45
51,1,42,Gj7,True,47
51,2,47,Gj7,True,43
51,3,41,Gj7,True,44
51,4,51,Gj7,True,44
52,1,41,G6,True,44
52,2,45,G6,True,47
52,3,45,G6,True,45
52,4,46,G6,True,45
53,1,48,G-7,True,33
53,2,40,G-7,True,33
53,3,51,G-7,True,41
53,4,50,G-7,True,45
54,1,45,G-6,True,45
54,2,45,G-6,True,37
54,3,47,G-6,True,52
54,4,39,G-6,True,50
55,1,43,G-7,True,50
55,2,46,G-7,True,50
55,3,41,G-7,True,45
55,4,49,G-7,True,44
56,1,44,G-6,False,
56,2,50,G-6,False,
56,3,41,G-6,True,38
56,4,38,G-6,False,
57,1,50,Am7b5,False,
57,2,43,Am7b5,True,50
57,3,41,Am7b5,True,45
57,4,44,Am7b5,True,45
58,1,45,D7,False,
58,2,43,D7,True,50
58,3,43,D7,True,38
58,4,50,D7,False,
59,1,44,Bm7b5,True,50
59,2,40,Bm7b5,True,38
59,3,46,Bm7b5,True,41
59,4,45,Bm7b5,True,50
60,1,51,E7,True,37
60,2,48,E7,False,
60,3,49,E7,True,47
60,4,40,E7,True,45
61,1,41,A-7,True,43
61,2,40,A-7,True,42
61,3,43,A-7,False,
61,4,44,A-7,True,43
62,1,41,D7,True,43
62,2,46,D7,True,45
62,3,42,D7,True,45
62,4,49,D7,True,45
63,1,49,Gj7,True,43
63,2,42,Gj7,True,40
63,3,40,Gj7,True,44
63,4,43,Gj7,True,44
64,1,40,Gj7,True,45
64,2,38,Gj7,False,
64,3,45,Gj7,True,45
64,4,43,Gj7,True,51
65,1,45,C-7,False,
65,2,45,C-7,True,45
65,3,51,C-7,True,50
65,4,42,C-7,False,
66,1,40,F7,False,
66,2,45,F7,False,
66,3,44,F7,True,45
66,4,50,F7,False,
67,1,44,Bbj7,True,50
67,2,44,Bbj7,False,
67,3,51,Bbj7,True,44
67,4,41,Bbj7,True,45
68,1,41,G-7,True,45
68,2,41,G-7,True,43
68,3,43,G-7,False,
68,4,51,G-7,True,50
69,1,41,C-7,True,48
69,2,40,C-7,True,39
69,3,44,C-7,True,38
69,4,45,C-7,True,50
70,1,47,F7,False,
70,2,45,F7,False,
70,3,50,F7,True,45
70,4,43,F7,False,
71,1,47,Bbj7,True,42
71,2,40,Bbj7,True,45
71,3,43,Bbj7,False,
71,4,41,Bbj7,True,45
72,1,44,Bbj7,True,45
72,2,39,Bbj7,True,48
72,3,48,Bbj7,True,47
72,4,40,Bbj7,True,50
73,1,51,A-7,True,50
73,2,42,A-7,True,48
73,3,38,A-7,False,
73,4,39,A-7,True,37
74,1,49,D7,True,44
74,2,47,D7,True,50
74,3,45,D7,True,47
74,4,42,D7,True,52
75,1,46,Gj7,True,37
75,2,47,Gj7,True,48
75,3,42,Gj7,True,51
75,4,49,Gj7,True,47
76,1,43,Gj7,False,
76,2,45,Gj7,True,44
76,3,42,Gj7,True,44
76,4,43,Gj7,True,48
77,1,42,F#-7,True,45
77,2,48,F#-7,True,45
77,3,42,F#-7,False,
77,4,49,F#-7,True,47
78,1,45,B7,True,48
78,2,44,B7,True,45
78,3,40,B7,True,45
78,4,49,B7,True,50
79,1,43,Ej7,True,50
79,2,39,Ej7,True,37
79,3,42,Ej7,True,44
79,4,44,Ej7,False,
80,1,43,A-7,False,
80,2,44,A-7,False,
80,3,45,D7,True,43
80,4,46,D7,True,37
81,1,41,Gj7,True,48
81,2,51,Gj7,True,47
81,3,40,Gj7,True,47
81,4,39,Gj7,False,
82,1,37,G6,False,
82,2,47,G6,True,47
82,3,50,G6,True,52
82,4,47,G6,False,
83,1,42,Gj7,True,33
83,2,49,Gj7,True,50
83,3,40,Gj7,True,50
83,4,42,Gj7,True,38
84,1,47,G6,True,52
84,2,37,G6,False,
84,3,42,G6,True,37
84,4,47,G6,True,44
85,1,44,G-7,False,
85,2,39,G-7,True,44
85,3,50,G-7,True,44
85,4,45,G-7,True,47
86,1,46,G-6,True,44
86,2,46,G-6,True,44
86,3,37,G-6,False,
86,4,51,G-6,True,44
87,1,49,G-7,True,44
87,2,51,G-7,True,44
87,3,40,G-7,True,44
87,4,44,G-7,False,
88,1,40,G-6,True,48
88,2,47,G-6,True,47
88,3,46,G-6,True,45
88,4,44,G-6,False,
89,1,44,Am7b5,True,44
89,2,43,Am7b5,True,44
89,3,46,Am7b5,True,44
89,4,44,Am7b5,False,
90,1,49,D7,True,44
90,2,48,D7,True,45
90,3,47,D7,True,44
90,4,45,D7,True,37
91,1,50,Bm7b5,True,44
91,2,41,Bm7b5,True,44
91,3,45,Bm7b5,True,38
91,4,47,Bm7b5,True,44
92,1,49,E7,True,44
92,2,42,E7,True,47
92,3,37,E7,False,
92,4,48,E7,True,45
93,1,45,A-7,True,45
93,2,45,A-7,True,43
93,3,43,A-7,False,
93,4,48,A-7,False,
94,1,48,D7,False,
94,2,39,D7,True,47
94,3,39,D7,True,47
94,4,47,D7,False,
95,1,40,Gj7,True,41
95,2,50,Gj7,True,47
95,3,51,Gj7,True,47
